t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field
7.1,267,112.4022,8.0099,0.3782,277,97.8245,7.1466,0.1387,282,86.2026,6.0354,0.0183,293,68.2784,7.1696,0.4654,299,58.4274,6.1366,0.5105,311,48.1837,6.0019,-0.044,0.110672317476042,0.344827741384506,6.93269941088676,68.5535362235456,0.346157396637919,6.60165652530686,57.0090124326164,0.207002556179703,6.40642158738807,59.8910728120901,6.13293177
7.2,267,113.2051,8.0479,0.3926,277,98.5399,7.1611,0.2109,282,86.8064,6.0388,0.0708,293,68.9977,7.216,0.4575,299,59.0435,6.187,0.5175,311,48.7839,6.0023,0.0516,0.051812677092699,0.352953165769577,6.96799472746372,69.2503356962919,0.344342569269763,6.63627226497065,57.6726396591135,0.21209127548092,6.42712184300604,60.5337849963907,6.13293177
7.3,267,114.0119,8.0872,0.3922,277,99.2571,7.1821,0.2987,282,87.4106,6.0469,0.1399,293,69.7216,7.2612,0.4447,299,59.665,6.2414,0.5405,311,49.3845,6.0089,0.1018,-0.008031660814877,0.336653470993042,7.00166007456303,69.9505017037482,0.342043396599197,6.67070652189763,58.3397103113032,0.216662397974527,6.44833097055413,61.1786180934461,6.71702051
7.4,267,114.8226,8.1271,0.3948,277,99.9767,7.2107,0.3421,282,88.016,6.0605,0.2114,293,70.4499,7.3052,0.4348,299,60.2918,6.2963,0.528,311,49.9858,6.017,0.0846,-0.067884616663343,0.334027945995331,7.03506286916256,70.6540079906645,0.338561254915787,6.70491086155755,59.010201397459,0.220609721097843,6.46999721035159,61.8256178144813,6.71702051
7.5,267,115.6373,8.1667,0.3873,277,100.6996,7.2469,0.4189,282,88.623,6.0794,0.2325,293,71.1826,7.3488,0.436,299,60.9241,6.3482,0.4813,311,50.5877,6.0213,0.0166,-0.127126821419193,0.30078399181366,7.06514126834393,71.3605221174989,0.335232787208559,6.73876698704912,59.6840780961639,0.224622295896458,6.49205818246137,62.4748236327274,6.71702051
7.6,267,116.4558,8.2051,0.3711,277,101.4264,7.2895,0.4785,282,89.2322,6.1034,0.2851,293,71.9197,7.3933,0.4499,299,61.5612,6.3937,0.3569,311,51.1897,6.0186,-0.0862,-0.186349406696851,0.309124052524567,7.09605367359638,72.0701274848585,0.330806479933102,6.77229026576998,60.3613071227409,0.22814746548057,6.51452041205102,63.1262756739325,6.71702051
7.7,267,117.2782,8.2417,0.3496,277,102.1577,7.3366,0.5136,282,89.8439,6.1321,0.3358,293,72.6614,7.4396,0.4708,299,62.2024,6.4301,0.2685,311,51.791,6.0081,-0.1847,-0.246634513062849,0.304489761590958,7.12650264975548,72.7827777498341,0.325998094533888,6.80537091376329,61.0418442141172,0.23170927205982,6.53733515859907,63.7800091897924,6.71702051
7.8,267,118.1041,8.2765,0.3323,277,102.8939,7.386,0.5042,282,90.4588,6.1654,0.3854,293,73.4077,7.4874,0.4782,299,62.8467,6.4561,0.1776,311,52.391,5.9911,-0.2524,-0.309003555097878,0.319512099027634,7.15845385965824,73.4986231357999,0.319849144092481,6.83797072321668,61.7256412864389,0.234543864941645,6.56050608580506,64.4360597983729,6.71702051
7.9,267,118.9334,8.3097,0.3196,277,103.635,7.4363,0.5075,282,91.0772,6.2033,0.4142,293,74.1588,7.5346,0.4614,299,63.4931,6.473,0.1136,311,52.9891,5.9707,-0.17,-0.373114246370047,0.311314076185226,7.18958526727676,74.2175816625276,0.312554369427581,6.86995563762593,62.4126368502015,0.236800698601449,6.58396047229922,65.0944558456029,6.71702051
8,267,119.766,8.3417,0.3101,277,104.3811,7.4869,0.5092,282,91.6997,6.2452,0.4543,293,74.9145,7.5793,0.4039,299,64.141,6.4854,0.1307,311,53.5852,5.9508,-0.1494,-0.436861244750005,0.291864424943924,7.21877170977116,74.9394588335047,0.302730612168467,6.90121107456869,63.1027579576583,0.237577191385695,6.60764054215936,65.7552198998188,6.71702051
8.1,267,120.6017,8.3729,0.3019,277,105.1324,7.5378,0.5152,282,92.3265,6.2908,0.4877,293,75.6745,7.6203,0.3658,299,64.7903,6.4987,0.1686,311,54.1795,5.9352,-0.1027,-0.498223719475644,0.248866319656372,7.24365834173679,75.6638246676784,0.290652801855216,6.93148413578553,63.7959063712369,0.236816553142191,6.63139826129793,66.4183597259486,6.71702051
8.2,267,121.4405,8.4031,0.2921,277,105.8887,7.5896,0.5291,282,92.958,6.3393,0.5165,293,76.4384,7.657,0.3256,299,65.441,6.5164,0.231,311,54.7725,5.9262,-0.0424,-0.555670962040699,0.206010639667511,7.26425940570354,76.3902506082487,0.276540043140984,6.96054941597106,64.491961312834,0.234420550129352,6.65507991661215,67.0838677176098,6.71702051
8.3,267,122.2823,8.4323,0.2816,277,106.6504,7.6431,0.5481,282,93.5945,6.3906,0.5433,293,77.2057,7.6894,0.2825,299,66.0938,6.5396,0.2922,311,55.3651,5.9242,0.0173,-0.608380154014638,0.182806372642517,7.2825400429678,77.1185046125455,0.260582338540262,6.98820342028515,65.1907816548625,0.230463520989579,6.67852197162509,67.7517199147723,6.71702051
8.4,267,123.1269,8.4604,0.2719,277,107.4175,7.6984,0.5672,282,94.2362,6.4448,0.5749,293,77.976,7.7171,0.2219,299,66.7492,6.5676,0.3176,311,55.9576,5.9276,0.068,-0.655802439224405,0.134873449802399,7.29602738794804,77.8481073513403,0.243231086065635,7.01426165413918,65.8922078202764,0.225094207527475,6.70156832372405,68.4218767471447,7.00906488
8.5,267,123.9743,8.4876,0.228,277,108.1901,7.7552,0.5757,282,94.8836,6.5022,0.6094,293,78.7489,7.7404,0.1843,299,67.4075,6.5993,0.3504,311,56.5507,5.9341,0.0946,-0.69689676129078,0.076123952865601,7.3036397832346,78.5784713296638,0.226435091785772,7.03858476274574,66.596066296551,0.218859745049009,6.72407774447679,69.0942845215924,7.00906488
8.6,267,124.8244,8.514,0.2209,277,108.9685,7.8117,0.5346,282,95.5368,6.5632,0.6478,293,79.5239,7.7593,0.1473,299,68.0692,6.634,0.3832,311,57.1446,5.9428,0.1248,-0.73119804643753,0.07748281955719,7.31138806519032,79.3096101361828,0.209504328622409,7.06122827192432,67.3021891237435,0.211579150603485,6.74596371898169,69.7688808934906,7.00906488
8.7,267,125.6771,8.5395,0.2127,277,109.7524,7.8658,0.5007,282,96.1964,6.6281,0.6891,293,80.3005,7.7737,0.1043,299,68.7345,6.6724,0.4256,311,57.7395,5.9547,0.1533,-0.757959801209294,0.034928321838379,7.31488089737415,80.0410982259202,0.192644940011474,7.08217870478656,68.0104069942221,0.203354534477013,6.76712163404204,70.4455930568948,7.00906488
8.8,267,126.5322,8.5639,0.2021,277,110.5414,7.9157,0.4538,282,96.8627,6.6974,0.7367,293,81.0784,7.7829,-0.008,299,69.4039,6.7153,0.4671,311,58.3357,5.9712,0.2102,-0.776235643977531,0.009236812591553,7.31580457863331,80.7726786837836,0.17499077763751,7.10144319878771,68.7205513141009,0.194144946199424,6.78745708748974,71.1243387656437,7.00906488
8.9,267,127.3891,8.574,0.2238,277,111.3352,7.9607,0.4073,282,97.5361,6.7715,0.7851,293,81.8568,7.7868,-0.0018,299,70.0779,6.764,0.5299,311,58.9339,5.9928,0.2656,-0.784459470332745,-0.104766488075256,7.30532792982578,81.5032114767661,0.160829035461052,7.11894227655146,69.432445541756,0.185602679070417,6.80687158210969,71.8050259238547,7.00906488
9,267,128.2476,8.595,0.2006,277,112.1333,8.0013,0.372,282,98.2172,6.8499,0.828,293,82.6355,7.7867,0.002,299,70.757,6.8183,0.5809,311,59.5345,6.0189,0.31,-0.781676308829681,-0.028878748416901,7.30244005498409,82.2334554822645,0.146938514042234,7.13502518009757,70.1459480597658,0.17691837675656,6.82543185001673,72.4875691088564,7.00906488
9.1,267,129.108,8.6135,0.1738,277,112.9353,8.0385,0.3437,282,98.9063,6.932,0.8453,293,83.4141,7.7847,0.0031,299,71.4417,6.8758,0.5957,311,60.1379,6.0486,0.3213,-0.769296615490572,-0.053084790706635,7.29713157591343,82.9631686398559,0.135069258357535,7.14971903150179,70.860919962916,0.168932481460317,6.84312368769238,73.1718814776256,7.00906488
9.2,267,129.9702,8.6309,0.1779,277,113.7409,8.0729,0.3193,282,99.6037,7.0167,0.866,293,84.1924,7.7824,-0.0199,299,72.1321,6.9327,0.5659,311,60.7444,6.0812,0.3484,-0.749848229413371,-0.04097980260849,7.29303359565258,83.6924719994211,0.12425504028934,7.16322595733754,71.5772425586497,0.161501556000242,6.86001693583842,73.8578831712095,7.00906488
9.3,267,130.8344,8.6516,0.2566,277,114.5498,8.1048,0.2945,282,100.3097,7.1032,0.8827,293,84.9706,7.7806,-0.0149,299,72.8285,6.9959,0.5164,311,61.3543,6.1163,0.3711,-0.725666643477216,-0.062608242034912,7.28677277144909,84.421149276566,0.117030437182184,7.17565146136648,72.2948077047864,0.155503478136659,6.87616709143844,74.5454998803533,7.00906488
9.4,267,131.701,8.6801,0.3571,277,115.3618,8.1343,0.2837,282,101.0244,7.1914,0.9015,293,85.7486,7.7792,-0.0125,299,73.5306,7.0444,0.4708,311,61.9678,6.1532,0.3876,-0.698131213354776,-0.039067327976227,7.28286603865147,85.1494358804312,0.109343845680237,7.18735450508469,73.0135431552948,0.149460128196651,6.89171743925211,75.2346716242785,7.00906488
9.5,267,132.5708,8.7174,0.4479,277,116.1766,8.1618,0.271,282,101.7481,7.2815,0.91,293,86.5264,7.7779,-0.0126,299,74.2372,7.0893,0.4426,311,62.585,6.1915,0.3923,-0.667166670015609,-0.019697785377502,7.28089626011372,85.8775255064426,0.102895490993664,7.19828888965272,73.7333720442601,0.1439278237702,6.90666345207177,75.9253379694857,7.00906488
9.6,267,133.4448,8.7615,0.5055,277,116.9941,8.189,0.2744,282,102.4808,7.3731,0.921,293,87.3041,7.7764,-0.021,299,74.9483,7.1322,0.4212,311,63.2061,6.2306,0.4,-0.632297182084067,-0.022206783294678,7.27867558178425,86.605393064621,0.097044072702175,7.20857843875208,74.4542298881353,0.138492697807768,6.92105623444879,76.6174435929306,7.00906488
9.7,267,134.3233,8.8084,0.4298,277,117.8144,8.2169,0.2864,282,103.2228,7.4653,0.921,293,88.0817,7.7742,-0.0346,299,75.6637,7.1744,0.4183,311,63.8311,6.2705,0.4097,-0.593548265797107,-0.025701463222504,7.276105435462,87.3330036081672,0.092736771062542,7.2182828460223,75.1760581727375,0.133346100250581,6.93490550422957,77.3109341433535,7.00906488
9.8,267,135.2063,8.8521,0.3739,277,118.6375,8.2458,0.3042,282,103.9739,7.5571,0.9144,293,88.8589,7.7704,-0.0589,299,76.3832,7.2164,0.4174,311,64.4602,6.3116,0.422,-0.550912476445127,-0.020752191543579,7.27403021630764,88.060406629798,0.088719922901837,7.22755652312856,75.8988138250504,0.127920297299233,6.94824011425463,78.005758154779,7.00906488
9.9,267,136.0933,8.8885,0.2955,277,119.4636,8.2754,0.3094,282,104.7341,7.6482,0.9028,293,89.6356,7.7644,-0.0909,299,77.1069,7.2582,0.4133,311,65.0935,6.3539,0.4342,-0.5041087143143,-0.043380707502365,7.2696921455574,88.7873758443537,0.085715908412817,7.23642851541874,76.6224566765923,0.122515183868359,6.96103214398455,78.7018613691774,7.00906488
10,267,136.9836,8.9175,0.2373,277,120.2927,8.306,0.3235,282,105.5035,7.7386,0.8964,293,90.4117,7.7559,-0.0748,299,77.8348,7.2993,0.3961,311,65.7311,6.3974,0.4466,-0.452864747466677,-0.052224457263947,7.26446969983101,89.5138228143368,0.085294597370746,7.24500010626002,77.3469566872183,0.117762044518943,6.97328366237139,79.3991897354146,7.00906488
10.1,267,137.8766,8.942,0.2244,277,121.1249,8.3387,0.3556,282,106.2818,7.8283,0.8885,293,91.1868,7.746,-0.079,299,78.5667,7.3392,0.3837,311,66.3731,6.4421,0.4575,-0.397102340374218,-0.016084343194962,7.26286126551151,90.2401089408879,0.086562418812707,7.2535295659971,78.072309643818,0.113618664082845,6.98505986682328,80.0976957220969,7.00906488
10.2,267,138.7719,8.9646,0.2146,277,121.9606,8.3751,0.3891,282,107.0691,7.9171,0.8778,293,91.9609,7.737,-0.0616,299,79.3026,7.3778,0.3696,311,67.0196,6.4878,0.4665,-0.338269103233592,-0.035798311233521,7.25928143438816,90.9660370843268,0.090596778998416,7.26218580787837,78.7985282246058,0.110893504034112,6.99642173323156,80.7973378954201,7.30110925
10.3,267,139.6695,8.9862,0.203,277,122.8001,8.4151,0.4224,282,107.8652,8.0047,0.8639,293,92.7343,7.7316,-0.0223,299,80.0422,7.4148,0.3511,311,67.6707,6.5343,0.4666,-0.279049882199566,-0.00156506896019,7.25912492749214,91.691949577076,0.098072875053585,7.27124548577821,79.5256527731836,0.110239951421248,7.00751108363498,81.4980890037836,7.30110925
10.4,267,140.5691,9.0064,0.1891,277,123.6437,8.4575,0.4388,282,108.67,8.0911,0.8514,293,93.5075,7.7321,0.0459,299,80.7854,7.4493,0.3121,311,68.3265,6.5816,0.4734,-0.22252850772432,0.03869716823101,7.26299464431524,92.4182490415075,0.109104573622379,7.28105277328357,80.253758050512,0.111997056809867,7.0185350787771,82.1999425116613,7.30110925
10.5,267,141.4707,9.0251,0.1333,277,124.4916,8.5009,0.4415,282,109.4833,8.1762,0.8396,293,94.2811,7.7394,0.126,299,81.5319,7.4803,0.2732,311,68.987,6.6293,0.476,-0.171019488876205,0.109671205282211,7.27396176484346,93.1456452179918,0.122614031939856,7.2919632306458,80.9829543735766,0.115933740289469,7.02973478445809,82.9029159901071,7.30110925
10.6,267,142.374,9.0418,0.1151,277,125.3439,8.5443,0.3693,282,110.3052,8.2602,0.8284,293,95.0557,7.7528,0.1892,299,82.2813,7.507,0.2314,311,69.6523,6.6767,0.4678,-0.125424394056006,0.188294604420662,7.29279122528553,93.8749243405204,0.138626691012377,7.30422463383979,81.7133768369605,0.122018486688954,7.04132815848703,83.6070488059558,7.30110925
10.7,267,143.2789,9.0549,0.0792,277,126.2005,8.5872,0.3654,282,111.1353,8.3431,0.8089,293,95.8319,7.7705,0.2295,299,83.0331,7.53,0.2021,311,70.3223,6.7227,0.4506,-0.084876419828644,0.231711894273758,7.31596241471291,94.6065205819917,0.155728747093787,7.31808730294103,82.4451855672546,0.129522561036653,7.05353000715593,84.3124018066714,7.30110925
10.8,267,144.1847,9.0617,0.0215,277,127.0613,8.6297,0.3611,282,111.9737,8.4247,0.7951,293,96.61,7.7912,0.2256,299,83.7872,7.5512,0.2175,311,70.9967,6.7667,0.431,-0.047784488146227,0.279930025339127,7.34395541724682,95.3409161237164,0.172651598633798,7.33366017765041,83.1785515850197,0.137847185885987,7.0664822632596,85.0190500329973,7.30110925
10.9,267,145.0908,9.06,-0.0713,277,127.9264,8.6717,0.356,282,112.8202,8.5044,0.7738,293,97.3902,7.8143,0.2514,299,84.5434,7.5734,0.2416,311,71.6756,6.8096,0.4277,-0.013017048022973,0.284851759672165,7.37244059321404,96.0781601830378,0.189390911767917,7.35092533751379,83.9136441187711,0.146339948175179,7.08026698184819,85.7270767311822,7.30110925
11,267,145.9962,9.0494,-0.1721,277,128.7944,8.6894,0.4029,282,113.6745,8.5815,0.7422,293,98.1729,7.8398,0.2765,299,85.302,7.5985,0.2773,311,72.3587,6.853,0.4414,0.019631724580359,0.32819864153862,7.4052604573679,96.8186862287746,0.205342237275277,7.36986442869058,84.6506305616401,0.154990647816797,7.09490097666571,86.4365668288487,7.30110925
11.1,267,146.9002,9.0305,-0.2591,277,129.6654,8.7298,0.3943,282,114.5363,8.6551,0.6976,293,98.9583,7.8673,0.2913,299,86.0632,7.6263,0.2995,311,73.0462,6.8978,0.4395,0.049716770433257,0.352021366357803,7.44046259400368,97.5627324881749,0.220811752537173,7.39039865241811,85.3896704268819,0.16368318052152,7.11040004144739,87.1476068329935,7.30110925
11.2,267,147.802,9.0056,-0.3098,277,130.5404,8.7693,0.3844,282,115.4053,8.7247,0.6598,293,99.7464,7.8957,0.3017,299,86.8273,7.6548,0.2402,311,73.7383,6.9428,0.4327,0.077111059366956,0.355103492736816,7.47597294327736,98.3103297825027,0.235985139713838,7.41247982767182,86.1309184096491,0.172510040140289,7.12676835949954,87.8602836689434,7.30110925
11.3,267,148.7013,8.9788,-0.2181,277,131.4192,8.8077,0.3737,282,116.2811,8.7907,0.6271,293,100.5375,7.9246,0.311,299,87.594,7.6804,0.2014,311,74.4347,6.986,0.4039,0.102509416424362,0.367963373661041,7.51276928064346,99.061606710567,0.251766261955841,7.43607834164321,86.8745262438134,0.181906595564321,7.14401936351357,88.5746856052948,7.30110925
11.4,267,149.5979,8.9545,-0.1807,277,132.3018,8.845,0.3592,282,117.1633,8.8535,0.5979,293,101.3315,7.9557,0.3458,299,88.3631,7.7005,0.1439,311,75.1353,7.0258,0.3669,0.126310189920248,0.38188636302948,7.55095791694641,99.8167025022616,0.267693470197396,7.46125496783879,87.6206517405973,0.191821450163545,7.16221002307,89.2909066076018,7.30110925
11.5,267,150.4924,8.9357,-0.1262,277,133.1881,8.8811,0.3472,282,118.0516,8.9133,0.5599,293,102.1288,7.991,0.402,299,89.1338,7.714,0.0875,311,75.8397,7.0621,0.3621,0.147245896989207,0.413110017776489,7.59226891872406,100.575929394134,0.284488443664158,7.48802431485853,88.3694541720832,0.202675426283701,7.18139216808636,90.0090458244104,7.59315362
11.6,267,151.3854,8.924,-0.0655,277,134.078,8.9159,0.3334,282,118.9458,8.9697,0.5259,293,102.9299,8.0317,0.444,299,89.9056,7.7221,0.0627,311,76.5478,7.101,0.3434,0.163692859407322,0.465678185224533,7.63883673724651,101.339813067859,0.301699203903864,7.51647315922495,89.1211014880057,0.214383209616216,7.20165971071473,90.7292117954819,7.59315362
11.7,267,152.2776,8.9197,-0.0076,277,134.9712,8.9491,0.317,282,119.8454,9.0225,0.4884,293,103.7354,8.077,0.4834,299,90.6781,7.7277,0.0538,311,77.2596,7.1338,0.3414,0.17446129441662,0.483999192714691,7.68723665651798,102.10853673351,0.319313363146132,7.54664307961533,89.8757657959672,0.226884867299687,7.22309803167635,91.4515215986495,7.59315362
11.8,267,153.1697,8.9226,0.0832,277,135.8677,8.9806,0.2966,282,120.7501,9.0711,0.4485,293,104.5455,8.1254,0.5081,299,91.4512,7.7335,0.0673,311,77.9746,7.1672,0.354,0.17999255491618,0.525218784809112,7.73975853499889,102.88251258701,0.33638878319583,7.57857441592994,90.6336232375602,0.239731102952245,7.24578651840632,92.1761002504901,7.59315362
11.9,267,154.0625,8.9319,0.1628,277,136.7673,9.0103,0.2787,282,121.6594,9.1156,0.3932,293,105.3606,8.1758,0.5253,299,92.2249,7.7406,0.0818,311,78.6931,7.2022,0.3694,0.181189924950045,0.535700857639313,7.79332862076283,103.661845449087,0.352616029305896,7.61221329424953,91.3948445669851,0.25268319904617,7.26975962870154,92.9030762133603,7.59315362
12,267,154.9564,8.9469,0.2313,277,137.6697,9.0381,0.2625,282,122.573,9.1556,0.3508,293,106.1807,8.2278,0.5326,299,92.9993,7.7486,0.0799,311,79.4152,7.2393,0.3931,0.178830780756894,0.561724364757538,7.84950105723858,104.446795554811,0.366811448642453,7.64747489718012,92.1595920567031,0.265212220909542,7.29502794860616,93.6325790082209,7.59315362
12.1,267,155.8521,8.9667,0.2355,277,138.5748,9.0644,0.2478,282,123.4903,9.1909,0.3062,293,107.0062,8.2811,0.5452,299,93.7746,7.7565,0.0749,311,80.1411,7.2787,0.4149,0.173001485008827,0.56097537279129,7.90559859451771,105.237355414262,0.379751579124759,7.68415604204436,92.9280076609076,0.277512790353813,7.32154917069712,94.3647339252906,7.59315362
12.2,267,156.75,8.9909,0.2796,277,139.4825,9.0892,0.2273,282,124.4109,9.2213,0.2596,293,107.837,8.3356,0.5575,299,94.5506,7.7639,0.0681,311,80.871,7.3201,0.4339,0.163645646150206,0.571097135543823,7.96270830807209,106.03362624507,0.390723287917026,7.72213119995684,93.7002207809033,0.289264981460985,7.3493004497325,95.0996639702639,7.59315362
12.3,267,157.6505,9.019,0.3184,277,140.3926,9.1124,0.2116,282,125.3343,9.2466,0.0936,293,108.6734,8.3914,0.5701,299,95.3273,7.7706,0.064,311,81.6052,7.3633,0.445,0.150666199567052,0.575449407100678,8.02025324878216,106.835651569948,0.400181953082121,7.76120352874854,94.4763411337781,0.300581513137526,7.3782269478786,95.8374866650517,7.88519799
12.4,267,158.5539,9.0505,0.3533,277,141.3049,9.1337,0.1919,282,126.2599,9.2665,0.0708,293,109.5153,8.4483,0.5725,299,96.1047,7.7773,0.0791,311,82.3438,7.408,0.4596,0.133687480737071,0.57747894525528,8.07800114330769,107.643451684279,0.407520713469362,7.80122172405675,95.2564633061838,0.311150678260004,7.40828509919235,96.578315174971,7.88519799
12.5,267,159.4607,9.0854,0.3636,277,142.2192,9.1527,0.1672,282,127.1873,9.2807,0.0471,293,110.3631,8.5063,0.5813,299,96.8829,7.7851,0.0995,311,83.0869,7.454,0.4721,0.11256734400343,0.56991308927536,8.13499245223522,108.456950929502,0.413355560892818,7.84197379540369,96.0406606857242,0.321115889771244,7.43940016701835,97.3222551916728,7.88519799
12.6,267,160.3712,9.1236,0.3957,277,143.1353,9.169,0.1278,282,128.1158,9.2894,0.0244,293,111.2166,8.5648,0.5823,299,97.6619,7.7954,0.1365,311,83.8346,7.5011,0.4824,0.0869140923826,0.570794939994812,8.1920719462347,109.276158124125,0.417230490821543,7.88330935149297,96.8289916208735,0.330140073954521,7.47151175599547,98.0694063672724,7.88519799
12.7,267,161.2856,9.1641,0.4107,277,144.0529,9.1823,0.1027,282,129.0438,9.2701,0.0228,293,112.076,8.6228,0.5708,299,98.4421,7.8092,0.1807,311,84.5871,7.5492,0.483,0.057098216150003,0.561888039112091,8.24826075014591,110.10098419914,0.418826899368401,7.92503240057513,97.621494860931,0.337569877300029,7.50452576339093,98.8198589436114,7.88519799
12.8,267,162.204,9.2045,0.393,277,144.9716,9.1928,0.0786,282,129.9708,9.2711,0.0006,293,112.9411,8.679,0.5368,299,99.2239,7.8269,0.2102,311,85.3445,7.598,0.4893,0.012801135750235,0.527694761753082,8.30103022632122,110.931087221772,0.418257061260333,7.96691509051197,98.4181863699822,0.343690350290662,7.53828275112093,99.5736872187236,7.88519799
12.9,267,163.1263,9.2417,0.3507,277,145.8913,9.2005,0.0547,282,130.898,9.2715,0.01,293,113.8117,8.7325,0.5074,299,100.0077,7.8485,0.2531,311,86.1067,7.6472,0.4922,-0.022270596943034,0.497484534978867,8.35077867981911,111.766165089754,0.415859967107059,8.008740796638,99.219060449646,0.348471385681192,7.57265178615,100.330952397339,7.88519799
13,267,164.0521,9.2742,0.3032,277,146.8116,9.2053,0.0841,282,131.8252,9.2733,0.0375,293,114.6875,8.7831,0.4799,299,100.7938,7.8742,0.2954,311,86.8739,7.6964,0.4875,-0.056832953233654,0.465362787246704,8.39731495854378,112.605896585608,0.411760197425461,8.0503267933487,100.024093128981,0.351960362083487,7.60749892471811,101.09170228981,7.88519799
13.1,267,164.981,9.3034,0.2848,277,147.7322,9.2073,0.0113,282,132.7527,9.2772,0.0392,293,115.5682,8.8312,0.4585,299,101.5827,7.9035,0.3321,311,87.646,7.7444,0.4528,-0.089673185540265,0.439455717802048,8.44126053032398,113.450022638641,0.406410822595916,8.09150281309125,100.83324341029,0.354396890467017,7.64269496092646,101.855971785903,8.17724236
13.2,267,165.9128,9.3328,0.3066,277,148.6529,9.2062,-0.0638,282,133.6807,9.2825,0.0439,293,116.4536,8.8773,0.4448,299,102.3747,7.936,0.3306,311,88.4227,7.7899,0.4217,-0.120603611061891,0.417224645614624,8.48298299488545,114.298320938129,0.400535798565811,8.13214389535084,101.646457799825,0.356096042204175,7.67813464997316,102.6237852509,8.17724236
13.3,267,166.8477,9.3662,0.3971,277,149.5733,9.202,-0.144,282,134.6092,9.2874,0.0335,293,117.3435,8.9216,0.4279,299,103.17,7.9707,0.3479,311,89.2038,7.8318,0.3824,-0.150273677840769,0.400158226490021,8.52299881753445,115.150620819883,0.394041087943272,8.17219747520742,102.463677547346,0.357113984022929,7.71374425419358,103.39515967632,8.17724236
13.4,267,167.7864,9.4068,0.4929,277,150.4931,9.1941,-0.1103,282,135.5381,9.2902,0.0122,293,118.2378,8.9643,0.4109,299,103.9689,8.0061,0.3437,311,89.9888,7.8698,0.347,-0.179692728781835,0.380619943141937,8.56106081184864,116.006726901068,0.386952771386545,8.21160158400175,103.284837705746,0.357526858171855,7.74945565259587,104.170105241579,8.17724236
13.5,267,168.7296,9.4571,0.607,277,151.4119,9.1818,-0.166,282,136.4671,9.2901,-0.0219,293,119.1363,9.0054,0.3973,299,104.7711,8.0397,0.3126,311,90.7776,7.9048,0.3404,-0.209907524383025,0.357252240180969,8.59678603586674,116.866405504654,0.379247135196448,8.2502968611404,104.10986739186,0.357416624809873,7.78520833841306,104.948626075421,8.17724236
13.6,267,169.6783,9.5176,0.719,277,152.3292,9.1643,-0.2281,282,137.3959,9.2866,-0.0666,293,120.0389,9.0454,0.3865,299,105.5766,8.0694,0.2751,311,91.5697,7.9385,0.3352,-0.241377761602679,0.344305336475372,8.63121656951427,117.729527161606,0.370909439507204,8.28822157466005,104.938689549326,0.356768378484849,7.82095000089405,105.73072107551,8.17724236
13.7,267,170.6336,9.5878,0.7222,277,153.2445,9.1417,-0.2802,282,138.3242,9.2794,-0.113,293,120.9454,9.0846,0.3804,299,106.3848,8.0954,0.2426,311,92.3653,7.9721,0.3388,-0.274924675490406,0.330672532320023,8.66428382274628,118.59595554388,0.361813696993797,8.32531251861077,105.771220801187,0.355514232618188,7.85662683874253,106.516383759384,8.46928673
13.8,267,171.5962,9.6648,0.7674,277,154.1573,9.1157,-0.2484,282,139.2516,9.2685,-0.1582,293,121.8557,9.123,0.3681,299,107.1956,8.1193,0.235,311,93.1642,8.0061,0.3431,-0.311087894897662,0.317948520183563,8.69607867476463,119.465563411357,0.351781170158943,8.36149388831015,106.607370190018,0.353362266433311,7.89217826200435,107.305601585585,8.46928673
13.9,267,172.5666,9.7419,0.7234,277,155.0676,9.089,-0.2395,282,140.1778,9.2541,-0.1613,293,122.7699,9.1595,0.3457,299,108.0087,8.1435,0.2483,311,93.9665,8.0405,0.3568,-0.350031773728382,0.29600515961647,8.72567919072628,120.33813133043,0.340761287113716,8.39667200532604,107.447037390551,0.35042428630497,7.92751448864768,108.098353034449,8.46928673
14,267,173.5442,9.8111,0.6142,277,155.9753,9.0647,-0.2049,282,141.1023,9.2368,-0.1887,293,123.6875,9.1934,0.3098,299,108.8244,8.1695,0.2761,311,94.7723,8.0759,0.3692,-0.390761111465412,0.268525749444961,8.75253176567078,121.213384506997,0.328342096716574,8.43074813403742,108.290112203954,0.346493837216251,7.96255691727818,108.894608726177,8.46928673
14.1,267,174.5283,9.8705,0.5641,277,156.8808,9.0451,-0.1558,282,142.025,9.2173,-0.205,293,124.6084,9.2244,0.2816,299,109.6427,8.1979,0.2991,311,95.5818,8.1129,0.3926,-0.432307968322361,0.229791402816772,8.77551090595246,122.090935597592,0.315048248300311,8.46358234370907,109.136470438325,0.341590479643896,7.99720630099981,109.694329356277,8.46928673
14.2,267,175.5181,9.9263,0.5725,277,157.7846,9.0308,-0.0583,282,142.9457,9.1972,-0.2024,293,125.5323,9.2526,0.2568,299,110.464,8.2281,0.3142,311,96.395,8.1526,0.4217,-0.47400163076338,0.207809120416641,8.79629181799412,122.970564779391,0.300812385030834,8.4950871685391,109.985979155179,0.33577688659286,8.03136534896419,110.497465891174,8.46928673
