t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
3.6,1,86.843,6.168,0.5562,11,68.7876,5.58,-0.0544,24,53.8734,6.1228,-0.3363,44,42.142,6.0312,-0.0299,55,32.404,6.613,-0.605,54,23.0183,6.144,-0.6096,-0.450309608420731,-0.01438581943512,6.04303990645885,42.6723691427012,0.021447604243186,5.69827699028171,30.264970683674,-0.129710881390217,6.16637200090406,32.2743350979292,6.0,6.0,-0.22222222222220367,31.669159999999998,6.06021476771836,5.89,-0.2845058526787003,32.649706534688846,-0.09999999999999787,31.36116,0.392064675462254,5.49204586404076,19.1302497139318,-0.085182704836859,5.97652231165134,21.6463234230117,-0.125074335726343,6.25037698180562,22.5100640150786,-0.069090468665001,6.06011670682422,21.8060974971727
3.7,1,87.4626,6.2241,0.6131,11,69.3453,5.5738,-0.0838,24,54.4839,6.0884,-0.374,44,42.745,6.0288,-0.0365,55,33.0624,6.5543,-0.5845,54,23.6296,6.0836,-0.5992,-0.458975238478705,-0.020693331956863,6.04097057326317,43.2764662000275,0.030812905301536,5.70042175070603,30.8350128587446,-0.120485899465616,6.15340091276504,32.8896751892057,6.0,5.97777777777778,-0.2222222222221948,32.26693777777778,6.03176418245049,5.88,-0.284505852678798,33.25288295293389,-0.09999999999999787,31.94916,0.40415504148637,5.53246136818939,19.6814750755433,-0.084469854840744,5.96807532616726,22.2435533049026,-0.132723358790242,6.23710464592659,23.1344380964653,-0.076337941038209,6.0524829127204,22.4117274781499
3.8,1,88.0881,6.2858,0.6747,11,69.9022,5.5639,-0.1336,24,55.091,6.0519,-0.3596,44,43.3476,6.0243,-0.0841,55,33.7148,6.4931,-0.5808,54,24.2351,6.0249,-0.5731,-0.471989188695354,-0.022951781749725,6.0386753950882,43.8803337395363,0.037755091206133,5.70350304123618,31.4053631628682,-0.116202191059304,6.14135232281847,33.5038104214875,6.0,5.95555555555556,-0.22222222222230137,32.86249333333333,6.00331359718261,5.87,-0.2845058526788069,33.853214312652156,-0.09999999999999787,32.536159999999995,0.415571243811565,5.57401849257055,20.2367990685813,-0.083872315922116,5.95968809457505,22.8399414759397,-0.139998663862979,6.2231047795403,23.7574485677386,-0.083238291037708,6.04415908361663,23.0165595779668
3.9,1,88.72,6.3533,0.7315,11,70.4579,5.5495,-0.182,24,55.6944,6.016,-0.3434,44,43.9496,6.0152,-0.1609,55,34.3612,6.4351,-0.5234,54,24.8347,5.9675,-0.59,-0.484789082025331,-0.085576593875885,6.03011773570061,44.4833455131063,0.041850449982393,5.7072785503568,31.9760910179039,-0.118062346377315,6.12973210371254,34.1167836318588,6.0,5.93333333333333,-0.22222222222220367,33.45582666666667,5.97486301191473,5.86,-0.28039320435409465,34.45070061384362,-0.10000000000000675,33.12216,0.426339617066734,5.61665245427722,20.7963326159237,-0.083379880940719,5.95135010648098,23.4354933859925,-0.146919970993309,6.20841278244096,24.3790244458377,-0.089808337102568,6.03517824990637,23.6205264446429
4.0,1,89.359,6.4256,0.746,11,71.012,5.5317,-0.209,24,56.2942,5.9819,-0.3251,44,44.5503,6.0001,-0.1918,55,35.0021,6.3842,-0.4446,54,25.4284,5.9077,-0.6358,-0.492899077944195,-0.148081213235855,6.01530961437702,45.084876474544,0.044124994050937,5.71146359535504,32.5472373774394,-0.123884327110243,6.11792586907481,34.7285762187663,6.0,5.91111111111111,-0.2222222222221948,34.04693777777777,5.94682369147932,5.85,-0.27628055602940016,35.045382982991555,-0.19999999999999574,33.70716,0.436484651690855,5.66030091944631,21.3601802846098,-0.082983146643838,5.94305179181659,24.0302134809074,-0.153506101881334,6.19306217225283,24.9990981935724,-0.096064267089075,6.02557182319747,24.2235639482981
4.1,1,90.0053,6.5013,0.7716,11,71.5642,5.513,-0.1502,24,56.8908,5.9493,-0.3128,44,45.1493,5.9793,-0.2457,55,35.6384,6.341,-0.409,54,26.016,5.8428,-0.6968,-0.493619960977233,-0.149463951587677,6.00036321921825,45.6849127964659,0.044122351236324,5.71587609476013,33.1188249869154,-0.133927456237346,6.10553743636379,35.3391299624027,6.0,5.88888888888889,-0.22222222222220367,34.63582666666667,5.91919563587638,5.83,-0.27216790770480337,35.6373025465792,-0.25000000000000355,34.29016,0.449529559404326,5.70525387538674,21.9284580243515,-0.088467759489186,5.93420501586768,24.6240763212916,-0.159774986750571,6.17708467357777,25.6176055358639,-0.102021629189137,6.01536966027855,24.8256110224719
4.2,1,90.6593,6.5786,0.7785,11,72.1147,5.4964,-0.1219,24,57.4842,5.9178,-0.2999,44,45.746,5.9544,-0.2768,55,36.2706,6.303,-0.3752,54,26.5968,5.7732,-0.7303,-0.487163460881624,-0.227386474609375,5.97762457175732,46.2826752536416,0.042887255553773,5.72028832988376,33.6908538199038,-0.145623408662768,6.09214469074005,35.9483444314767,6.0,5.86666666666667,-0.22222222222230137,35.22249333333333,5.8919788451059,5.805,-0.2721679077046968,36.22650043108979,-0.24999999999999467,34.87066,0.463622371851155,5.75161611257186,22.5013015237494,-0.096602841562827,5.92454473171139,25.2170138086706,-0.165017419621071,6.16058293161567,26.2344889161236,-0.107695328596984,6.00460012741885,25.4266095118568
4.3,1,91.321,6.6559,0.7714,11,72.6637,5.4839,-0.0827,24,58.0744,5.8875,-0.2879,44,46.3401,5.9275,-0.2895,55,36.899,6.2657,-0.394,54,27.1705,5.7022,-0.7058,-0.475485176092475,-0.236290112137794,5.95399556054354,46.878074809696,0.041209890181858,5.72457705543914,34.2633115254477,-0.157017005934816,6.07758234987378,36.556102666464,6.0,5.84444444444444,-0.2222222222221948,35.806937777777776,5.86476205433543,5.78,-0.27216790770480337,36.81297663652333,-0.25000000000000355,35.448660000000004,0.476985650894031,5.79931467766126,23.0788480632611,-0.104331668263245,5.91411156488507,25.8089466235004,-0.170018122946452,6.14358111932102,26.8496971186704,-0.113099629112941,5.99329016450756,26.0265040264531
4.4,1,91.9904,6.7323,0.7756,11,73.2117,5.4762,-0.0426,24,58.6617,5.8586,-0.2736,44,46.9315,5.8997,-0.2815,55,37.5236,6.2247,-0.4505,54,27.7373,5.6321,-0.6914,-0.460992093441411,-0.25982129573822,5.92801343096972,47.4708761527929,0.039596787160648,5.72869804445732,34.8361813298934,-0.166956527212893,6.06188064928029,37.1622907313921,6.0,5.82222222222222,-0.22222222222220367,36.38916,5.83754526356495,5.755,-0.2721679077047945,37.396731162879824,-0.24999999999999467,36.024159999999995,0.489658177255389,5.8482804953868,23.6612278219135,-0.111674256246911,5.90294413926038,26.3997994087077,-0.174790010020191,6.126102118319,27.4631812805524,-0.118248158946249,5.98146534861293,26.6252418021091
4.5,1,92.6675,6.8083,0.7766,11,73.7592,5.4733,-0.0091,24,59.2462,5.8313,-0.2561,44,47.52,5.8715,-0.2846,55,38.1437,6.1781,-0.5013,54,28.297,5.5628,-0.6904,-0.444779690850598,-0.25237163901329,5.90277626706839,48.0611537794998,0.037225076439126,5.73265772317339,35.4094471022108,-0.176369390483056,6.04518499655901,37.766809231048,5.8,5.8,0.0,36.96916,5.81032847279447,5.73,-0.21819299507760626,37.97776401015928,-0.15000000000000568,36.59716,0.501675994023336,5.89844809478913,24.2485642514223,-0.118649903978401,5.89107914886254,26.9895005731138,-0.179345286841776,6.10816758963483,28.0748947659501,-0.12315392005011,5.96914995660792,27.2227725673702
4.6,1,93.3522,6.8855,0.8001,11,74.3066,5.4747,0.0485,24,59.8281,5.8061,-0.218,44,48.1057,5.8431,-0.2879,55,38.759,6.1271,-0.5352,54,28.8498,5.4932,-0.6976,-0.427254668606482,-0.257289171218872,5.8770473499465,48.6488585144944,0.035139223242288,5.7363802308173,35.9830851252925,-0.18352708962185,6.0275480575107,38.369564036799,5.8,5.8,0.0,37.54916,5.78850917328671,5.715,-0.16421808245059566,38.55661492748794,-0.1499999999999968,37.16866,0.509522834945044,5.94940037828364,24.8409566750759,-0.119394966228311,5.87913965223971,27.5780115131689,-0.183695480097377,6.08979804162509,28.6847930475131,-0.114815807368168,5.95766837587111,27.8191134839941
4.7,1,94.0447,6.9662,0.848,11,74.8543,5.4803,0.1037,24,60.4076,5.7837,-0.1894,44,48.6886,5.8143,-0.2912,55,39.369,6.0738,-0.547,54,29.3957,5.4237,-0.6574,-0.408383929623208,-0.265642940998077,5.85048305584669,49.2339068200791,0.032697637822248,5.73989415314153,36.5570745406066,-0.189553130129281,6.00919534854851,38.9704835716539,5.8,5.8,0.0,38.12916,5.77208736504165,5.7,-0.11024316982339855,39.1338236639921,-0.15000000000000568,37.738659999999996,0.516850882761488,6.00108546655979,25.4384809673181,-0.120151618614558,5.86712449037825,28.1653247202998,-0.187851465801992,6.07101289504489,29.2928335943466,-0.107067459101955,5.94696162996091,28.4143449842857
4.8,1,94.7457,7.0524,0.9242,11,75.4028,5.4899,0.157,24,60.985,5.7647,-0.1556,44,49.2686,5.7852,-0.2908,55,39.9737,6.0196,-0.5539,54,29.9347,5.3566,-0.6193,-0.387532016639837,-0.258561134338379,5.82462694241285,49.8163695143204,0.030126755257679,5.74316391692375,37.131390932299,-0.194208845475818,5.99024003553559,39.5695075752074,5.8,5.8,0.0,38.70916,5.76106304805931,5.685,-0.11024316982350513,39.709929968798036,-0.1499999999999968,38.307159999999996,0.523674149383163,6.0534528814981,26.041207884721,-0.120917042216522,5.8550327861566,28.7514325841266,-0.182180481534139,6.05279484689148,29.8990239814434,-0.099862830478493,5.93697534691306,29.0085418331294
4.9,1,95.4555,7.1449,0.9937,11,75.9525,5.5033,0.1653,24,61.5607,5.7494,-0.1217,44,49.8456,5.756,-0.2906,55,40.5729,5.9644,-0.5625,54,30.4672,5.2947,-0.5582,-0.364414841898459,-0.252753615379333,5.79935158087492,50.3963046724079,0.026907324901961,5.74617659244952,37.706008591544,-0.198302134515409,5.970819150988,40.1665894903062,5.8,5.8,0.0,39.28916,5.75003873107696,5.67,-0.11276848373300119,40.28493384190574,-0.1499999999999968,38.87416,0.530004565074071,6.10645333800551,26.6492031956962,-0.121688669873834,5.84286391916922,29.3363274193929,-0.17694256423835,6.03510059046764,30.5034187533114,-0.093160059875792,5.92765934092548,29.6017735675213
5.0,1,96.175,7.2444,1.0658,11,76.5037,5.5204,0.2043,24,62.1351,5.7376,-0.0761,44,50.4198,5.7269,-0.2881,55,41.1665,5.9076,-0.5804,54,30.994,5.2397,-0.4897,-0.338998135678227,-0.256433427333832,5.77370823814154,50.973675496222,0.023491023685464,5.74886732493972,38.2808953240379,-0.201236620407502,5.95098893753646,40.7616883840599,5.8,5.8,0.0,39.86916000000001,5.73876188270366,5.655,-0.144603470260396,40.8588100301761,-0.15000000000000568,39.439659999999996,0.535851963553339,6.16003853436084,27.2625277893145,-0.122464166867428,5.83061750248247,29.9200014904754,-0.172102933862754,6.01789029708136,31.1060682976888,-0.086921015566662,5.91896723936882,30.1941048965361
5.1,1,96.9048,7.3509,1.1411,11,77.0567,5.541,0.2415,24,62.7084,5.7289,-0.0546,44,50.991,5.6982,-0.2848,55,41.7543,5.8493,-0.594,54,31.5155,5.1912,-0.4609,-0.311617721727331,-0.245268493890762,5.74918138875246,51.5485936350973,0.019830757936309,5.75121642730826,38.8560169667688,-0.203223088901736,5.93086527549571,41.3547749116095,5.8,5.8,-0.2222222222221948,40.449160000000006,5.72430153567762,5.64,-0.17643845678779968,41.43124018374387,-0.1499999999999968,40.003659999999996,0.541224050166285,6.21416093937747,27.8812377630014,-0.123241413070396,5.81829336117543,30.5024470336583,-0.167629891484459,6.00112730793292,31.7070191779395,-0.081110900300716,5.91085614933874,30.7855960659714
5.2,1,97.6456,7.4648,1.2039,11,77.612,5.565,0.2768,24,63.281,5.7231,-0.0326,44,51.5594,5.6697,-0.2784,55,42.3363,5.79,-0.598,54,32.0324,5.1474,-0.4297,-0.282744175484695,-0.245258271694183,5.72465556158304,52.1210591912556,0.015944404764545,5.7531995031019,39.4313369170789,-0.204449616763852,5.91054296660554,41.94582920827,5.8,5.77777777777778,-0.3333333333334032,41.02693777777779,5.70665768999884,5.625,-0.20574812940560072,42.001905952743755,-0.1499999999999968,40.566159999999996,0.546126350738912,6.26877357445136,28.5053844886928,-0.124018486449608,5.80589151253047,31.0836562773436,-0.163942841033541,5.98473302382956,32.3063121945277,-0.088525678542278,5.90200358148452,31.3762390525126
5.3,1,98.3981,7.5863,1.2805,11,78.1699,5.5921,0.2981,24,63.8531,5.7202,-0.0108,44,52.125,5.6417,-0.2742,55,42.9123,5.7309,-0.5772,54,32.545,5.1046,-0.4395,-0.252250336757082,-0.235668018460274,5.70108875973702,52.6911680672293,0.011960447346624,5.75479394357835,40.0068163114368,-0.204639260291339,5.89009800492916,42.5348390087629,5.8,5.74444444444444,-0.3333333333332966,41.60138222222223,5.68608287705828,5.61,-0.20574812940560072,42.57051424044958,-0.15000000000000568,41.12716,0.550562138379836,6.32382978828935,29.1350146568299,-0.12479364780994,5.79341214774948,31.6636214603576,-0.165743750794104,5.96815864875015,32.9039567781566,-0.102014364457701,5.89180214503875,31.9659293388388
5.4,1,99.1632,7.7149,1.3508,11,78.7306,5.6222,0.328,24,64.4252,5.7202,0.0184,44,52.6878,5.6142,-0.2681,55,43.4825,5.6728,-0.564,54,33.0532,5.0593,-0.4809,-0.220473860899155,-0.229963317513466,5.67809242798567,53.2589773100279,0.008200278600655,5.75598998831301,40.5824153102681,-0.203764949819597,5.86963407890002,43.1218024166529,5.8,5.71111111111111,-0.3333333333333055,42.172493333333335,5.66550806411772,5.595,-0.1690004061311967,43.13706504686135,-0.1499999999999968,41.68666,0.554532335029549,6.3792830217923,29.770170297334,-0.125565326682711,5.78085561508121,32.2423348484992,-0.167482287980857,5.95141041995207,33.4999352315917,-0.114800575661938,5.88032208747255,32.5545355504643
5.5,1,99.9414,7.8497,1.4066,11,79.2945,5.6551,0.3565,24,64.9974,5.7236,0.0695,44,53.2479,5.5875,-0.2592,55,44.047,5.6162,-0.5453,54,33.5567,5.0102,-0.4637,-0.187316130733433,-0.221902191638946,5.65590220882177,53.82456753091,0.004644865294244,5.75681001617308,41.1580963118854,-0.201942815968595,5.84925758391806,43.7067281750447,5.8,5.67777777777778,-0.3333333333333943,42.74027111111113,5.6486080235046,5.58,-0.13225268285670388,43.70192584921182,-0.1499999999999968,42.244659999999996,0.558035383959369,6.43508656018824,30.410888776433,-0.126332108268622,5.76822240425434,32.8197887494659,-0.169160865135786,5.93449433343849,34.0942304692613,-0.126915861596675,5.86763050131288,33.1419331799036
5.6,1,100.7333,7.989,1.4128,11,79.8617,5.6906,0.3836,24,65.5701,5.7321,0.1485,44,53.8054,5.5617,-0.2452,55,44.6059,5.5618,-0.5223,54,34.0552,4.9601,-0.4488,-0.152943857410582,-0.210443615913391,5.63485784723043,54.3880533156331,0.00166797551015,5.7572745027025,41.7338237621557,-0.198615319687142,5.8290633023212,44.2896345052769,5.8,5.64444444444444,-0.3333333333333055,43.30471555555556,5.63538275521893,5.565,-0.0955049595820956,44.26546412473371,-0.15000000000000568,42.801159999999996,0.561067088665153,6.49119326905475,31.0572027678951,-0.127092721353334,5.75551313211901,33.3959755262846,-0.170781771306658,5.91741615630782,34.6868259937486,-0.138391415524372,5.85379135976045,33.7280042729573
5.7,1,101.5393,8.1308,1.4288,11,80.4327,5.7287,0.3958,24,66.1441,5.7472,0.2381,44,54.3603,5.5372,-0.2327,55,45.1595,5.51,-0.4808,54,34.549,4.9151,-0.3731,-0.116658477114595,-0.191623330116272,5.61569551421881,54.949622867055,-0.000852524547915,5.75744130025352,42.309567892181,-0.193555455947351,5.80920177035249,44.8705546823121,5.8,5.61111111111111,-0.3333333333332966,43.86582666666668,5.62583225926072,5.55,-0.09550495958220218,44.82804735065977,-0.1499999999999968,43.35616,0.563620412648726,6.54755531031963,31.7091401968639,-0.127846027120781,5.74272852940693,33.9708876093609,-0.165789326764863,5.90083722363134,35.2777386627455,-0.149257897433631,5.83886557001708,34.3126371194462
5.8,1,102.3596,8.2737,1.4339,11,81.0076,5.7691,0.4176,24,66.7198,5.7677,0.2043,44,54.9129,5.514,-0.2207,55,45.708,5.4614,-0.447,54,35.0387,4.8799,-0.268,-0.078055955661735,-0.181615099310875,5.59753400428772,55.5093762674837,-0.002697837622324,5.75735604779873,42.8853034969609,-0.186359098374111,5.78984622475775,45.4495393047879,5.8,5.57777777777778,-0.3333333333334032,44.42360444444445,5.6162817633025,5.535,-0.09550495958220218,45.38967552699003,-0.15000000000000568,43.90966,0.565685233386637,6.60412383365829,32.3667241540628,-0.128591008795693,5.72986942852736,34.5445175072576,-0.161154382829982,5.88472178534834,35.8670166131945,-0.159545286839644,5.82291104133312,34.8957259500137
5.9,1,103.1941,8.4168,1.4356,11,81.5866,5.8112,0.4298,24,67.2977,5.7893,0.1898,44,55.4632,5.4919,-0.2101,55,46.252,5.4167,-0.4064,54,35.5255,4.8548,-0.2106,-0.037792283362569,-0.160684928297996,5.58146551145792,56.0675228186295,-0.003995423641801,5.75708626403649,43.4610121233645,-0.176754646105684,5.77121031492034,46.0266603362799,5.8,5.54444444444444,-0.3333333333332966,44.97804888888889,5.60673126734428,5.52,-0.09550495958220218,45.95034865372446,-0.1499999999999968,44.461659999999995,0.567248042290681,6.66084863788736,33.02997277764,-0.129326762052443,5.71693675232212,35.1168578163001,-0.156849447438989,5.86903684060444,36.4547045444922,-0.169282762779277,5.80598276505519,35.4771706403331
6.0,1,104.0429,8.5601,1.432,11,82.1699,5.8538,0.4276,24,67.8775,5.8076,0.1438,44,56.0113,5.4709,-0.0984,55,46.7916,5.3764,-0.3634,54,36.0099,4.8349,-0.1899,0.002466926805986,-0.147988632321358,5.56666664822578,56.6241894834521,-0.0033745306301,5.75668672167231,44.0366807955318,-0.163239560875399,5.75353485030977,46.6020138213109,5.6,5.51111111111111,-0.11111111111110183,45.529160000000005,5.59718077138606,5.505,-0.0955049595821933,46.51006673086306,-0.049999999999998934,45.012159999999994,0.568291580587701,6.71767779594613,33.6988990993317,-0.130052486132558,5.70393150370886,35.6879012291016,-0.152849371675972,5.85375190343684,37.0408439816942,-0.178498608305794,5.78813290422461,36.0568764237971
6.1,1,104.9061,8.7034,1.4315,11,82.7573,5.8958,0.4198,24,68.459,5.8212,0.1038,44,56.5592,5.4873,-0.0931,55,47.3274,5.3403,-0.3474,54,36.4924,4.815,-0.2123,0.040654101196419,-0.013081315904856,5.5653585166353,57.1807253351156,-0.004011217396781,5.7563492686093,44.6123157223927,-0.151130090653497,5.73721089422223,47.1757349107331,5.5,5.5,0.0,46.07916,5.58763027542784,5.5,-0.09550495958220218,47.06882975840584,0.0,45.562160000000006,0.564493207892911,6.77412711673542,34.3734893449658,-0.124844795090961,5.69144702419977,36.2576701554971,-0.149131121303086,5.83883879130653,37.6254735164314,-0.173846623616483,5.77074824186296,36.6348204811014
6.2,1,105.7836,8.8466,1.4298,11,83.349,5.9369,0.4139,24,69.0416,5.8318,0.1002,44,57.107,5.4685,-0.0867,55,47.8598,5.3074,-0.3219,54,36.9728,4.7929,-0.232,0.040395590514611,-0.101914271712303,5.55516708946407,57.736242044062,-0.003822518286164,5.75594814686962,45.1879105370796,-0.137781083150707,5.72209788515688,47.7479446992488,5.5,5.5,0.0,46.62916000000001,5.57807977946962,5.5,-0.11429021783279758,47.626637736352805,0.0,46.11216,0.557809088792984,6.82990802561472,35.0536911020833,-0.117040064414937,5.67974301775827,36.826229657595,-0.145673574143298,5.8242714338922,38.2086290276913,-0.162881686866981,5.75446007317627,37.2110808968534
6.3,1,106.6754,8.9896,1.4268,11,83.9447,5.9782,0.4216,24,69.6253,5.8417,0.1031,44,57.653,5.451,-0.0792,55,48.389,5.2759,-0.319,54,37.451,4.7703,-0.211,0.073306485048684,-0.024997763335705,5.5526673131305,58.2915087753751,-0.004214781675038,5.75556589504101,45.7634671265838,-0.126059289123705,5.70831977684181,48.318776676933,5.5,5.5,0.0,47.17916000000001,5.56665075768634,5.5,-0.13307547608340187,48.18330281212144,0.0,46.66216,0.550313637522576,6.88493938936697,35.7394334728324,-0.109754140017195,5.66876760375656,37.3936551886707,-0.142457339949395,5.81002569989727,38.7903438843808,-0.152675854244357,5.73919248775183,37.7857635248998
6.4,1,107.5815,9.1321,1.3978,11,84.5447,6.0207,0.4402,24,70.21,5.8521,0.1088,44,58.1973,5.4351,-0.1582,55,48.9149,5.2433,-0.3439,54,37.927,4.7496,-0.1834,0.104928121260988,-0.024909064173698,5.55017640671313,58.8465264160464,-0.006318150194468,5.7551444168735,46.3389815682711,-0.118210187465448,5.69571384792944,48.8883480617259,5.5,5.5,0.0,47.72916000000001,5.553343210078,5.5,-0.1493354204244035,48.738637133129245,0.0,47.21216,0.541935100601014,6.93913289942708,36.4306370872721,-0.102948327533533,5.6584727710032,37.9600172074087,-0.139464599887309,5.79607923990853,39.3706491313711,-0.143168058863539,5.72487568186548,38.3589669333807
6.5,1,108.5018,9.2737,1.3846,11,85.149,6.0653,0.4726,24,70.7958,5.8629,0.1133,44,58.7401,5.4205,-0.1483,55,49.4375,5.2071,-0.404,54,38.4011,4.7318,-0.1539,0.135450032591718,-0.110233336687088,5.53915307304442,59.4004417233508,-0.009768992308609,5.75451260185406,46.9144328284565,-0.113639125930952,5.6838928291829,49.4567373446442,5.5,5.5,0.0,48.279160000000005,5.53840966803556,5.5,-0.11750043389699982,49.292478099932794,-0.12160066999999941,47.762159999999994,0.53259147415177,6.99239204684225,37.1272133345855,-0.096587333292724,5.64881403767393,38.5253815478426,-0.140008274874831,5.78207841242105,39.9495570139876,-0.134303160368814,5.7114453658286,38.9307829857654
6.6,1,109.4361,9.4131,1.3543,11,85.7579,6.1124,0.5006,24,71.3826,5.8744,0.0949,44,59.2814,5.4061,-0.1538,55,49.9561,5.1652,-0.4687,54,38.8735,4.7164,-0.138,0.165103027566399,-0.041716024279594,5.53498147061646,59.9539398704125,-0.013205284724674,5.7535357026232,47.4897863987188,-0.110388631310177,5.6725289165898,50.0239902363032,5.5,5.5,0.0,48.82916,5.52665962464586,5.487839933,-0.08566544736970272,49.84514406239738,-0.12160066999999941,48.3109439933,0.528092763651257,7.04520132320738,37.829093003088,-0.097759446040734,5.63903809306986,39.0897741543797,-0.140540544582692,5.76802435796278,40.5270621525068,-0.126031253084308,5.69884224052016,39.5012973660828
6.7,1,110.3842,9.548,1.2969,11,86.3716,6.1626,0.5359,24,71.9707,5.8866,0.1016,44,59.8212,5.3901,-0.1797,55,50.4702,5.1175,-0.5276,54,39.3444,4.7017,-0.1497,0.194986828917747,-0.090580865740776,5.52592338404238,60.5065322088167,-0.018395682279786,5.75221517415073,48.0650079161339,-0.111358819511306,5.66149005345878,50.5901392416491,5.5,5.5,0.0,49.37916000000001,5.51809307990889,5.475679866,-0.056355774751795096,50.396953370388275,-0.12160066999999941,48.8585119799,0.522689198706624,7.09747024307804,38.5362265814023,-0.098881991823401,5.62914989388752,39.6531835537276,-0.140612776334918,5.75396308032929,41.1031615244214,-0.118307068574769,5.68701153366269,40.070590054792
6.8,1,111.3454,9.6755,1.1734,11,86.9906,6.2164,0.5759,24,72.5599,5.8987,0.0928,44,60.3593,5.3711,-0.2081,55,50.9793,5.0652,-0.5634,54,39.8138,4.6859,-0.1666,0.226737167650847,-0.114871740341186,5.51443621000826,61.0579758298176,-0.024062818232431,5.75037560592275,48.6400454767262,-0.114130139642529,5.65035417150765,51.1551746587998,5.5,5.5,0.0,49.92916000000001,5.51245750243371,5.463519799,-0.05635577475180398,50.94819912063164,-0.12160066999999941,49.4048639598,0.516294735505972,7.14909971662864,39.2485550793876,-0.099957171339927,5.61915417675352,40.2155987572597,-0.135497420992972,5.74041333822999,41.6778803453494,-0.111089457977969,5.67590258786489,40.6387357608683
6.9,1,112.3188,9.7931,1.0686,11,87.6151,6.2738,0.5913,24,73.1502,5.9074,0.0464,44,60.8953,5.3489,-0.2375,55,51.4831,5.0107,-0.5491,54,40.2815,4.6685,-0.1804,0.261134391374458,-0.132446467876434,5.50119156322062,61.6080949861396,-0.02925557591723,5.74796932409951,49.2148424091361,-0.11698465823895,5.6389411575434,51.7190687745542,5.5,5.5,0.0,50.47916000000001,5.50682192495853,5.451359732,-0.056355774751795096,51.4988813131275,-0.12160066999999941,49.949999933,0.50880869886363,7.199980586515,39.9660090945448,-0.100987079517989,5.60905546880172,40.7770092395374,-0.13071815489481,5.72734152274051,42.2512680883979,-0.104340941999146,5.66546849366498,41.2058043149448
7.0,1,113.3034,9.8995,0.9608,11,88.2455,6.3341,0.6129,24,73.741,5.9079,-0.0566,44,61.4289,5.3248,-0.2453,55,51.9815,4.9558,-0.547,54,40.7474,4.6507,-0.1775,0.297010655452037,-0.176157087087631,5.48357585451186,62.1564525715908,-0.034705002361337,5.74504376650778,49.7893467857869,-0.12073285895672,5.62724269171951,52.2817930437261,5.5,5.5,0.0,51.029160000000005,5.50118634748335,5.439199665,-0.05635577475180398,52.04899994787584,-0.12160066999999941,50.4939198995,0.500113070405533,7.24999189355555,40.6885077185483,-0.101973710711113,5.59885809773061,41.337404917864,-0.126250598288434,5.71471646291167,42.8233709876805,-0.09802731850704,5.65566576181427,41.7718610277188
7.1,1,114.2982,9.9954,0.8663,11,88.882,6.3957,0.6167,24,74.3313,5.8975,-0.1932,44,61.9602,5.3009,-0.2323,55,52.4743,4.9011,-0.5461,54,41.2117,4.6343,0.0114,0.331298974912138,-0.142524063587189,5.46932344815314,62.7033849164061,-0.039298884500519,5.74157326627165,50.3635041124141,-0.122972805723494,5.61516940582383,52.8433099843085,5.5,5.5,0.0,51.57916,5.49555077000817,5.427039598,-0.05635577475190168,52.598555024876646,-0.12160066999999941,51.03662385929999,0.490069156327348,7.29899880918829,41.4159572536855,-0.10291896367104,5.58856620136351,41.8967761328188,-0.12207238171871,5.7025092247398,43.3942322720631,-0.092117319338519,5.64645402988042,42.3369670173035
7.2,1,115.3021,10.0824,0.8024,11,89.5246,6.4568,0.6046,24,74.92,5.8767,-0.3016,44,62.4892,5.2788,-0.1889,55,52.9617,4.8463,-0.5484,54,41.6745,4.6218,0.0074,0.361100979136985,-0.162375390529632,5.45308590910017,63.2486935073161,-0.042392303393809,5.7376433778216,50.9372684501962,-0.122437464258357,5.60287212525148,53.4035971968337,5.5,5.5,0.0,52.12916000000001,5.48991519253298,5.414879531,-0.056355774751795096,53.14754654412995,-0.12160067000000829,51.578111812399996,0.478513471855576,7.34685015637384,42.1482497019636,-0.103824646299818,5.57818373673353,42.4551136297236,-0.118162953741372,5.69069292936566,43.9638923797683,-0.086582309282548,5.63779579895217,42.9011795087452
