t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433478.9,1123.0,279.50477996339555,7.662560760070743,0.16495861277849994,1130.0,1130.0,266.03931966269926,7.6017329657787815,0.08779638548378166,1136.0,1136.0,252.0552743704787,7.435993200238014,-0.5039995533340654
1113433479.0,1123.0,280.27188357319164,7.679511435850591,0.16757095608126238,1130.0,1130.0,266.79999642490833,7.611802278402873,0.08081903937018084,1136.0,1136.0,252.7963220147402,7.384959684991227,-0.5048351348207706
1113433479.1,1123.0,281.0406440726773,7.695698553862934,0.14997953238514208,1130.0,1130.0,267.5616003894558,7.620277012545899,0.06109441107050451,1136.0,1136.0,253.53228245623018,7.334249144808843,-0.4976149559415515
1113433479.2,1123.0,281.81090478691857,7.709515730961522,0.12442949162655287,1130.0,1130.0,268.3239050515741,7.6258162298198116,0.031662414431624035,1136.0,1136.0,254.2632300933665,7.284703597916911,-0.481805452518953
1113433479.3,1123.0,282.5824095630594,7.720579791855833,0.09862626926808589,1130.0,1130.0,269.0865893726058,7.6278701908143915,0.004874722781793083,1136.0,1136.0,254.98932365779118,7.23716769057648,-0.4542194262122248
1113433479.4,1123.0,283.35493086685585,7.729846284073551,0.08818980958322054,1130.0,1130.0,269.8493236364059,7.6268150851893814,-0.03639867288273682,1136.0,1136.0,255.7107851143537,7.192061440674274,-0.4303001750346911
1113433479.5,1123.0,284.1283774068674,7.73908451615633,0.09805653398175856,1130.0,1130.0,270.611807473456,7.622861655811786,-0.08172003246102333,1136.0,1136.0,256.4278372393279,7.148981058809342,-0.41449278096030445
1113433479.6,1123.0,284.90285392974556,7.7504459414074836,0.14690282268655838,1130.0,1130.0,271.3736960866923,7.61491060891317,-0.15583761081298406,1136.0,1136.0,257.14064843078404,7.1072427703147945,-0.4039821393882299
1113433479.7,1123.0,285.6786845819408,7.766167102497504,0.20853329194005205,1130.0,1130.0,272.1344897187118,7.6009620314768975,-0.17852729546815788,1136.0,1136.0,257.84935398122064,7.066868238416935,-0.3923781641091318
1113433479.8,1123.0,286.4563892625174,7.7879265090348815,0.2834201249826109,1130.0,1130.0,272.8935321042314,7.579885678916146,-0.2523480707615859,1136.0,1136.0,258.5541271396352,7.0285949298748704,-0.36710795731852097
1113433479.9,1123.0,287.23658957384487,7.816079717514834,0.35308928924506466,1130.0,1130.0,273.6501725722724,7.5529236819042564,-0.29885073383697663,1136.0,1136.0,259.2551904422938,6.992671123295727,-0.34575522501452527
1113433480.0,1123.0,288.01987558443534,7.849640494292912,0.39538613043494414,1130.0,1130.0,274.4040227553858,7.524079980363144,-0.2908167823580195,1136.0,1136.0,259.95271603458815,6.957840722591546,-0.3454106800578476
1113433480.1,1123.0,288.8071012853553,7.894873524107889,0.4360472585337593,1130.0,1130.0,275.15517214156574,7.498907743234422,-0.10358226056388771,1136.0,1136.0,260.646698222506,6.921803035766932,-0.38962275834069404
1113433480.2,1123.0,289.5986740947503,7.936582663792902,0.48214724349496674,1130.0,1130.0,275.9042117416632,7.4818842587145085,-0.057498468408491946,1136.0,1136.0,261.3369236571399,6.88270565691028,-0.4279979437363182
1113433480.3,1123.0,290.3946556697658,7.983048836516527,0.5407696674591936,1130.0,1130.0,276.652034095855,7.474562825123652,-0.011778879513956602,1136.0,1136.0,262.0230540861775,6.839902923841902,-0.4671106718691235
1113433480.4,1123.0,291.1955618878059,8.0350755242852,0.5611295888733248,1130.0,1130.0,277.3995606559758,7.475968377291092,0.02507858718985404,1136.0,1136.0,262.70471154567775,6.7932462661626225,-0.5085928234511629
1113433480.5,1123.0,292.0019391683181,8.092470085956865,0.6116046933727529,1130.0,1130.0,278.1475655568956,7.484129641104774,0.12103005887676598,1136.0,1136.0,263.3814973897872,6.7424706160272025,-0.46165322881493015
1113433480.6,1123.0,292.81425705899704,8.153887727621983,0.6433325657952329,1130.0,1130.0,278.89663099538245,7.497179128633341,0.16556278875436045,1136.0,1136.0,264.05302383091356,6.688058206499792,-0.4878525713444163
1113433480.7,1123.0,293.6328311530803,8.217594154042823,0.6583710815033029,1130.0,1130.0,279.6471756754603,7.5137144729228735,0.19758644573661419,1136.0,1136.0,264.7190463863432,6.632392902093387,-0.4835164575328369
1113433480.8,1123.0,294.4578368266443,8.282519317239661,0.6643538006045062,1130.0,1130.0,280.3995123382138,7.533018782148363,0.22637479721442666,1136.0,1136.0,265.37962243559866,6.579128083014881,-0.44596369412263104
1113433480.9,1123.0,295.2893982532837,8.348709215547931,0.6802393926815277,1130.0,1130.0,281.15392252982934,7.555185050162991,0.2310973314807935,1136.0,1136.0,266.0363074407917,6.554572020845721,-0.4519735149939875
1113433481.0,1123.0,296.12768064642466,8.416938647271175,0.705785239802019,1130.0,1130.0,281.910705840787,7.580481168988147,0.2618627108373522,1136.0,1136.0,266.68954642811497,6.510207725619367,-0.4212957789952394
1113433481.1,1123.0,296.9729168743512,8.487785911258484,0.7334184960400616,1130.0,1130.0,282.67012117681605,7.607825551592582,0.27101302788826875,1136.0,1136.0,267.3384380830505,6.46762537309222,-0.416897654216212
1113433481.2,1123.0,297.8253511204218,8.560899010152472,0.74847028351161,1130.0,1130.0,283.4322155016973,7.634060946033512,0.24025121953342843,1136.0,1136.0,267.9830842738809,6.4252984435152785,-0.4162680192109695
1113433481.3,1123.0,298.68516426165417,8.635363814495507,0.7574934460006556,1130.0,1130.0,284.19669892295576,7.655607479136975,0.17207729779161784,1136.0,1136.0,268.6235456222618,6.38392852410408,-0.39235721648818633
1113433481.4,1123.0,299.5524736593647,8.710824139714479,0.7686035309479856,1130.0,1130.0,284.9630281619651,7.670977301048268,0.11483611655774044,1136.0,1136.0,269.2600124174284,6.345407379226755,-0.3550324698439991
1113433481.5,1123.0,300.4274082321423,8.787867315837369,0.7895047575397596,1130.0,1130.0,285.73065722968994,7.681604053448731,0.08353689207293748,1136.0,1136.0,269.89282161549335,6.3107765820729975,-0.31687644419810573
1113433481.6,1123.0,301.3101669085318,8.867306211952473,0.8160087672597757,1130.0,1130.0,286.49927053499226,7.690662052597595,0.08555169450752781,1136.0,1136.0,270.52230608398065,6.278912787672218,-0.30134690763608607
1113433481.7,1123.0,302.2010018444294,8.949392506000212,0.8419666312740697,1130.0,1130.0,287.2688640215836,7.701207679229958,0.12096191155777253,1136.0,1136.0,271.1486200843786,6.247367220287442,-0.31255396513693523
1113433481.8,1123.0,303.10015781584576,9.033726922326371,0.8614162433037367,1130.0,1130.0,288.0396587021315,7.714685931726443,0.1524655360536461,1136.0,1136.0,271.7717161176579,6.214553445298623,-0.327895426508618
1113433481.9,1123.0,304.0078271417023,9.119659594804789,0.8742481395544497,1130.0,1130.0,288.81190757736715,7.73029157298883,0.16411932239346588,1136.0,1136.0,272.3914843219138,6.180810639820149,-0.3306865028325719
1113433482.0,1123.0,304.9241436309472,9.206670190091677,0.8862348386341722,1130.0,1130.0,289.5857153649827,7.745864179319874,0.15179537076614935,1136.0,1136.0,273.0079334113908,6.1481711497186335,-0.3063612487979856
1113433482.1,1123.0,305.8492137160993,9.294731512951747,0.8985598183433441,1130.0,1130.0,290.3610156686141,7.760141893307062,0.155419611660133,1136.0,1136.0,273.62132284417476,6.119617505959831,-0.21771544159262315
1113433482.2,1123.0,306.7831797108714,9.384588382491982,0.9226263214898069,1130.0,1130.0,291.1377396728032,7.774338190475033,0.16927970669932735,1136.0,1136.0,274.23216713008503,6.0972682122469255,-0.16073711865443488
1113433482.3,1123.0,307.7262736878139,9.477291156354328,0.9562395654037369,1130.0,1130.0,291.91603887391983,7.791645831859624,0.22658262933753556,1136.0,1136.0,274.84107815434675,6.080952272987003,-0.11554941930390111
1113433482.4,1123.0,308.67879005785545,9.573036244478782,0.9587086613930256,1130.0,1130.0,292.6963848710978,7.815274111698275,0.31384606603562115,1136.0,1136.0,275.4485942920506,6.06937048108963,-0.08057126585571792
1113433482.5,1123.0,309.64096643021537,9.670491202719406,0.965144702690756,1130.0,1130.0,293.4794813114167,7.846654694680323,0.3839899686678351,1136.0,1136.0,276.05517082517605,6.062160181419164,-0.08455111520118817
1113433482.6,1123.0,310.6128558024013,9.767296241000242,0.9458786245883642,1130.0,1130.0,294.2660890918979,7.885500914944028,0.4607194587588464,1136.0,1136.0,276.66128869910665,6.060197297194335,0.0168717603317438
1113433482.7,1123.0,311.59428006548364,9.861189020644382,0.9076539533595984,1130.0,1130.0,295.0569340544472,7.931398336041551,0.5373180345278395,1136.0,1136.0,277.26753257264613,6.064680173594096,0.1376957780170075
1113433482.8,1123.0,312.58487825844986,9.950774838681957,0.8526323895607455,1130.0,1130.0,295.85275379347684,7.984996444551567,0.6281705829826413,1136.0,1136.0,277.8745980066434,6.076628506352332,0.27427729844567794
1113433482.9,1123.0,313.584195911916,10.035578230641196,0.8054763677088725,1130.0,1130.0,296.6543873406631,8.04767449917404,0.6986558631366925,1136.0,1136.0,278.48325890963997,6.096589553578488,0.24913312106162233
1113433483.0,1123.0,314.5917656156637,10.11581584431098,0.7633605244785157,1130.0,1130.0,297.46277298459233,8.120038379409158,0.7975714640587903,1136.0,1136.0,279.09427691482153,6.123770550052213,0.3148796612676883
1113433483.1,1123.0,315.60717117642315,10.192295370878462,0.7319967934731891,1130.0,1130.0,298.27880618311605,8.200625591065469,0.8686850704290037,1136.0,1136.0,279.7082419123501,6.155529400519384,0.34412478814184816
1113433483.2,1123.0,316.6300920172773,10.266121446204089,0.7066228719546003,1130.0,1130.0,299.1031530647268,8.286312041148703,0.9030055543460603,1136.0,1136.0,280.325453271815,6.188697788779335,0.34412793894109517
1113433483.3,1123.0,317.66029190641643,10.33787633657998,0.6867802079329846,1130.0,1130.0,299.9361919815027,8.374466294371095,0.9091495896552756,1136.0,1136.0,280.94597896647997,6.221816104519712,0.3569171901209049
1113433483.4,1123.0,318.6975361239027,10.4070080131449,0.6556828707326925,1130.0,1130.0,300.7781512712789,8.464719501151386,0.9355370558395533,1136.0,1136.0,281.56987086051856,6.256021776252739,0.38147391337355974
1113433483.5,1123.0,319.74149653578513,10.472200224504048,0.6102800150949248,1130.0,1130.0,301.62931766933076,8.55860845988748,0.9834607783482275,1136.0,1136.0,282.19737957009124,6.294152415199883,0.4416446848776551
1113433483.6,1123.0,320.79170944914915,10.532058042775608,0.5162999324971372,1130.0,1130.0,302.4901259633103,8.65755741970142,1.0389584936751342,1136.0,1136.0,282.8290433042964,6.339122268904323,0.529110696275868
1113433483.7,1123.0,321.8475758530931,10.585270036102052,0.4500252559907972,1130.0,1130.0,303.36106267860146,8.761176886122913,1.058460048371813,1136.0,1136.0,283.4656359553909,6.392730752984511,0.6183278421669155
1113433483.8,1123.0,322.9083702108019,10.630617118074971,0.3734738237379641,1130.0,1130.0,304.242493932504,8.867448191927052,1.0724281736656354,1136.0,1136.0,284.10804935982566,6.455537335711375,0.716318348930791
1113433483.9,1123.0,323.9732673254023,10.667325173932989,0.2931412902347651,1130.0,1130.0,305.13458293161864,8.974331790365062,1.0707373715124437,1136.0,1136.0,284.7571974453752,6.527424375279717,0.811288462069004
1113433484.0,1123.0,325.04140118775007,10.695352073021676,0.1701623469764546,1130.0,1130.0,306.0373588795311,9.081187167885627,1.0718623048251712,1136.0,1136.0,285.41397960032674,6.6082187237506975,0.9055995577419085
1113433484.1,1123.0,326.1119189990135,10.715004152248946,0.11121197456661845,1130.0,1130.0,306.95084452172347,9.188525675960419,1.0514109864543637,1136.0,1136.0,286.079284745218,6.697884174075374,0.948811349282082
1113433484.2,1123.0,327.1839924350064,10.726464567608568,0.05287583309601141,1130.0,1130.0,307.87508325034173,9.296248896404597,1.0505852829954312,1136.0,1136.0,286.75397004559613,6.795821833487258,1.0262351738109343
1113433484.3,1123.0,328.256837127451,10.730429281282227,0.0038901002761145558,1130.0,1130.0,308.81000856661353,9.402257429033705,1.0179523934446797,1136.0,1136.0,287.4387466086992,6.899709428574595,1.068799919960463
1113433484.4,1123.0,329.3298168964407,10.729166098513195,-0.025286825934293437,1130.0,1130.0,309.7552710135178,9.502991509051245,0.9476652285521556,1136.0,1136.0,288.1339996048443,7.005350494326159,1.0615963020993089
1113433484.5,1123.0,330.402574960313,10.725995178932516,-0.026953416686183854,1130.0,1130.0,310.7101849422256,9.595287065105081,0.8337141665767362,1136.0,1136.0,288.8396885519901,7.108428448590652,1.0100559693427227
1113433484.6,1123.0,331.4750533128471,10.723571871749419,-0.012970066697116894,1130.0,1130.0,311.6738343165598,9.677700421576773,0.737515652167159,1136.0,1136.0,289.5554614987986,7.20703048757945,0.964595597184097
1113433484.7,1123.0,332.5473731352565,10.722824576439095,0.0006585314067246668,1130.0,1130.0,312.6452550848755,9.750714944737883,0.6545232223993296,1136.0,1136.0,290.28094501521997,7.302639840846817,0.9501230145221363
1113433484.8,1123.0,333.6196499101145,10.722710920722108,-0.004120251263009933,1130.0,1130.0,313.6236093298925,9.816369955603646,0.5972048376958606,1136.0,1136.0,291.01601287303254,7.398717315405352,0.973970417932193
1113433484.9,1123.0,334.6918294813381,10.72088050374929,-0.0449709871426007,1130.0,1130.0,314.6083069703222,9.87758285298899,0.6001777876461999,1136.0,1136.0,291.76086388622724,7.498302948488767,1.036939373976842
1113433485.0,1123.0,335.7636390700293,10.7153112700739,-0.10439420240427405,1130.0,1130.0,315.5990406969005,9.937091678577323,0.5947883176348012,1136.0,1136.0,292.5159037777556,7.602494882078164,1.0835226454638447
1113433485.1,1123.0,336.8346689361014,10.7052860513697,-0.16447917933564848,1130.0,1130.0,316.59572323967234,9.99655917685797,0.5993479152462483,1136.0,1136.0,293.2815584604573,7.710598771954833,1.116553547964273
1113433485.2,1123.0,337.9044789616054,10.690914458707555,-0.17896596388553465,1130.0,1130.0,317.59838163599875,10.056608749671357,0.6064766568096639,1136.0,1136.0,294.0581747047922,7.821726114743659,1.145054444010557
1113433485.3,1123.0,338.97264076648145,10.67232163881476,-0.22491257264929596,1130.0,1130.0,318.6070951695184,10.117661920722682,0.6242857046629307,1136.0,1136.0,294.84608650801084,7.936509949630319,1.1959491582967579
1113433485.4,1123.0,340.03872609421876,10.649384915929495,-0.2733254636044317,1130.0,1130.0,319.62200570395197,10.180548767947737,0.6482666240169584,1136.0,1136.0,295.64576638403935,8.05708757093899,1.2682482862074693
1113433485.5,1123.0,341.1023010282134,10.622113763964219,-0.3190662773397978,1130.0,1130.0,320.6433352064486,10.246041281986011,0.6770129046616212,1136.0,1136.0,296.45787619863296,8.185108720932273,1.3480696277806232
1113433485.6,1123.0,342.16297108795965,10.591287430959648,-0.34385119446601775,1130.0,1130.0,321.67132919780465,10.313838545135244,0.6949045773822341,1136.0,1136.0,297.28312140477016,8.319795401811612,1.4044691205331858
1113433485.7,1123.0,343.2204514494813,10.55831979947327,-0.35859198156873157,1130.0,1130.0,322.7061265701512,10.382108901795057,0.6326788001960707,1136.0,1136.0,298.12202035330625,8.458183568912121,1.3854453045265922
1113433485.8,1123.0,344.2745513454115,10.523678119130722,-0.37952024748401403,1130.0,1130.0,323.74762479556455,10.447855606472757,0.5932860290014041,1136.0,1136.0,298.97478777840115,8.597164932984658,1.3785133919944437
1113433485.9,1123.0,345.3249985829378,10.485266631395898,-0.43891547944466663,1130.0,1130.0,324.7954052259388,10.507753001012276,0.5236079571836171,1136.0,1136.0,299.84139117739664,8.73490304692437,1.360720464333145
1113433486.0,1123.0,346.37122189154087,10.439199540663306,-0.5399898161416911,1130.0,1130.0,325.8487459980654,10.559062441518156,0.4331482753054087,1136.0,1136.0,300.7216720648088,8.870714701319685,1.3402013877428398
