t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433927.3,2833.0,214.16224254123358,3.4935929321165844,-0.23657053909420916,2850.0,2850.0,203.06295469505415,4.471911920172691,-1.0689111675990588,2849.0,2849.0,184.37459307029178,7.503407078518764,-1.354571960169719
1113433927.4,2833.0,214.51028997975348,3.467355838281415,-0.20731882297965576,2850.0,2850.0,203.50479753110923,4.3649448009289005,-1.019461958745481,2849.0,2849.0,185.11814444478372,7.36762041132111,-1.3524537908096266
1113433927.5,2833.0,214.85589173290256,3.444679224699926,-0.1785604506244523,2850.0,2850.0,203.93621167023744,4.263337981635145,-0.9642593227711604,2849.0,2849.0,185.8481857562031,7.2332058170655396,-1.3272184882632974
1113433927.6,2833.0,215.19941431147203,3.4257723466891914,-0.1453542314568365,2850.0,2850.0,204.35775642629844,4.167557139584907,-0.888206741075604,2849.0,2849.0,186.56493720385905,7.101823136052889,-1.2722674635685434
1113433927.7,2833.0,215.54124666746807,3.410874773232045,-0.10987261072274729,2850.0,2850.0,204.77003266573266,4.077967649099555,-0.8270759607285368,2849.0,2849.0,187.26872016782983,6.973836143363037,-1.2402764104005994
1113433927.8,2833.0,215.88180246747996,3.400241227005935,-0.07230245505339034,2850.0,2850.0,205.17367923992717,3.994963834790349,-0.7621172146878007,2849.0,2849.0,187.95986689618942,6.8490984238284955,-1.2084801896459587
1113433927.9,2833.0,216.221518041326,3.3940702499141833,-0.06162783787340865,2850.0,2850.0,205.5693818022145,3.919087410956512,-0.6906147583578514,2849.0,2849.0,188.6387407170889,6.728377994161409,-1.1614120130560919
1113433928.0,2833.0,216.56086092911087,3.392787505783244,0.02110225940507544,2850.0,2850.0,205.95787395636734,3.8507556720999276,-0.5725240718018431,2849.0,2849.0,189.30583859321624,6.61357952838577,-1.094343748189405
1113433928.1,2833.0,216.90037124506998,3.397418813398794,0.12521407575328836,2850.0,2850.0,206.33987939405196,3.7893530815924987,-0.5171711647054104,2849.0,2849.0,189.96180637486242,6.505776104537604,-1.0260775248825817
1113433928.2,2833.0,217.24067870532238,3.4087303916498874,0.23215123269652216,2850.0,2850.0,206.71609630973197,3.7349852320078245,-0.44768041927449065,2849.0,2849.0,190.60727706659438,6.403637730101355,-0.9829160137331544
1113433928.3,2833.0,217.5824029360505,3.425754222912331,0.16574290827576324,2850.0,2850.0,207.0874384086995,3.691856747343241,-0.3177091825060268,2849.0,2849.0,191.2426848066477,6.304517070965317,-0.966721082478105
1113433928.4,2833.0,217.92597416530884,3.445670362253774,0.1754197106395832,2850.0,2850.0,207.45529360548025,3.665247188271151,0.2622454432797133,2849.0,2849.0,191.86823934476882,6.206573691457446,-0.963434288211676
1113433928.5,2833.0,218.271491386738,3.4646740663295676,0.15011293102550877,2850.0,2850.0,207.8213167673486,3.6552160490962615,0.03987634086194891,2849.0,2849.0,192.4840739416065,6.110118245295939,-0.9410436070416651
1113433928.6,2833.0,218.6186524228087,3.4785466550847,0.08752392367295174,2850.0,2850.0,208.186920988837,3.6568683806717788,-0.08964191134055638,2849.0,2849.0,193.09042312817945,6.016865486163052,-0.9001983912856466
1113433928.7,2833.0,218.96676146407665,3.4836341702737115,-0.0005265349595534562,2850.0,2850.0,208.5529837050367,3.6643859433222055,-0.1367749891475924,2849.0,2849.0,193.68764076799724,5.927487310192766,-0.8645413639839974
1113433928.8,2833.0,219.31489411456636,3.479018839520834,-0.11048015297936799,2850.0,2850.0,208.91984388603464,3.6728176766365017,0.1837168806596361,2849.0,2849.0,194.2759977298271,5.839651926405147,-0.8906196548048597
1113433928.9,2833.0,219.6622171753119,3.467442375389719,-0.167953833672134,2850.0,2850.0,209.28738707525156,3.6780461077016087,0.06318039675316774,2849.0,2849.0,194.85545628965644,5.749519270181481,-0.9317476791145803
1113433929.0,2833.0,220.00822966362088,3.4528073907899146,-0.184042860703115,2850.0,2850.0,209.65510911636693,3.676394714605896,-0.14116257806011726,2849.0,2849.0,195.42570461720692,5.655447280827525,-0.9702679456113479
1113433929.1,2833.0,220.3527367247625,3.437333832042295,-0.15738766654415107,2850.0,2850.0,210.0221825354219,3.6650736664936154,-0.39344061773131506,2849.0,2849.0,195.98641639470353,5.5587882691047925,-0.984053971356502
1113433929.2,2833.0,220.69568127419518,3.4215571566115393,-0.1600735121187662,2850.0,2850.0,210.38763857298653,3.6440470847986393,-0.25526427503506355,2849.0,2849.0,196.5374549582246,5.461983001316418,-0.9464809899776688
1113433929.3,2833.0,221.03703617910617,3.405540941607985,-0.1622077260967084,2850.0,2850.0,210.75069150282005,3.6170115118723,-0.28835817995220847,2849.0,2849.0,197.0789027575226,5.366972984644012,-0.9217120948809295
1113433929.4,2833.0,221.37678004841058,3.3893364444796297,-0.16386215982991795,2850.0,2850.0,211.11097662658653,3.5886909634575037,-0.28110214174260445,2849.0,2849.0,197.61099089975448,5.2747898599938265,-0.8908954810754153
1113433929.5,2833.0,221.7148959069137,3.37298072558334,-0.16439472322200627,2850.0,2850.0,211.46847299300455,3.5612363649028738,-0.27094594348281836,2849.0,2849.0,198.13402016411058,5.1857954271279105,-0.8590124748854243
1113433929.6,2833.0,222.05137025368097,3.3565062097621783,-0.16539150854373813,2850.0,2850.0,211.8232588127886,3.5344800307773694,-0.25695438688143896,2849.0,2849.0,198.6483185803287,5.100172897234474,-0.833053132094383
1113433929.7,2833.0,222.38619359059825,3.339960528583847,-0.16581930863791167,2850.0,2850.0,212.17539805960075,3.508304905465768,-0.24944719931334508,2849.0,2849.0,199.15423971148965,5.018249725984427,-0.7943381707107172
1113433929.8,2833.0,222.7193612445591,3.323392550632775,-0.16583784449331038,2850.0,2850.0,212.5249778914618,3.483291731755456,-0.23447448938452117,2849.0,2849.0,199.65214220016844,4.939800047591332,-0.7640527262322995
1113433929.9,2833.0,223.05087269144542,3.306836387093643,-0.16480382629151766,2850.0,2850.0,212.87214431687624,3.4600367765328626,-0.21543152143370994,2849.0,2849.0,200.14227820659212,4.862920080882384,-0.7631560875013988
1113433930.0,2833.0,223.38073089499406,3.2903276838789184,-0.16411207334951441,2850.0,2850.0,213.21708861925669,3.438849271076068,-0.1886767851107779,2849.0,2849.0,200.62465985491528,4.7847128855805945,-0.7931285868147254
1113433930.1,2833.0,223.70894280260447,3.2739104683296363,-0.1629810454592565,2850.0,2850.0,213.56003487297394,3.420075803269133,-0.1636963285372492,2849.0,2849.0,201.09908072320698,4.703704480253358,-0.8216097040527093
1113433930.2,2833.0,224.03551915266192,3.257616532819426,-0.16165586801156837,2850.0,2850.0,213.90124122896984,3.404051316648432,-0.13707912239260528,2849.0,2849.0,201.5653151143388,4.62098334238305,-0.8272684369715958
1113433930.3,2833.0,224.36047403459202,3.2414811057824577,-0.15872606641435782,2850.0,2850.0,214.24096210167468,3.3903661374487397,-0.11978813596471763,2849.0,2849.0,202.02331313456222,4.538977062085383,-0.8073604679345177
1113433930.4,2833.0,224.68382484826168,3.225535167611311,-0.15679697335926818,2850.0,2850.0,214.57937667024092,3.377925233875533,-0.10982785542016266,2849.0,2849.0,202.47325079596663,4.459776166003239,-0.7528164217913053
1113433930.5,2833.0,225.00559069977663,3.209781862687314,-0.15491442315762247,2850.0,2850.0,214.91659587589922,3.366458879289935,-0.09801854551701271,2849.0,2849.0,202.9154636607608,4.384481129879556,-0.7119780345590788
1113433930.6,2833.0,225.32579716251306,3.194347392040892,-0.150488184289309,2850.0,2850.0,215.2527767039572,3.3571576818699596,-0.07058084618294613,2849.0,2849.0,203.35036382706002,4.313522196104998,-0.6684616089091445
1113433930.7,2833.0,225.64448395916813,3.179388541060402,-0.1461099088156582,2850.0,2850.0,215.588172491088,3.3507580607450898,-0.04542273701657667,2849.0,2849.0,203.7783873093135,4.246947448964686,-0.6266877869138191
1113433930.8,2833.0,225.96168474241847,3.164627123946425,-0.14719264074513036,2850.0,2850.0,215.92298740589834,3.345540235461864,-0.06487465637104216,2849.0,2849.0,204.199923770801,4.183781780785905,-0.47533497389964
1113433930.9,2833.0,226.27739825407977,3.1496431092798005,-0.15053281951677042,2850.0,2850.0,216.25713281719845,3.3373679905404643,-0.1306185739175565,2849.0,2849.0,204.6152175624411,4.122094052015583,-0.47201526957386464
1113433931.0,2833.0,226.59161362418033,3.1346642927313058,-0.14708935653543098,2850.0,2850.0,216.59010195472547,3.3220147600000547,-0.23665537131764328,2849.0,2849.0,205.02713784870355,4.116311673233468,-0.4698811533430358
1113433931.1,2833.0,226.90436164224187,3.120296068499104,-0.1358607223445225,2850.0,2850.0,216.92114597398844,3.2988656252595474,-0.31710912942047126,2849.0,2849.0,205.43570972747563,4.055125902208008,-0.45707983066085495
1113433931.2,2833.0,227.21571571097962,3.1067853062554853,-0.12766528611420394,2850.0,2850.0,217.2496199783694,3.2706144623591915,-0.31762062803743757,2849.0,2849.0,205.83828355548792,3.996350658038165,-0.5455798443317634
1113433931.3,2833.0,227.52575654975095,3.0940314691717195,-0.12109697604503385,2850.0,2850.0,217.57505080252193,3.238002020692045,-0.3731693751308361,2849.0,2849.0,206.23516254679782,3.9412291681592215,-0.5057515886627886
1113433931.4,2833.0,227.83455246092134,3.081886754236146,-0.11578442214200042,2850.0,2850.0,217.89690737020592,3.199129332987842,-0.45022386651638324,2849.0,2849.0,206.62675402556113,3.8906004071068314,-0.4598900880198609
1113433931.5,2833.0,228.14215956502488,3.070255327834527,-0.10822139500795074,2850.0,2850.0,218.21457581977603,3.1542396584146792,-0.5006199481573869,2849.0,2849.0,207.0135283373232,3.8448858281352827,-0.4120234601163471
1113433931.6,2833.0,228.4486399332715,3.059352037097566,-0.09896327462091133,2850.0,2850.0,218.52761035672552,3.106451080574987,-0.46175633411226225,2849.0,2849.0,207.39597393672622,3.804026159925089,-0.3875352322395422
1113433931.7,2833.0,228.7540929007022,3.0497073115160025,-0.08430610078917769,2850.0,2850.0,218.83585788225392,3.0584994299928625,-0.4549389256509202,2849.0,2849.0,207.7745343439929,3.7671819854087474,-0.35392307326029715
1113433931.8,2833.0,229.0586465514844,3.041365704128773,-0.07420138217086227,2850.0,2850.0,219.1393728357369,3.0117996396668376,-0.4378244287717528,2849.0,2849.0,208.14951424542835,3.7324160432995708,-0.345712537084047
1113433931.9,2833.0,229.36239914231962,3.0336861125756367,-0.0782830954153428,2850.0,2850.0,219.43838880015082,2.968519648611307,-0.3895623694208979,2849.0,2849.0,208.5209848219024,3.6969954861811627,-0.36709665475238135
1113433932.0,2833.0,229.66539475691124,3.026226179256334,-0.07642875877305025,2850.0,2850.0,219.73341692632036,2.932042874779404,-0.29647094232911153,2849.0,2849.0,208.888764566721,3.6585994101914623,-0.4007530431290456
1113433932.1,2833.0,229.9676560360827,3.0189994041728854,-0.07344761747682205,2850.0,2850.0,220.025196532567,2.9035492501542226,-0.2282512820069558,2849.0,2849.0,209.25253599648198,3.6168291850277567,-0.429808402663189
1113433932.2,2833.0,230.26918696689313,3.0116192120356637,-0.07961048116080412,2850.0,2850.0,220.31439394418987,2.880398982302451,-0.19807075321849107,2849.0,2849.0,209.6120452075798,3.573355036929066,-0.4346339401281209
1113433932.3,2833.0,230.56991338335953,3.002909117293035,-0.09642857232799294,2850.0,2850.0,220.60140649893336,2.8598521125678884,-0.1803085976744483,2849.0,2849.0,209.96723478199158,3.530436451306355,-0.41876156795091996
1113433932.4,2833.0,230.86965934794802,2.9920101744760355,-0.1193134587508798,2850.0,2850.0,220.88648574042458,2.8417327172565034,-0.15767136175924298,2849.0,2849.0,210.31826679029712,3.4902037148043346,-0.3110703590293418
1113433932.5,2833.0,231.16823575753864,2.9795180173363294,-0.12796587825719608,2850.0,2850.0,221.16989621015475,2.8264766773469057,-0.13115861663014175,2849.0,2849.0,210.66554955496272,3.4554515785083115,-0.25277482761162484
1113433932.6,2833.0,231.46556974232175,2.9671616783262147,-0.11662497055278132,2850.0,2850.0,221.45189157895518,2.8134306986617554,-0.11583010154500531,2849.0,2849.0,211.0098091689934,3.429740702104609,-0.16437805706462102
1113433932.7,2833.0,231.7617716177033,2.9568758293041495,0.428381456246785,2850.0,2850.0,221.7326431330338,2.8016003829108223,-0.10814347632507791,2849.0,2849.0,211.35206206584596,3.4153172349466154,-0.06963928398265394
1113433932.8,2833.0,232.05713490191678,2.95038985496645,0.203931123931831,2850.0,2850.0,222.01224577026085,2.7904523616305563,-0.10646974883005784,2849.0,2849.0,211.69334880069508,3.4104174620355105,-0.01789697032609686
1113433932.9,2833.0,232.3521141847866,2.9491958024291907,-0.08752387324091519,2850.0,2850.0,222.29075661919902,2.779764617132554,-0.10286600617681119,2849.0,2849.0,212.03436310758497,3.40986867576218,0.001732706433086477
1113433933.0,2833.0,232.64730343918944,2.9545892856275326,-0.43828259772685896,2850.0,2850.0,222.56821885568144,2.7694801125156663,-0.09857168156454313,2849.0,2849.0,212.37530009900348,3.408871152608232,-0.0311143223433661
1113433933.1,2833.0,232.94340922548207,2.967526440225234,0.1841065235625134,2850.0,2850.0,222.84468017256435,2.7597462251428486,-0.09208132878030058,2849.0,2849.0,212.71599335013997,3.404993870121348,-0.08308936741993043
1113433933.2,2833.0,233.24120428426716,2.988374735476253,0.2705910128986288,2850.0,2850.0,223.12019015807627,2.750453485095386,-0.07424317510900731,2849.0,2849.0,213.05611207697953,3.3973806666698803,-0.11159900242031141
1113433933.3,2833.0,233.54148807538576,3.0173010868961145,0.36028746282607926,2850.0,2850.0,223.39477676940112,2.7412787414018105,-0.07411030288983225,2849.0,2849.0,213.3952512987738,3.385403769214983,-0.16731050445706733
1113433933.4,2833.0,233.845021339846,3.0533642023086838,0.42624254059987265,2850.0,2850.0,223.6684980011374,2.733145893323843,-0.05739596460924061,2849.0,2849.0,213.73290934582633,3.36775717183554,-0.2436309594486608
1113433933.5,2833.0,234.15227200967215,3.0916491942139435,0.3336570903929904,2850.0,2850.0,223.94157048274127,2.7283037387531466,-0.020900551954358144,2849.0,2849.0,214.06845628362825,3.343181584203558,-0.3286679229180371
1113433933.6,2833.0,234.4631065780022,3.125042172387022,0.2608456364862509,2850.0,2850.0,224.21437509396088,2.7277884856391417,0.016774046504234908,2849.0,2849.0,214.40122835422574,3.3122598277454722,-0.3365035827498374
1113433933.7,2833.0,234.77688579342833,3.150542136136014,0.19313597322591683,2850.0,2850.0,224.48727917577008,2.7302931505447923,0.037275188478995754,2849.0,2849.0,214.7307078927415,3.277330942569964,-0.3627823294204772
1113433933.8,2833.0,235.0929165881599,3.1700737584955676,0.15458990773465825,2850.0,2850.0,224.76048921662684,2.7339076665909623,0.04072399883320401,2849.0,2849.0,215.0566029880304,3.240570963207599,-0.3731625932590859
1113433933.9,2833.0,235.41071387883457,3.185872054997925,0.11597236071247932,2850.0,2850.0,225.03406785795164,2.73766515990485,0.04036055607553222,2849.0,2849.0,215.3788106532015,3.2035823402145724,-0.367359837950334
1113433934.0,2833.0,235.72992928300422,3.1984360283949216,0.08881536758099426,2850.0,2850.0,225.3080162091783,2.7413018646283382,0.03322804111438792,2849.0,2849.0,215.6974037198826,3.168278993407499,-0.315895252151337
1113433934.1,2833.0,236.05023088418886,3.2075959952975506,0.060488419840394644,2850.0,2850.0,225.582302016386,2.7444142795253654,0.02532080004734492,2849.0,2849.0,216.01264157431103,3.136478095160894,-0.27663619099690034
1113433934.2,2833.0,236.37127632642205,3.2133128493661243,0.03269400905334686,2850.0,2850.0,225.8568540421397,2.746626235548669,0.016289160754747935,2849.0,2849.0,216.32491843445646,3.109059107748025,-0.23424913228628058
1113433934.3,2833.0,236.69272542242618,3.215669070716647,0.0096668665385327,2850.0,2850.0,226.13160295376122,2.7483519968815378,0.01617480356368555,2849.0,2849.0,216.63466545583347,3.0858813197915045,-0.1976118812096768
1113433934.4,2833.0,237.01424690089397,3.2147604986391523,-0.034732306709709254,2850.0,2850.0,226.4065407108641,2.750403145176355,0.025054985427560218,2849.0,2849.0,216.94225150921022,3.065839747743079,-0.1799845988528764
1113433934.5,2833.0,237.33551958748347,3.210693233151231,-0.07747431098528454,2850.0,2850.0,226.68171133457835,2.7530093291089357,0.029756989471212126,2849.0,2849.0,217.24791860435658,3.0475021551844628,-0.1697974610903277
