t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433813.3,2234.0,67.1043333677626,5.52549406062407,1.3594633463446446,2253.0,2253.0,58.148970968070316,3.1844334085168535,0.5044938271898399,2269.0,2269.0,42.02069201919528,2.6806215013097554,0.4019963610953015
1113433813.4,2234.0,67.66362358860353,5.660310356194553,1.346406632717325,2253.0,2253.0,58.46588803355317,3.153907901140212,-0.3986725419209564,2269.0,2269.0,42.29077085437864,2.7209552023573957,0.3998887064830078
1113433813.5,2234.0,68.23666918051806,5.800601482095955,1.3897736551044346,2253.0,2253.0,58.77903770856588,3.1090855991138127,-0.5307067088867111,2269.0,2269.0,42.56498210609493,2.763269831968523,0.442396495774389
1113433813.6,2234.0,68.82384028030668,5.942820513676689,1.3840077103526778,2253.0,2253.0,59.08721634500022,3.054487129573092,-0.6013789364939043,2269.0,2269.0,42.8436638751005,2.8103655481427436,0.49608291735551574
1113433813.7,2234.0,69.42496213804695,6.079616641128456,1.2840075684394185,2253.0,2253.0,59.38976556196258,2.996497209674083,-0.6010275860089851,2269.0,2269.0,43.127223405246596,2.8608250547792538,0.5094269680845696
1113433813.8,2234.0,70.03897946574618,6.200729912855938,0.8879198920503405,2253.0,2253.0,59.686626888636745,2.940729323809156,-0.5001524456794568,2269.0,2269.0,43.41577501271893,2.910207094667394,0.47461216706607695
1113433813.9,2234.0,70.66388888678044,6.297458507829807,0.6657892610973255,2253.0,2253.0,59.978167821190276,2.890089327261333,-0.4455680774459311,2269.0,2269.0,43.70906145179214,2.9555216867965783,0.4399799232441074
1113433814.0,2234.0,71.29705573411067,6.365878438774569,0.4332101919116259,2253.0,2253.0,60.26494192367968,2.8453927225264386,-0.3891574220294497,2269.0,2269.0,44.006705477323536,2.9973588238314286,0.41629727260114757
1113433814.1,2234.0,71.93565833099115,6.406173498834368,0.2140317499200961,2253.0,2253.0,60.547546430678516,2.8066974174507133,-0.33349160351210927,2269.0,2269.0,44.30851030105773,3.038737650852601,0.4305997304021691
1113433814.2,2234.0,72.57700825705054,6.420825022353878,0.03385851807480132,2253.0,2253.0,60.82657591999816,2.7738923689424615,-0.2613087036923613,2269.0,2269.0,44.614595330479546,3.082962937583716,0.47455552618306845
1113433814.3,2234.0,73.21874341348476,6.413878106330741,-0.2111575101948573,2253.0,2253.0,61.10261188670427,2.746826965179334,-0.21183444856255726,2269.0,2269.0,44.925326723960715,3.1316649320396275,0.5107474192850531
1113433814.4,2234.0,73.85896804080228,6.390614440019202,-0.38257711626623814,2253.0,2253.0,61.37622047551575,2.725344811050397,-0.16370527036223684,2269.0,2269.0,45.241114722154805,3.1840950318419052,0.5387523497238768
1113433814.5,2234.0,74.49632872613255,6.356599266586386,-0.4855571675428413,2253.0,2253.0,61.64795234964811,2.709292671596622,-0.11690978818497562,2269.0,2269.0,45.562226717093225,3.2381448669266364,0.543169860043387
1113433814.6,2234.0,75.12997277419993,6.316281694760965,-0.45069046465433,2253.0,2253.0,61.91834281062104,2.698516547862248,0.16682733793532661,2269.0,2269.0,45.88872508284578,3.291822448124574,0.5313008977968684
1113433814.7,2234.0,75.75937221280434,6.271707077327627,-0.49280366229053424,2253.0,2253.0,62.18791123863925,2.692852012502169,0.06430948356003689,2269.0,2269.0,46.22051930448823,3.3440619847245463,0.5293264481976804
1113433814.8,2234.0,76.38407298565146,6.222308379614676,-0.5527999537269934,2253.0,2253.0,62.45716025482836,2.6921283112801078,-0.03477943571913968,2269.0,2269.0,46.55746886001555,3.3949291258214975,0.518464989019055
1113433814.9,2234.0,77.00351935564214,6.166619020198506,-0.6259557275989308,2253.0,2253.0,62.72657729802593,2.696212552670903,-0.1318747580106915,2269.0,2269.0,46.89950061003426,3.4457058745526896,0.527464492821597
1113433815.0,2234.0,77.61705314234875,6.104056713933886,-0.6837129251868393,2253.0,2253.0,62.996636166191415,2.7049648106388013,0.12325016916493417,2269.0,2269.0,47.24673920444406,3.4990660136435294,0.5716791905537919
1113433815.1,2234.0,78.22400190125174,6.034918464125639,-0.749187437378505,2253.0,2253.0,63.26778425498661,2.717996965265045,0.16771156297876766,2269.0,2269.0,47.59963027996543,3.5587554967837587,0.6630910822288121
1113433815.2,2234.0,78.82373595154112,5.959762541662582,-0.8084300731157334,2253.0,2253.0,63.54042275291164,2.734772993235552,0.20683756544858817,2269.0,2269.0,47.95897474336279,3.6281337711636117,0.7774109581266789
1113433815.3,2234.0,79.41568590005829,5.879236428680551,-0.8604854231247736,2253.0,2253.0,63.81492294291889,2.7552308069095917,0.24991276273469082,2269.0,2269.0,48.32578620708587,3.708095503297956,0.8828355573635679
1113433815.4,2234.0,79.999341477895,5.7938751280532985,-0.9071942604080184,2253.0,2253.0,64.09167128409796,2.7797360166714995,0.2800282331681516,2269.0,2269.0,48.70096814189825,3.79554319294957,0.9328419943412967
1113433815.5,2234.0,80.57421951333579,5.703685580762946,-0.9590231584032276,2253.0,2253.0,64.37107300597381,2.808298420845754,0.32082052042591896,2269.0,2269.0,49.084963974345214,3.8843734559897944,0.8567164373910267
1113433815.6,2234.0,81.13979109695374,5.607746091596271,-1.0261730335490071,2253.0,2253.0,64.65350692428571,2.8403799453924248,0.35405768379193775,2269.0,2269.0,49.47766377964809,3.969622650067639,0.8068536663596424
1113433815.7,2234.0,81.69539628961182,5.504357761565062,-1.1131558377323665,2253.0,2253.0,64.93929821298126,2.8754458285184845,0.3836005343828361,2269.0,2269.0,49.878657509129646,4.0502519395635606,0.7665626801878315
1113433815.8,2234.0,82.24028020264228,5.393320499044038,-1.117515329076921,2253.0,2253.0,65.2287498400996,2.913586713848384,0.41389217038414794,2269.0,2269.0,50.28753495318663,4.127296941575996,0.7369091517483073
1113433815.9,2234.0,82.77387849245972,5.278645297304639,-1.1212767019915824,2253.0,2253.0,65.52223023648958,2.9560212139511783,0.4684307892589872,2269.0,2269.0,50.70395368274337,4.201077649558475,0.7205764998657607
1113433816.0,2234.0,83.29616070750784,5.16699900365786,-1.0583822715567763,2253.0,2253.0,65.82026185849209,3.0046112260988815,0.5418811791488872,2269.0,2269.0,51.127606340390976,4.271975503394189,0.6978067177750765
1113433816.1,2234.0,83.80765399663919,5.062866778969138,-0.974580315597382,2253.0,2253.0,66.12343744723907,3.05890054884071,0.5869341904809714,2269.0,2269.0,51.55833331758183,4.342564040422574,0.714388304529574
1113433816.2,2234.0,84.30910458744872,4.9661450372217715,-0.921517561883004,2253.0,2253.0,66.43211750201989,3.1147005467756834,0.5506940094720729,2269.0,2269.0,51.99621782068845,4.415126021710204,0.7372874646077194
1113433816.3,2234.0,84.80111448549228,4.874052923649235,-0.8917537111556313,2253.0,2253.0,66.74626700764122,3.1682895656508276,0.5196385830139347,2269.0,2269.0,52.44137829918579,4.488083548236288,0.6973500965720187
1113433816.4,2234.0,85.28402396741298,4.784136714764762,-0.8786745288514348,2253.0,2253.0,67.06567245102113,3.2198193019474672,0.5095639924055309,2269.0,2269.0,52.89368536536996,4.558057775447048,0.6541961245001133
1113433816.5,2234.0,85.75802268365541,4.695837610084008,-0.8599133234790374,2253.0,2253.0,67.39023667817817,3.271465241193303,0.5219595026067692,2269.0,2269.0,53.35275039251267,4.623242767407234,0.6048464268246493
1113433816.6,2234.0,86.22336252039386,4.61095912468486,-0.7612496632417581,2253.0,2253.0,67.7200542480141,3.324886155525515,0.5566683397210987,2269.0,2269.0,53.818090586948,4.683561121299498,0.5601974259475536
1113433816.7,2234.0,86.68057185552364,4.533227577910685,-0.6748043626736675,2253.0,2253.0,68.05533821382458,3.38079316068407,0.5838356491527235,2269.0,2269.0,54.289255770794,4.7397425556207216,0.5363931501066979
1113433816.8,2234.0,87.1305425250575,4.466185812766766,-0.5637609397651862,2253.0,2253.0,68.39634446852308,3.43933193328617,0.6103564465806905,2269.0,2269.0,54.76588565984082,4.792855225315366,0.51185155444357
1113433816.9,2234.0,87.57438508044505,4.410665294984224,-0.4619546981103496,2253.0,2253.0,68.74331880942137,3.500154884679341,0.6304329407645077,2269.0,2269.0,55.24773180304712,4.8440676388104364,0.4988892266559756
1113433817.0,2234.0,88.01315745310956,4.364782158305765,-0.38475106000940285,2253.0,2253.0,69.0964773283127,3.563015493147416,0.6604833086977432,2269.0,2269.0,55.73465279571803,4.894352214607844,0.4935395215736668
1113433817.1,2234.0,88.4477001669389,4.326072118281179,-0.32861194584809844,2253.0,2253.0,69.45608016576698,3.629041255938351,0.7041262994624553,2269.0,2269.0,56.22656090149336,4.943809900898713,0.4663456746013436
1113433817.2,2234.0,88.8786515511944,4.292955566828714,-0.28167217353699625,2253.0,2253.0,69.8225448049387,3.700251527495986,0.7676358833530019,2269.0,2269.0,56.72330654099913,4.991102889216834,0.43566018081569824
1113433817.3,2234.0,89.30653902105006,4.264793830284297,-0.23730277504825212,2253.0,2253.0,70.1964212648938,3.777277671606053,0.8243277970205763,2269.0,2269.0,57.22456803152018,5.034126921204098,0.38492507201531884
1113433817.4,2234.0,89.73185613070734,4.24154836286149,-0.17537128403611515,2253.0,2253.0,70.57821878957415,3.8586728220007935,0.8281989638077841,2269.0,2269.0,57.729868737249184,5.071887193375871,0.3352659713581785
1113433817.5,2234.0,90.15511313513495,4.223591725690874,-0.12834659609561908,2253.0,2253.0,70.968268067069,3.9423127278961427,0.8405439882333253,2269.0,2269.0,58.23876457645685,5.106029590777767,0.3472499059937429
1113433817.6,2234.0,90.5768527709226,4.211200990061815,-0.08122983643869996,2253.0,2253.0,71.36670891765053,4.026504283734839,0.8392052166856082,2269.0,2269.0,58.75108496033532,5.140378086791262,0.37283231961645746
1113433817.7,2234.0,90.99759232982252,4.203590187936728,-0.04749898207950146,2253.0,2253.0,71.7735374134975,4.110065633204508,0.8279704155422162,2269.0,2269.0,59.26703112372928,5.178545181088472,0.42730303990008545
1113433817.8,2234.0,91.41768702386918,4.198303692996496,-0.05235444197996792,2253.0,2253.0,72.1886539291791,4.192264680427688,0.8054085704557933,2269.0,2269.0,59.78704475866134,5.221727517552441,0.477971908260871
1113433817.9,2234.0,91.83719692590476,4.191894347715235,-0.08304802639398774,2253.0,2253.0,72.6119080191988,4.272817119965883,0.7886392095654068,2269.0,2269.0,60.31155939994671,5.268565308154883,0.47748362826929264
1113433818.0,2234.0,92.25589073247585,4.181981783706531,-0.1263626974466413,2253.0,2253.0,73.04313200984807,4.351662693019653,0.7716314838040439,2269.0,2269.0,60.840826677854054,5.3167802499922034,0.48023756412481106
1113433818.1,2234.0,92.67345792066158,4.169361980007497,-0.14024059762622026,2253.0,2253.0,73.48215765696601,4.428850249339298,0.7558288079261979,2269.0,2269.0,61.37490391492202,5.364764491367089,0.47290109195270713
1113433818.2,2234.0,93.08983117549452,4.158103116651815,-0.18372917345332707,2253.0,2253.0,73.92882094381312,4.504415487602832,0.7350863510649746,2269.0,2269.0,61.913735446152245,5.411866133237546,0.4627059812259036
1113433818.3,2234.0,93.50539019830153,4.153077339488475,-0.01611528831463896,2253.0,2253.0,74.3829445191993,4.578056020120773,0.7134305795372128,2269.0,2269.0,62.45722365954973,5.457898134712154,0.4476398092104902
1113433818.4,2234.0,93.92091879403986,4.157494575278116,0.1917617764483254,2253.0,2253.0,74.84431064266188,4.64926644913087,0.6872859624220433,2269.0,2269.0,63.00525816180697,5.502791910432395,0.4361850731347348
1113433818.5,2234.0,94.33742003421851,4.172530228295102,0.40611431054346286,2253.0,2253.0,75.31267007162357,4.717922130102767,0.6631784200236682,2269.0,2269.0,63.557721706571165,5.546478984851793,0.42388345060328675
1113433818.6,2234.0,94.75594185959199,4.197906279174196,0.3344223240340435,2253.0,2253.0,75.78778185907407,4.784313618907621,0.6426619216563904,2269.0,2269.0,64.1144876203746,5.588839291216621,0.4100649573520952
1113433818.7,2234.0,95.17747188473412,4.232694223668228,0.43283585575043887,2253.0,2253.0,76.26943208237871,4.848690847184986,0.6234731626022486,2269.0,2269.0,64.67541335812253,5.629675463742213,0.38730429796132976
1113433818.8,2234.0,95.60292273402882,4.276322762225989,0.5294041836467892,2253.0,2253.0,76.75742139534047,4.911095412050294,0.6038646881893636,2269.0,2269.0,65.2403340481278,5.66873833636319,0.3688929512992293
1113433818.9,2234.0,96.03318145501068,4.328851657411139,0.6291357959936302,2253.0,2253.0,77.25154860324191,4.971448745978497,0.5831307072825366,2269.0,2269.0,65.80905902688576,5.705761238795849,0.34781360663543665
1113433819.0,2234.0,96.46914834263707,4.390486095116687,0.6831351073401213,2253.0,2253.0,77.75160237388486,5.0296266668806755,0.5576354969177408,2269.0,2269.0,66.38136978833205,5.740453990130229,0.3237848030076918
1113433819.1,2234.0,96.91172522170659,4.461051486273544,0.772832485985153,2253.0,2253.0,78.25735924935152,5.0855108424529405,0.5347157928743238,2269.0,2269.0,66.95701523932021,5.772455029632583,0.2708291218818149
1113433819.2,2234.0,97.36174997595198,4.539443598634218,0.8446229450453768,2253.0,2253.0,78.76858544879386,5.139013146393458,0.5110777634910951,2269.0,2269.0,67.53570300092842,5.801300202531734,0.24059239627567638
1113433819.3,2234.0,97.81987789116904,4.623114705707044,0.8817533762435118,2253.0,2253.0,79.28503967320543,5.190071341837981,0.4869415340497489,2269.0,2269.0,68.11709166555812,5.826473090062308,0.20571993481359502
1113433819.4,2234.0,98.28646965078329,4.708720486578103,0.8587264230358433,2253.0,2253.0,79.80647642657804,5.238663725613966,0.45979215158985226,2269.0,2269.0,68.70076195291483,5.846932657071866,0.15702577856642497
1113433819.5,2234.0,98.76160179446809,4.7939223871179495,0.8479302819841152,2253.0,2253.0,80.33265505242036,5.284908791232655,0.4381176062406566,2269.0,2269.0,69.28610217340773,5.859871752786335,0.11548668151683643
1113433819.6,2234.0,99.24521070242673,4.8782557720546205,0.8413294170044361,2253.0,2253.0,80.86335576852858,5.329105530931525,0.4200211661665846,2269.0,2269.0,69.87214288626646,5.860942504388049,-0.08519727810126151
1113433819.7,2234.0,99.73725306790804,4.962591537571468,0.8479779667551728,2253.0,2253.0,81.39837459271102,5.371270952717416,0.3986768540020761,2269.0,2269.0,70.45757366005903,5.847672971463503,-0.2901710475172878
1113433819.8,2234.0,100.23779848955941,5.04831689545606,0.8742034173796644,2253.0,2253.0,81.93745436551757,5.410324503413883,0.2208861808898639,2269.0,2269.0,71.04108886866706,5.82263120069707,-0.4182101454433182
1113433819.9,2234.0,100.74623238553542,5.1203610240642465,0.9122043207816624,2253.0,2253.0,82.48015257636982,5.443639713630959,0.1764505153834448,2269.0,2269.0,71.62182355739353,5.792062573831831,-0.29813473830952875
1113433820.0,2234.0,101.26299841913254,5.214959647878397,0.9998503239311985,2253.0,2253.0,83.02568140064625,5.466936771897109,0.1014038371493229,2269.0,2269.0,72.1995139591799,5.76174546189589,-0.2744854741407749
1113433820.1,2234.0,101.78981451093618,5.321362188194078,1.1507884826072197,2253.0,2253.0,83.57274158672874,5.474266949753159,-0.013979845721939638,2269.0,2269.0,72.77433391891269,5.734653732759925,-0.23721470779800474
1113433820.2,2234.0,102.32798369784219,5.442021549926034,1.2706931827333603,2253.0,2253.0,84.11939496282561,5.458800572183953,-0.3211470920381514,2269.0,2269.0,73.3466314326484,5.711296541954124,-0.2039486718048729
1113433820.3,2234.0,102.87869242337062,5.572152960643052,1.3241909434910681,2253.0,2253.0,84.66311512753883,5.415602722080744,-0.6493755831491898,2269.0,2269.0,73.91673047047743,5.690684214626513,-0.20183496787467062
