t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433415.0,880.0,249.93572873439652,5.792233369726196,0.8979867739581646,890.0,890.0,237.64565593353882,4.863273806881865,0.5798451059147312,898.0,898.0,223.5464145836332,2.4975264617042114,1.0309924748176715
1113433415.1,880.0,250.51943235540094,5.881839050362576,0.8736336087497025,890.0,890.0,238.13490162138925,4.921639950126522,0.5499805169900448,898.0,898.0,223.8013343597643,2.6008690609173226,1.0626533984199886
1113433415.2,880.0,251.1120722992197,5.970959826012275,0.8496366755398587,890.0,890.0,238.62978636522908,4.976054926669301,0.4517375690343686,898.0,898.0,224.0667388470103,2.7072206840024813,1.0919531092526051
1113433415.3,880.0,251.71340848283472,6.055763846288059,0.7901633269194058,890.0,890.0,239.1297886220745,5.023990210239375,0.38100941185555814,898.0,898.0,224.3429178791698,2.8163599591875665,1.1191292018106584
1113433415.4,880.0,252.32288483028145,6.133763102646872,0.7180573960257971,890.0,890.0,239.6341187247359,5.0626118429879465,0.2899378669145066,898.0,898.0,224.63013584113588,2.927999280134304,1.1347533811742203
1113433415.5,880.0,252.9398223929681,6.204988151086051,0.6840608503683655,890.0,890.0,240.1417738829718,5.090491321730602,0.19439329841164588,898.0,898.0,224.92862358334276,3.041755564003574,1.1540351265866253
1113433415.6,880.0,253.56365432815076,6.271650552567199,0.6536106604205995,890.0,890.0,240.65168658612285,5.107762741290909,0.09750294894159596,898.0,898.0,225.23857555350844,3.1572838393103395,1.170406037010293
1113433415.7,880.0,254.1940808459553,6.336879803523921,0.6553027410803142,890.0,890.0,241.16287148738843,5.115935284020461,0.0335231790335439,898.0,898.0,225.56015408577034,3.274286805927598,1.183706072306233
1113433415.8,880.0,254.8310879477395,6.403262232159357,0.6767507347867068,890.0,890.0,241.67457170505386,5.118069069287955,0.000686690621718372,898.0,898.0,225.89348289315882,3.3922893418420417,1.1768895107645219
1113433415.9,880.0,255.47484909183504,6.47196064975165,0.7108929758151327,890.0,890.0,242.1863975001836,5.118446833306809,0.00536980346057351,898.0,898.0,226.23861584974713,3.510369789923891,1.1717057330888307
1113433416.0,880.0,256.12559432725766,6.542944058701154,0.7319895110105131,890.0,890.0,242.69839339202375,5.1214710034966515,0.06596796795720081,898.0,898.0,226.595497389294,3.627261001013378,1.1532358374474005
1113433416.1,880.0,256.7835426047667,6.616021491478485,0.7534582787905023,890.0,890.0,243.21099716236316,5.130604403290954,0.158077639836627,898.0,898.0,226.96396887557142,3.742168724535409,1.1322545831071316
1113433416.2,880.0,257.4489193703221,6.691513819629831,0.7810771822600362,890.0,890.0,243.72492229555098,5.147898260465374,0.26614694564136715,898.0,898.0,227.34386220721234,3.855697908282829,1.1381174947834753
1113433416.3,880.0,258.1219801835305,6.769702444539268,0.7778012419514986,890.0,890.0,244.24101275813823,5.17391099127945,0.37195477079205364,898.0,898.0,227.73512842187426,3.9696263849554736,1.152654066484143
1113433416.4,880.0,258.8029491173959,6.849676232767723,0.7865565738202305,890.0,890.0,244.76009259449816,5.207685735919377,0.3802815980229885,898.0,898.0,228.1378831281912,4.085467741382755,1.1765799641328092
1113433416.5,880.0,259.49188030652044,6.928947549723212,0.7640602844383587,890.0,890.0,245.28283332847303,5.247128943578278,0.4256372118702303,898.0,898.0,228.55231862271822,4.2032421491582594,1.1915221281340422
1113433416.6,880.0,260.18854794356236,7.004405191114458,0.7119577170209219,890.0,890.0,245.80969016342135,5.29000775538755,0.4504791851988082,898.0,898.0,228.97855999385797,4.321585273636276,1.1519752897613513
1113433416.7,880.0,260.89245520443114,7.07374002626237,0.625854194077418,890.0,890.0,246.34091697414334,5.334528459052024,0.45918497860763974,898.0,898.0,229.41657064377972,4.4386277247987715,1.1300164271238278
1113433416.8,880.0,261.6029446253096,7.136048391304989,0.5580721258902511,890.0,890.0,246.87660559876042,5.379244033289343,0.452985698963302,898.0,898.0,229.86611943522524,4.552348104111648,1.0872044278353963
1113433416.9,880.0,262.3193214461639,7.191488025780994,0.49534088503745977,890.0,890.0,247.41673678770755,5.423379745653293,0.44588498427049794,898.0,898.0,230.32675667821167,4.660396755617121,1.019434020925266
1113433417.0,880.0,263.0409431105963,7.240945262867066,0.44440010574340644,890.0,890.0,247.96128226175094,5.467529735215107,0.4532764692695669,898.0,898.0,230.79779893050258,4.76044829020086,0.9153388676230606
1113433417.1,880.0,263.7672957116065,7.286106757337223,0.43735031769350746,890.0,890.0,248.5103300098264,5.513425226293465,0.48143397751705136,898.0,898.0,231.27838071728544,4.851187445456015,0.8235239895590232
1113433417.2,880.0,264.49806198617284,7.329218733989309,0.42861838980350103,890.0,890.0,249.0641313784556,5.562602146291385,0.5172173174026267,898.0,898.0,231.76758243419596,4.932846892754303,0.7413415797283633
1113433417.3,880.0,265.2331317761153,7.372177064859533,0.4342641117372766,890.0,890.0,249.62302814356588,5.615333155913652,0.5507406049301417,898.0,898.0,232.2645736209878,5.0069768430817065,0.6792338804091135
1113433417.4,880.0,265.9725321400415,7.415830213665176,0.44257485007749636,890.0,890.0,250.18732892364778,5.67068244572385,0.5702451863855371,898.0,898.0,232.76874206923847,5.076392121932817,0.6984105136931716
1113433417.5,880.0,266.71634302693815,7.460387524268403,0.4624145059197895,890.0,890.0,250.75722669846266,5.7272730505740865,0.5758808827405691,898.0,898.0,233.2798254686119,5.145275865535426,0.7177806759291103
1113433417.6,880.0,267.46468229207926,7.506397778553103,0.48217521675785846,890.0,890.0,251.3327908782632,5.7840105454372726,0.5603941027812145,898.0,898.0,233.79798659239566,5.217946610139668,0.7762680338149028
1113433417.7,880.0,268.2177496141637,7.5549486631368215,0.5145736019057062,890.0,890.0,251.9140068349375,5.840308588048265,0.5542942554480284,898.0,898.0,234.323709223458,5.296506011107396,0.8388464430394508
1113433417.8,880.0,268.97583508946286,7.606760842845795,0.5491295491306971,890.0,890.0,252.5008137519761,5.895829752723046,0.545012097455643,898.0,898.0,234.8575106584424,5.37952268858048,0.819776480085609
1113433417.9,880.0,269.73923397218715,7.661216811639807,0.5489133439303429,890.0,890.0,253.09311333272328,5.9501618622204475,0.5307512350863098,898.0,898.0,235.39963313194616,5.462926781495498,0.7998517923536855
1113433418.0,880.0,270.5081141353076,7.716386450768877,0.5440216586598027,890.0,890.0,253.69077421155998,6.003055714514392,0.5431466692745872,898.0,898.0,235.94990952908398,5.542601161261068,0.7473489929705575
1113433418.1,880.0,271.28244353263864,7.770201495852815,0.5220782355337281,890.0,890.0,254.2937005283557,6.0554706214001035,0.5481238187429548,898.0,898.0,236.5078707817004,5.616623891067262,0.6901021177248554
1113433418.2,880.0,272.06205422548277,7.822012361029769,0.5043179664404891,890.0,890.0,254.90198486701874,6.110216151860179,0.5916699020054131,898.0,898.0,237.07296350759847,5.685230626893951,0.6426208534418388
1113433418.3,880.0,272.84681234013914,7.873149932096243,0.5113895202711487,890.0,890.0,255.5160222471657,6.170531451078447,0.664085567643002,898.0,898.0,237.64468476254604,5.7491944720569705,0.6003576230090565
1113433418.4,880.0,273.63675528012504,7.925708867623135,0.5352489831237975,890.0,890.0,256.13643673523364,6.237758310280989,0.715290306855562,898.0,898.0,238.22258675049932,5.808845287009807,0.5588078227230782
1113433418.5,880.0,274.43206086500055,7.980402829887376,0.5539056246536579,890.0,890.0,256.763862565947,6.3107583039864075,0.7626612413918922,898.0,898.0,238.80625838815956,5.86458746619516,0.5244029939700344
1113433418.6,880.0,275.2328502325055,8.035384520211776,0.5409786894666061,890.0,890.0,257.3987574225831,6.3871388287361315,0.7837322455080779,898.0,898.0,239.39538023927975,5.917849556208352,0.5379109084953169
1113433418.7,880.0,276.0389845692085,8.087302213847764,0.4770505769697007,890.0,890.0,258.0413546586012,6.464805891625118,0.788708381100901,898.0,898.0,239.98982602772426,5.971066212681867,0.5515075570036428
1113433418.8,880.0,276.850037414175,8.133754685482975,0.4182586635484374,890.0,890.0,258.6917348295708,6.542797527766632,0.7783611480961449,898.0,898.0,240.58970871652187,6.026587563270411,0.5850911804744781
1113433418.9,880.0,277.66546894335437,8.174875898102385,0.37429769230247034,890.0,890.0,259.3499161318663,6.620828518141768,0.7775748286258037,898.0,898.0,241.19531642439642,6.085566594221406,0.6222910500727139
1113433419.0,880.0,278.4848534702394,8.212814639598959,0.3569207905859038,890.0,890.0,260.015879160593,6.69843205639332,0.769837763550946,898.0,898.0,241.80697123539815,6.147529625812967,0.6187245551085435
1113433419.1,880.0,279.3079919515288,8.249954986188415,0.19706649330759188,890.0,890.0,260.68955852581604,6.77515524806841,0.7600207401319985,898.0,898.0,242.42488017627397,6.210649191703517,0.6185226242520251
1113433419.2,880.0,280.1348632742445,8.28747146812495,0.19995492876696147,890.0,890.0,261.37088513700985,6.85137697580712,0.7534024789765096,898.0,898.0,243.04904124306205,6.272572144057909,0.5952689640963722
1113433419.3,880.0,280.9654904026473,8.325071099931723,0.19794643401695028,890.0,890.0,262.05985781692306,6.928076622457266,0.7630320619698453,898.0,898.0,243.6792410994436,6.331424983572764,0.5583433692549014
1113433419.4,880.0,281.79982454135313,8.361611674185477,0.18874736041154858,890.0,890.0,262.756527715824,7.005321355561618,0.7641794246739583,898.0,898.0,244.3151431274764,6.386615577084151,0.5435193278154155
1113433419.5,880.0,282.63432145045437,8.328326507838721,0.32916675040618487,890.0,890.0,263.4608573460568,7.081271249095713,0.7374316904548344,898.0,898.0,244.95642980659625,6.439118005312737,0.5250047918129889
1113433419.6,880.0,283.46871836381973,8.359611759469718,0.3024979734771113,890.0,890.0,264.17257998558233,7.153181541414634,0.6916908426324279,898.0,898.0,245.60293812725135,6.491048407789132,0.5318775174480952
1113433419.7,880.0,284.3061593882151,8.389208728436898,0.2950794873322881,890.0,890.0,264.89122916288756,7.219802004689325,0.639669819614227,898.0,898.0,246.2547377049508,6.544943146199044,0.5649827584485682
1113433419.8,880.0,285.1465946421074,8.419496349408831,0.3164425794860383,890.0,890.0,265.6163695988257,7.283006714074264,0.6234295286577508,898.0,898.0,246.91214256309257,6.603154016636658,0.6163243346122385
1113433419.9,880.0,285.9902017189233,8.452645186908883,0.3305010178291484,890.0,890.0,266.3478576921912,7.3467551532352715,0.6505358568522133,898.0,898.0,247.5756513960803,6.667022643118393,0.6764032621396215
1113433420.0,880.0,286.8372565745776,8.488451926177694,0.3466660365813354,890.0,890.0,267.08588115716253,7.413714146190297,0.6545395430388051,898.0,898.0,248.24579329019375,6.735815239149817,0.7159875287825722
1113433420.1,880.0,287.68786762582346,8.523769098738182,0.32124246894741393,890.0,890.0,267.83068628188386,7.48238834823687,0.6518959978556331,898.0,898.0,248.92291312124604,6.806581381895812,0.7163486694850935
1113433420.2,880.0,288.5417859697517,8.554597779826885,0.2617809392292501,890.0,890.0,268.5821988768821,7.547863551727791,0.593682841630863,898.0,898.0,249.60702521014775,6.875660396138611,0.6509246134147452
1113433420.3,880.0,289.3984490704014,8.578664233167597,0.19432462373057974,890.0,890.0,269.3398720511988,7.605599934606185,0.5046752076387288,898.0,898.0,250.29784071276276,6.940649656161161,0.6048441353634264
1113433420.4,880.0,290.2571917838722,8.596190036247176,0.13877694069651117,890.0,890.0,270.10286172318945,7.6541935052067,0.4306974644536426,898.0,898.0,250.99492600752058,7.001056238996116,0.5623748623340215
1113433420.5,880.0,291.11746924165976,8.609359119505163,0.11151927770720714,890.0,890.0,270.8703321125262,7.695214281527732,0.370015340191378,898.0,898.0,251.6978493104133,7.057409818858488,0.526529126546376
1113433420.6,880.0,291.9790033822617,8.621323692533851,0.11588359652697897,890.0,890.0,271.6416791979758,7.731727427465434,0.34270992032992353,898.0,898.0,252.40622618485145,7.110127669904467,0.48529108832360535
1113433420.7,880.0,292.8418053007401,8.634714677033726,0.15747136904751544,890.0,890.0,272.4166062896369,7.766814405755937,0.3421769909668894,898.0,898.0,253.11969045939472,7.159157820960882,0.4489526786134002
1113433420.8,880.0,293.70607175315797,8.650614371323405,0.1857951246556345,890.0,890.0,273.1950846837647,7.802753476800883,0.26716527025463277,898.0,898.0,253.8378593647594,7.204220286332444,0.4096889223019028
1113433420.9,880.0,294.5720531940683,8.669014446882901,0.2114533573658348,890.0,890.0,273.97728073384775,7.8411675248598725,0.2903212663690628,898.0,898.0,254.5603210613336,7.2450136451528735,0.36760709635736194
1113433421.0,880.0,295.44000257936256,8.689973259002487,0.24103697467427362,890.0,890.0,274.7634980465414,7.883178729011824,0.3193692475309198,898.0,898.0,255.28663582601448,7.281281648464095,0.33517687399084856
1113433421.1,880.0,296.310215760293,8.71429035960805,0.2811854067948941,890.0,890.0,275.5541072334922,7.929005010005868,0.34568783363077615,898.0,898.0,256.016354344297,7.3130887171864485,0.29284275096786183
1113433421.2,880.0,297.18309520187654,8.743298472061175,0.33897223663642306,890.0,890.0,276.3468078759215,7.925007838579423,0.4929726095136641,898.0,898.0,256.74907893881584,7.341403173189724,0.2662164378969458
1113433421.3,880.0,298.0591608937862,8.778015366133,0.40323211222040267,890.0,890.0,277.1418124747021,7.975084137032044,0.5012595635027363,898.0,898.0,257.48457360505415,7.368490151575948,0.26860662787726763
1113433421.4,880.0,298.93897378900124,8.818242538166054,0.4567751788516331,890.0,890.0,277.9418340642474,8.025347653874102,0.4966897082591384,898.0,898.0,258.22287640850976,7.397565917537387,0.32517708617739605
1113433421.5,880.0,299.8230012585624,8.862306853058387,0.4554591483356423,890.0,890.0,278.7468351236478,8.074673534134979,0.4826434020768606,898.0,898.0,258.96433517253746,7.431609363016584,0.39033014086500895
1113433421.6,880.0,300.7115134008981,8.907935993655022,0.4601179926289621,890.0,890.0,279.5566870187003,8.122364366914663,0.45680889616530873,898.0,898.0,259.7095034525478,7.471756237189344,0.4534557394838225
1113433421.7,880.0,301.60459237488345,8.953643486050707,0.45703132601035634,890.0,890.0,280.37121694381415,8.168234135361663,0.43935281226284834,898.0,898.0,260.4589225796377,7.516626304608758,0.4895997316813677
