t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433469.9,1051.0,369.3776820250389,10.453634851591513,0.08110169507421155,1063.0,1063.0,336.2398478050368,8.999604595088314,-0.16717244153025443,1074.0,1074.0,318.07968530005496,9.482064051961256,0.113707269358569
1113433470.0,1051.0,370.42345492829537,10.461823213537786,0.08042233424307768,1063.0,1063.0,337.1389664803996,8.982768912167089,-0.18196453922642253,1074.0,1074.0,319.0284518713012,9.493267372962817,0.08769653694010199
1113433470.1,1051.0,371.47005355960084,10.470149412570581,0.08382067620272132,1063.0,1063.0,338.0363251726919,8.964404933678018,-0.19886610686941267,1074.0,1074.0,319.9782513744846,9.502722690705959,0.07201081908030191
1113433470.2,1051.0,372.5174857687355,10.478494770126261,0.003804133353897776,1063.0,1063.0,338.9317777475813,8.94464656410919,-0.20041154509318987,1074.0,1074.0,320.9288934678212,9.510119176026121,0.052921324546932214
1113433470.3,1051.0,373.56568885176296,10.485566890421625,0.0027638605752448426,1063.0,1063.0,339.8252190367477,8.924179219218912,-0.2029655915099455,1074.0,1074.0,321.88015480707236,9.515107608996201,0.03133702212940591
1113433470.4,1051.0,374.61442424374144,10.489140949149226,0.0005554262927501713,1063.0,1063.0,340.7166220790194,8.903881626215037,-0.19706601931850076,1074.0,1074.0,322.83179338468375,9.517663943232492,0.03262873280604231
1113433470.5,1051.0,375.66323888502393,10.487151876498443,-0.0024027106359663336,1063.0,1063.0,341.6060365072182,8.884406937760277,-0.1867475191365921,1074.0,1074.0,323.78359208822525,9.51831012759724,-0.002553871692832175
1113433470.6,1051.0,376.7115448209031,10.478966841084853,-0.11986344496395882,1063.0,1063.0,342.4935532289363,8.865927496603367,-0.17969425120983457,1074.0,1074.0,324.73539290573717,9.517706222640674,-0.02555321149439676
1113433470.7,1051.0,377.75877899976257,10.465716736105167,-0.16385042778774708,1063.0,1063.0,343.37925989425304,8.848205809730091,-0.17398508092608797,1074.0,1074.0,325.68707373249555,9.515910312526927,-0.05803244948572025
1113433470.8,1051.0,378.80453223695656,10.449348007774717,-0.18664002596890636,1063.0,1063.0,344.2632204472536,8.831005250282411,-0.1692938868900992,1074.0,1074.0,326.6384848912842,9.5123128632458,-0.05028417117319805
1113433470.9,1051.0,379.8485654526597,10.431316306287597,-0.19945833846338198,1063.0,1063.0,345.14548113055093,8.814208415664343,-0.1659277707430889,1074.0,1074.0,327.58942371663835,9.506463643838105,-0.07484416005919481
1113433471.0,1051.0,380.89073054884244,10.411985617366453,-0.21620000525124944,1063.0,1063.0,346.0260434212155,8.797037397626456,-0.19342114194191407,1074.0,1074.0,328.5396858125282,9.49877827395996,-0.08956367639341845
1113433471.1,1051.0,381.9308608365255,10.390620136293135,-0.2450061219269936,1063.0,1063.0,346.9047709047504,8.777512273071839,-0.2329761031824348,1074.0,1074.0,329.48913672850955,9.490240045665754,-0.09308877407366674
1113433471.2,1051.0,382.9686726976953,10.365617087102205,-0.2947223983633819,1063.0,1063.0,347.781322353631,8.753516704540962,-0.2910484318795987,1074.0,1074.0,330.43772547004664,9.481534785075851,-0.08932043004946995
1113433471.3,1051.0,384.003732294439,10.335574847772424,-0.35378463995236237,1063.0,1063.0,348.65520885685794,8.724213359997686,-0.3488893749821942,1074.0,1074.0,331.38543739260825,9.472703666157232,-0.09185636669587166
1113433471.4,1051.0,385.03556175186844,10.301014300817055,-0.3686050401451555,1063.0,1063.0,349.52593971947914,8.690403892427842,-0.33910518098611175,1074.0,1074.0,332.3322473069814,9.463494621306051,-0.09707385410581201
1113433471.5,1051.0,386.0638447110515,10.264644882842555,-0.3691453382079773,1063.0,1063.0,350.3931828906176,8.65445953034097,-0.3443792342132196,1074.0,1074.0,333.27810883919005,9.453736022866755,-0.103130856333253
1113433471.6,1051.0,387.08852478215346,10.228956539197208,-0.3547895085253957,1063.0,1063.0,351.2568927868048,8.619738393402917,-0.3158454741237262,1074.0,1074.0,334.2229654720514,9.443396634357411,-0.10868406814349257
1113433471.7,1051.0,388.10964680363224,10.193483890379122,-0.36476998800222976,1063.0,1063.0,352.1173318070238,8.589042010974762,-0.2678482618212438,1074.0,1074.0,335.1667598278256,9.43249048112927,-0.11443717912000811
1113433471.8,1051.0,389.1270851638176,10.15528331332898,-0.40201165668529076,1063.0,1063.0,352.9749682114381,8.563686077313411,-0.12826870193080614,1074.0,1074.0,336.1094354116324,9.42102119500623,-0.12020480430551359
1113433471.9,1051.0,390.140466726239,10.112347935097251,-0.4516985639466563,1063.0,1063.0,353.8303664188316,8.544278070557954,-0.09262555012528896,1074.0,1074.0,337.0509364850253,9.409000272853422,-0.12572270907940913
1113433472.0,1051.0,391.1493849186409,10.066015912942536,-0.4695491922171745,1063.0,1063.0,354.6841794402169,8.531982357145651,-0.04731939383161376,1074.0,1074.0,337.9912110865826,9.39649175829257,-0.13517002536806644
1113433472.1,1051.0,392.1536953202729,10.020192119696455,-0.44159313966503183,1063.0,1063.0,355.5372307657162,8.529044152839331,0.013877915228962851,1074.0,1074.0,338.9302149001554,9.383584513162955,-0.13901179082212414
1113433472.2,1051.0,393.1536448291615,9.978798058077563,-0.36539185068029606,1063.0,1063.0,356.39059559857054,8.538252504247536,0.17938719319502308,1074.0,1074.0,339.86790125669813,9.370142617690583,-0.14652732125367574
1113433472.3,1051.0,394.1497713164359,9.94373168740767,-0.3024664198380662,1063.0,1063.0,357.2455824734627,8.56148499359653,0.3422799918579163,1074.0,1074.0,340.80417649475623,9.355362143470554,-0.16744651476669728
1113433472.4,1051.0,395.1426724738802,9.914291461477761,-0.25823883701073885,1063.0,1063.0,358.1035520859435,8.59790725601938,0.4755531221907195,1074.0,1074.0,341.73882841158326,9.337676193071513,-0.21100675228596794
1113433472.5,1051.0,396.1327803117108,9.887865295135601,-0.24506200115822993,1063.0,1063.0,358.9656154342713,8.643359710537682,0.5450458177733704,1074.0,1074.0,342.6714913501082,9.315582577427039,-0.26453631447273
1113433472.6,1051.0,397.1202576838281,9.86168214720883,-0.25964924683764445,1063.0,1063.0,359.8324073756356,8.69247911674924,0.4934774332274148,1074.0,1074.0,343.60170486092034,9.288687638814812,-0.31435044601745726
1113433472.7,1051.0,398.1050830182452,9.834824541133381,-0.2640485735316824,1063.0,1063.0,360.70410406756906,8.7414547219194,0.4792586789717988,1074.0,1074.0,344.52902337387627,9.257682620304,-0.3530016897671017
1113433472.8,1051.0,399.08725846486,9.808684391164281,-0.24565953390316347,1063.0,1063.0,361.58060562855434,8.78857649778412,0.45665733258771324,1074.0,1074.0,345.45307683853235,9.223386672817186,-0.3624089084168991
1113433472.9,1051.0,400.0669399700994,9.784945713624106,-0.21722214107999144,1063.0,1063.0,362.46173759737127,8.834062878555317,0.44677704123290424,1074.0,1074.0,346.37355409991375,9.186158554811243,-0.3915094188317637
1113433473.0,1051.0,401.0443384656643,9.763024197673582,-0.23903346092136538,1063.0,1063.0,363.34744554956654,8.880096165351222,0.4891823393159645,1074.0,1074.0,347.29017962369306,9.146351920777057,-0.4146272475358232
1113433473.1,1051.0,402.01950750193333,9.740356527707434,-0.263530525440413,1063.0,1063.0,364.2379289186463,8.929571216243032,0.5390049991618687,1074.0,1074.0,348.2027543196473,9.105141998305648,-0.4199278543559509
1113433473.2,1051.0,402.99231904870624,9.715874407750281,-0.279261557672989,1063.0,1063.0,365.1336258674638,8.984367760107,0.5997732653917524,1074.0,1074.0,349.1112383860577,9.064539329903145,-0.37476263780628
1113433473.3,1051.0,403.96274489944085,9.692642606942895,-0.23580975056290163,1063.0,1063.0,366.03506922067464,9.04449930411134,0.6498766303422483,1074.0,1074.0,350.01578950718834,9.026483092708812,-0.34311994250121564
1113433473.4,1051.0,404.9304400631987,9.661260668213815,-0.10690785592520138,1063.0,1063.0,366.9426881803189,9.107879888772407,0.6250324871046846,1074.0,1074.0,350.9167192182015,8.992111127555718,-0.30526352505870424
1113433473.5,1051.0,405.89613472212227,9.65263251025644,-0.03999864241374817,1063.0,1063.0,367.8566330398848,9.171017302546371,0.6039841384495047,1074.0,1074.0,351.81441520536555,8.96180861572549,-0.2663548740856559
1113433473.6,1051.0,406.86123059143335,9.649284875965225,-0.01699952960294721,1063.0,1063.0,368.77672614989865,9.23084489773119,0.5606044114126318,1074.0,1074.0,352.7092850977497,8.935589231957959,-0.21049672296993088
1113433473.7,1051.0,407.8260202390282,9.646508075932468,-0.030279388031079473,1063.0,1063.0,369.7025883014781,9.286398133856965,0.520780566539509,1074.0,1074.0,353.6017294675362,8.913298163770564,-0.1773062009432784
1113433473.8,1051.0,408.7904377491556,9.641842126616517,-0.05944159995846037,1063.0,1063.0,370.63385421062713,9.33892004912304,0.5180773950160293,1074.0,1074.0,354.49213349275334,8.894782340571547,-0.14481790342329254
1113433473.9,1051.0,409.7543037064429,9.63547701912964,-0.07158623739448025,1063.0,1063.0,371.57032599053474,9.390515549031385,0.5192648714829121,1074.0,1074.0,355.3808937352387,8.880422509137354,-0.10500344072523009
1113433474.0,1051.0,410.7174808923743,9.628066699494976,-0.08095763681762462,1063.0,1063.0,372.5119882653242,9.442729946756716,0.530520512445608,1074.0,1074.0,356.26850620095314,8.871826805151786,-0.07555204102856934
1113433474.1,1051.0,411.67987497722487,9.619814997517617,-0.08890637047583182,1063.0,1063.0,373.4589225392844,9.495955532447839,0.5395950944317527,1074.0,1074.0,357.15568742650686,8.871797705921551,0.07469327097925392
1113433474.2,1051.0,412.6414533742084,9.611752942151877,-3.41376,1063.0,1063.0,374.4112036077298,9.549665836460669,0.5386609563224806,1074.0,1074.0,358.043431771638,8.883089196700986,0.2585387085444634
1113433474.3,1051.0,413.60236271049877,9.606433783657256,-1.93579870268218,1063.0,1063.0,375.3688468556538,9.603199122018895,0.5344436968137742,1074.0,1074.0,358.9329254407224,8.9067841849871,0.4407425471912371
1113433474.4,1051.0,414.56300243669347,9.606360740235248,1.8460808191965112,1063.0,1063.0,376.33182966692635,9.656457103432544,0.5331423307516874,1074.0,1074.0,359.82534810265776,8.941669053720423,0.4201969020706699
1113433474.5,1051.0,415.52390790126407,9.611748551176685,3.41376,1063.0,1063.0,377.3001496217667,9.709941993373885,0.538992205173775,1074.0,1074.0,360.7216871913954,8.985112721032968,0.4948167546406331
1113433474.6,1051.0,416.48550459858006,9.62018539514353,0.10687211555520498,1063.0,1063.0,378.2738562092037,9.764189755366841,0.5350108397006802,1074.0,1074.0,361.62267205919227,9.034584634903668,0.5471642661988968
1113433474.7,1051.0,417.4479668853001,9.62906033925751,0.10149379552858875,1063.0,1063.0,379.2530253645961,9.819193352478552,0.5405799237782593,1074.0,1074.0,362.52883281322585,9.088630445767997,0.5911525032653652
1113433474.8,1051.0,418.41134607274824,9.638523409706673,0.1206801438749825,1063.0,1063.0,380.23770715313975,9.874442418394306,0.5398109617329854,1074.0,1074.0,363.4406144403312,9.147002096337982,0.6262183929340995
1113433474.9,1051.0,419.37585850259995,9.651725187327306,0.1892711512002155,1063.0,1063.0,381.22766887936297,9.924792106069802,0.5356580843929036,1074.0,1074.0,364.35848025241233,9.210314145285556,0.6820750615397493
1113433475.0,1051.0,420.34204561775437,9.672017115759427,0.25423473917822736,1063.0,1063.0,382.2228732714828,9.979295736327323,0.5384807297548613,1074.0,1074.0,365.28296528374347,9.27938648133744,0.7452501734516582
1113433475.1,1051.0,421.3106469728986,9.700009987125258,0.3276616063573742,1063.0,1063.0,383.22350046593647,10.033248152746072,0.5326145937430548,1074.0,1074.0,366.2146386810063,9.354081463919897,0.7982626083819389
1113433475.2,1051.0,422.28231107624663,9.733272079834462,0.36376764859143235,1063.0,1063.0,384.2294905322149,10.086553172822825,0.52562823415984,1074.0,1074.0,367.1539518902008,9.432182719968724,0.7557124131132057
1113433475.3,1051.0,423.25739519872445,9.768410369722444,0.3666626887246394,1063.0,1063.0,385.24077246468113,10.139085476500426,0.5172741701539779,1074.0,1074.0,368.10104105217385,9.509600519491386,0.7265280423239288
1113433475.4,1051.0,424.2359782064128,9.803249784044594,0.35615753133056127,1063.0,1063.0,386.2572615139615,10.190695509108497,0.5041709296633669,1074.0,1074.0,369.0556282432305,9.582143301641134,0.6623753767257292
1113433475.5,1051.0,425.21802958114506,9.837777710599772,0.3587801087341852,1063.0,1063.0,387.27885728756405,10.241219962941749,0.492646736629889,1074.0,1074.0,370.0171056320117,9.647404473984132,0.5871144100219257
1113433475.6,1051.0,426.2036007826368,9.873646319234,0.3839177873697326,1063.0,1063.0,388.30544417065363,10.290517698848843,0.4799685087051797,1074.0,1074.0,370.9847436429203,9.705355744187205,0.5281078733331297
1113433475.7,1051.0,427.19291451394724,9.912628306975277,0.4232459522844486,1063.0,1063.0,389.3368944133298,10.33848715467511,0.4664405542786012,1074.0,1074.0,371.9579033525955,9.757838449316687,0.4876655578664113
1113433475.8,1051.0,428.18631892539673,9.955459922016487,0.44953910415244974,1063.0,1063.0,390.37306968016543,10.385018182036202,0.44670180245543234,1074.0,1074.0,372.93618069144134,9.807708327601787,0.477538069770192
1113433475.9,1051.0,429.18418732668715,10.001908103791706,0.482992997957074,1063.0,1063.0,391.4138193091142,10.42997439694136,0.4306586009081223,1074.0,1074.0,373.9191665343512,9.852008530594867,0.49078658410847964
1113433476.0,1051.0,430.1868346061114,10.051037484693724,0.5033690747202544,1063.0,1063.0,392.45898054418967,10.473250304566735,0.4139091157071852,1074.0,1074.0,374.9069552385156,9.903765552695024,0.5273879677321499
1113433476.1,1051.0,431.19443431429187,10.100956678915702,0.49884994321070064,1063.0,1063.0,393.5083747828395,10.514634468430225,0.3937395436991357,1074.0,1074.0,375.900009052664,9.957310730272598,0.5417098656733065
1113433476.2,1051.0,432.20692889993865,10.148935034020536,0.45765435759008144,1063.0,1063.0,394.5617824606766,10.55351908831319,0.3591661024302068,1074.0,1074.0,376.8984599770554,10.011707757555143,0.5443962346792784
1113433476.3,1051.0,433.22400753447124,10.192637656632792,0.4070048815213648,1063.0,1063.0,395.61891614637057,10.589154625563989,0.3249368285193463,1074.0,1074.0,377.9023399404268,10.065891509873985,0.5374515587270832
1113433476.4,1051.0,434.2452372249994,10.231956153930401,0.37091415226257307,1063.0,1063.0,396.6794441116109,10.621404679243629,0.2941742596691069,1074.0,1074.0,378.91157752168925,10.118860115376206,0.5026566552327546
1113433476.5,1051.0,435.2703279224928,10.269857795939163,0.3789723072099812,1063.0,1063.0,397.7430631949097,10.650976986732209,0.2735315696411498,1074.0,1074.0,379.9259944891841,10.169479234519995,0.474057837198479
1113433476.6,1051.0,436.29934029248386,10.310389603878935,0.42987101390334,1063.0,1063.0,398.80954704246335,10.67869996433917,0.25231078828360626,1074.0,1074.0,380.9453059288576,10.216749558948354,0.43804043144093946
1113433476.7,1051.0,437.33261187631285,10.355042072700579,0.46803293213543584,1063.0,1063.0,399.87871414992287,10.704642184850567,0.233459793396156,1074.0,1074.0,381.9691610215104,10.260352294106909,0.40329035541114017
1113433476.8,1051.0,438.3704485139176,10.401690679395767,0.47001078939155194,1063.0,1063.0,400.95035144888317,10.728103794355,0.20586110787774928,1074.0,1074.0,382.99721186838093,10.300664643304538,0.37653579764965445
1113433476.9,1051.0,439.4129093732907,10.447526508065112,0.45168900724349687,1063.0,1063.0,402.02417332974375,10.74833382285789,0.1729481273969195,1074.0,1074.0,384.02915775750694,10.33825313921693,0.35259097392282535
1113433477.0,1051.0,440.4599031976012,10.492349978146319,0.45665924018481446,1063.0,1063.0,403.0998479181884,10.765157946034613,0.14344579429667137,1074.0,1074.0,385.0647457038487,10.373505787618855,0.3312259518350839
