t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433226.3,169.0,180.8668688621584,4.811601747669924,1.1092823270470145,187.0,187.0,170.93295951826838,3.9672992667597407,0.08110296768452052,190.0,190.0,161.99549557482518,1.7805692751550262,-0.308529512068131
1113433226.4,169.0,181.35372401189258,4.925501247013483,1.1724870308342525,187.0,187.0,171.33011207111952,3.975751790262826,0.10365914691682922,190.0,190.0,162.17209416923941,1.751402613129876,-0.18087713524125243
1113433226.5,169.0,181.85218145942102,5.043647703555301,1.1943623919731883,187.0,187.0,171.72823155951838,3.986637977714497,0.13433761887858353,190.0,190.0,162.34650696438547,1.7368532897917237,-0.12014138001459278
1113433226.6,169.0,182.3624627862907,5.161978833838575,1.1761866334390734,187.0,187.0,172.12759182840793,4.0005674000767835,0.17022835367977912,190.0,190.0,162.52009808373205,1.7349690971397638,0.06009284563262932
1113433226.7,169.0,182.88440340728258,5.2768335859992765,1.0615680895663313,187.0,187.0,172.52851427083317,4.0178814484275085,0.20834226021288818,190.0,190.0,162.69398666527627,1.7428025337441986,0.18955592928490406
1113433226.8,169.0,183.4175095339623,5.385288947594573,0.9891435397980042,187.0,187.0,172.93133870546174,4.038607244144379,0.2448260022877343,190.0,190.0,162.86901196722636,1.7577035052577488,0.28533261214185107
1113433226.9,169.0,183.9610257435986,5.485035245132502,0.8968940828541395,187.0,187.0,173.33638963772998,4.062411401220395,0.2586371247695336,190.0,190.0,163.04581400701403,1.7783372904962027,0.267242257392722
1113433227.0,169.0,184.51397749602873,5.573999803469628,0.7852786719054647,187.0,187.0,173.74394423432994,4.088680530778865,0.280285136026398,190.0,190.0,163.22497348821452,1.8048523335129951,0.3393960259223199
1113433227.1,169.0,185.07518358742283,5.6501220244116706,0.6088049657879588,187.0,187.0,174.15421587515078,4.116752285637788,0.2956187423037767,190.0,190.0,163.40716082359793,1.8388943741558477,0.43945261041754247
1113433227.2,169.0,185.64326900566027,5.711586340337518,0.4729596246232544,187.0,187.0,174.56736061780128,4.146142567372932,0.3073352704235159,190.0,190.0,163.59326865340913,1.8832622220677617,0.5756404095945545
1113433227.3,169.0,186.21674461152443,5.7579257769450924,0.3426089033361368,187.0,187.0,174.98349769759858,4.176599028572718,0.3072887024046513,190.0,190.0,163.78445728555397,1.9405104208289166,0.6917247780168821
1113433227.4,169.0,186.7942186951879,5.7915558963245655,0.24927716532043406,187.0,187.0,175.40272344040034,4.207915827462664,0.31454147982917346,190.0,190.0,163.98206696646045,2.0116831973010725,0.8425543550859963
1113433227.5,169.0,187.37467084452007,5.817487090318449,0.23234138458682277,187.0,187.0,175.82509985311793,4.239612426889047,0.31483006822612825,190.0,190.0,164.18747558042682,2.0964890820255953,0.9856151466062928
1113433227.6,169.0,187.9575682616054,5.840461251387533,0.22126328614643684,187.0,187.0,176.25062145057078,4.270819522167803,0.30482182571021366,190.0,190.0,164.40201447100083,2.1942887294552444,1.122662283526456
1113433227.7,169.0,188.54272940881592,5.862761692822808,0.2190393810123845,187.0,187.0,176.67919978848863,4.300747236189735,0.30193896872116144,190.0,190.0,164.62696721133122,2.3047660771524794,1.2126426293209938
1113433227.8,169.0,189.1301048395282,5.884746921423363,0.21503968504628723,187.0,187.0,177.1107157819073,4.329572632183098,0.29516583435018645,190.0,190.0,164.86360127313947,2.427915159012656,1.344529167577644
1113433227.9,169.0,189.71965495879923,5.906255463997642,0.2301376198273668,187.0,187.0,177.54513714836557,4.35885469698238,0.3113986527265105,190.0,190.0,165.11316880923806,2.5634355629589267,1.469531234993595
1113433228.0,169.0,190.31134671417925,5.927579643602485,0.23208295572825577,187.0,187.0,177.98261731671514,4.390748670008417,0.34927031040785594,190.0,190.0,165.3768385380787,2.7099590138532834,1.5730057498678
1113433228.1,169.0,190.90523179843854,5.950122041582728,0.2565435875627248,187.0,187.0,178.42348098085603,4.426524612810306,0.38733548394706263,190.0,190.0,165.65557333653777,2.8647369553284823,1.5831008127944282
1113433228.2,169.0,191.50155927579942,5.97642750563561,0.3136507627052236,187.0,187.0,178.86809767199563,4.465809209980995,0.417129756429779,190.0,190.0,165.95001171716066,3.024030657129536,1.6080304410944168
1113433228.3,169.0,192.10085549891022,6.009496956579999,0.39760452460599705,187.0,187.0,179.31675284256642,4.507294201434855,0.4323948925555874,190.0,190.0,166.26042644963653,3.184263992387515,1.601924492938059
1113433228.4,169.0,192.70391681711462,6.0517294075081995,0.5052092160745647,187.0,187.0,179.7696244708442,4.550138364120674,0.4449627009062065,190.0,190.0,166.58682331775316,3.343673369944659,1.5915240937544162
1113433228.5,169.0,193.31169489216012,6.103832093400986,0.608603023483614,187.0,187.0,180.22686673385994,4.594706896194169,0.46280701304068445,190.0,190.0,166.92916673321972,3.503194939386614,1.6162571142556708
1113433228.6,169.0,193.92509460726953,6.164162208787387,0.6810890486218624,187.0,187.0,180.6887042233166,4.642042892938746,0.49637979687140177,190.0,190.0,167.28758782541908,3.6652269046003307,1.6541835248873733
1113433228.7,169.0,194.54474009460182,6.228747537858603,0.5951190913174609,187.0,187.0,181.15543560793438,4.692584799416927,0.5277695477229724,190.0,190.0,167.66240969623917,3.8312105118020843,1.6960167501519465
1113433228.8,169.0,195.17016772161563,6.279805002417282,0.5599199909045056,187.0,187.0,181.6273233829305,4.745170700506022,0.5377980156722226,190.0,190.0,168.05400332151268,4.000661993667679,1.724178838572058
1113433228.9,169.0,195.80105899123473,6.338020389965056,0.5008576563026852,187.0,187.0,182.10444103463206,4.797182333524898,0.5170459262790511,190.0,190.0,168.4626493493047,4.17225856217332,1.733769492724802
1113433229.0,169.0,196.43749484736705,6.390696732681533,0.45898971814633266,187.0,187.0,182.58708539720996,4.855704918032453,0.4720186474838348,190.0,190.0,168.88853230157136,4.345400483159573,1.7497754162888495
1113433229.1,169.0,197.0790414931774,6.440236183525701,0.44025644347617315,187.0,187.0,183.07486559626054,4.8998990629794745,0.4232774753323717,190.0,190.0,169.33183647116442,4.520682908701719,1.7768355723082199
1113433229.2,169.0,197.7254391868046,6.487717689017913,0.4182209181680159,187.0,187.0,183.56685528200762,4.939894651962207,0.3869632429554421,190.0,190.0,169.79281313631662,4.698850394341966,1.8078216500355289
1113433229.3,169.0,198.37635295546306,6.530557684150928,0.3563367883198553,187.0,187.0,184.0627056577422,4.9771128627299674,0.35597977264080477,190.0,190.0,170.27170959479918,4.879078775309059,1.7659726910224312
1113433229.4,169.0,199.03111447150508,6.564672636689588,0.26046999032809176,187.0,187.0,184.5622049281269,5.012872544963754,0.3466716168921439,190.0,190.0,170.7685744932198,5.058219193103831,1.7345364994373045
1113433229.5,169.0,199.68873633321732,6.587764597554916,-0.004999813157623921,187.0,187.0,185.06523840912638,5.047797075025508,0.33956964823554264,190.0,190.0,171.28308322944443,5.2319555313886275,1.6603737970177552
1113433229.6,169.0,200.3481183102472,6.599874943043068,-0.0019714084383517985,187.0,187.0,185.5717171585711,5.0817779138687635,0.32812878025192815,190.0,190.0,171.81452153262947,5.3968105323122195,1.5609899406028234
1113433229.7,169.0,201.00822665397834,6.602291931579474,0.0005800887027834948,187.0,187.0,186.08151344649113,5.11414784453201,0.2943514620791932,190.0,190.0,172.36192536265094,5.551266068117091,1.4489020564459116
1113433229.8,169.0,201.66819772311,6.5971294510538465,0.0023916511013586396,187.0,187.0,186.59441948650345,5.143972955714474,0.2658723692420277,190.0,190.0,172.92426881624394,5.695603003742966,1.3555387229613935
1113433229.9,169.0,202.32742242813146,6.587364649375733,-0.08506584954331944,187.0,187.0,187.11014264237622,5.170490161739959,0.23221699795752165,190.0,190.0,173.50060532197557,5.831127110890004,1.277670379253983
1113433230.0,169.0,202.98560894737062,6.576365735406966,-0.08171209268378131,187.0,187.0,187.62834214693265,5.19349992938895,0.19998994709847628,190.0,190.0,174.09012342691716,5.959234987941727,1.2114427019491896
1113433230.1,169.0,203.64278774847682,6.567210286716959,-0.0571131492465862,187.0,187.0,188.14868668951058,5.213390922169732,0.17428434657200464,190.0,190.0,174.69211624902314,6.0806214541781385,1.1214943867865514
1113433230.2,169.0,204.2992658880751,6.562352505248947,-0.01654601376940162,187.0,187.0,188.67089694048389,5.230814097296632,0.1542098514058768,190.0,190.0,175.30588815895464,6.194816744451556,1.0478197040450952
1113433230.3,169.0,204.95554956028013,6.5633209388514215,0.04825936266221177,187.0,187.0,189.1947539510887,5.246326114799208,0.1382516380421835,190.0,190.0,175.93063737144317,6.300167505318793,0.9534790314977188
1113433230.4,169.0,205.61223374545594,6.570362764664994,0.11673791398515294,187.0,187.0,189.72007995656944,5.260193994815023,0.12321150459793127,190.0,190.0,176.565376857376,6.3946222133383035,0.840832525148119
1113433230.5,169.0,206.26988108127944,6.5825839518056775,0.16961716621640677,187.0,187.0,190.24670898912177,5.272386656231531,0.10265563602732955,190.0,190.0,177.20895716898923,6.476984018925887,0.6987192844548503
1113433230.6,169.0,206.9289427785755,6.598649994115245,0.20682685522916486,187.0,187.0,190.77446214513702,5.282676464074054,0.08405075914323497,190.0,190.0,177.860180988213,6.54749236554954,0.5943607581659605
1113433230.7,169.0,207.58974853171426,6.617465068660716,0.20840503619415204,187.0,187.0,191.30313603279546,5.290801289094664,0.06337247890021379,190.0,190.0,178.51791918610672,6.6072715923250644,0.5019537749109114
1113433230.8,169.0,208.25254215138395,6.638407324732731,0.2285652806501794,187.0,187.0,191.83251955306804,5.296869116357191,0.04672696824611415,190.0,190.0,179.18114850404467,6.657314766433325,0.41580749460498667
1113433230.9,169.0,208.9175239634418,6.661228916423991,0.2476182841926402,187.0,187.0,192.36246637090906,5.302067240463221,0.06816426717331249,190.0,190.0,179.8489176498733,6.698068150139558,0.335688782610588
1113433231.0,169.0,209.58488157765998,6.685923367939684,0.26764340805307507,187.0,187.0,192.89302467874282,5.309098916212144,0.11457610568377631,190.0,190.0,180.52032051968845,6.729989246163419,0.256970421021748
1113433231.1,169.0,210.25481215953548,6.712688269569721,0.2898778320175369,187.0,187.0,193.4245626689447,5.321660887825415,0.21188652689427284,190.0,190.0,181.19455152187558,6.754630797579452,0.2005339900917491
1113433231.2,169.0,210.9275419077054,6.741906693829012,0.3178052533761735,187.0,187.0,193.95781074196472,5.343300572575265,0.3504892425376508,190.0,190.0,181.87104427437555,6.775224252419737,0.18181192110627495
1113433231.3,169.0,211.60333557682165,6.773966688496468,0.34897664780847454,187.0,187.0,194.49380471332807,5.376578854692122,0.42581396686573914,190.0,190.0,182.54958392007765,6.795568661622594,0.18469746797210898
1113433231.4,169.0,212.28247813146092,6.808884404289029,0.37723997083676175,187.0,187.0,195.03375849598467,5.422496798439877,0.5620957859680801,190.0,190.0,183.23024902644596,6.817733465743893,0.20326991942196426
1113433231.5,169.0,212.96522626367405,6.8460782399736155,0.38420741135169034,187.0,187.0,195.57888092051536,5.47995169217338,0.6740277255542191,190.0,190.0,183.91314930540952,6.840272113527117,0.19124113729656475
1113433231.6,169.0,213.65176010435226,6.884598573589662,0.3924604668210861,187.0,187.0,196.13018070965882,5.546044090696014,0.7479289162190325,190.0,190.0,184.59807700999434,6.858281978169254,0.12399919121219698
1113433231.7,169.0,214.34216850156938,6.92356937075275,0.39328990193345215,187.0,187.0,196.68836118890124,5.617565494152829,0.7310645393960746,190.0,190.0,185.28428558056345,6.865889433212877,0.016173355245983574
1113433231.8,169.0,215.03647729360864,6.962606470033067,0.3937972861026353,187.0,187.0,197.25385201401266,5.692251008075712,0.7543348462536157,190.0,190.0,185.96961403064492,6.840679568416253,-0.21480819981515686
1113433231.9,169.0,215.73473030444003,7.002453746594504,0.44062509990085047,187.0,187.0,197.82689110014093,5.768530714489641,0.7627709898498087,190.0,190.0,186.65266033622677,6.820246543221192,-0.41842801944550045
1113433232.0,169.0,216.4371241859512,7.04542388362853,0.49132932939232055,187.0,187.0,198.4075399200252,5.8444456831948,0.7470806795475085,190.0,190.0,187.33307699656544,6.788086663552295,-0.5782330436617739
1113433232.1,169.0,217.14412866202846,7.094665637916635,0.5766465762610661,187.0,187.0,198.9956167341678,5.91709059965753,0.639709997128399,190.0,190.0,188.0097993218653,6.746359842445233,-0.4915894238089791
1113433232.2,169.0,217.85650563364194,7.152873794353131,0.685796435475814,187.0,187.0,199.59062911664182,5.98315704982363,0.5649963395421508,190.0,190.0,188.68192187188018,6.696091157852667,-0.5796301133475104
1113433232.3,169.0,218.5752439978945,7.221893490697507,0.7967400246802648,187.0,187.0,200.1917839486773,6.039939590886023,0.47042007617466725,190.0,190.0,189.34862236928072,6.637918790157988,-0.6600159466651104
1113433232.4,169.0,219.30149609409196,7.303148433252268,0.9342833348148741,187.0,187.0,200.7980808848189,6.085999131944963,0.36946493109200235,190.0,190.0,190.00913964909608,6.572426806150197,-0.7356102441715228
1113433232.5,169.0,220.03654775573486,7.3978847996051575,1.0839429784953658,187.0,187.0,201.40845832811868,6.121549734051252,0.26558435193983543,190.0,190.0,190.6627447528859,6.499675269645921,-0.7846835089082432
1113433232.6,169.0,220.7817595200126,7.506350485949751,1.2267673717041552,187.0,187.0,202.02195233400698,6.148330383714977,0.19961968353142384,190.0,190.0,191.30870519263235,6.4195335252824615,-0.860172813315619
1113433232.7,169.0,221.53838038739343,7.626066861666973,1.2636398718492916,187.0,187.0,202.6377933733358,6.168490402862002,0.15057802937462042,190.0,190.0,191.94632590204853,6.3328806630407,-0.9183198989310661
1113433232.8,169.0,222.30727293134126,7.751784017288658,1.293218211192071,187.0,187.0,203.25539119009613,6.183465932344456,0.10956042268066211,190.0,190.0,192.57505688496647,6.241738995317834,-0.9523025783147506
1113433232.9,169.0,223.08881550561173,7.879067468121957,1.2954954650851669,187.0,187.0,203.87426868585356,6.194083982803907,0.08322056603926666,190.0,190.0,193.19455020421728,6.148127389698953,-0.9221016646435
1113433233.0,169.0,223.8831896922594,8.00841626483108,1.3352235864389834,187.0,187.0,204.49404046235426,6.201351547209359,0.05707659671646845,190.0,190.0,193.80463801014878,6.05362872893125,-0.923524343064288
