t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433846.0,2258.0,273.53844381651595,6.796217276208884,-0.4738601873086204,2269.0,2269.0,258.01545110189005,6.2405942202750655,-0.04072716513543753,2275.0,2275.0,245.78211155706902,6.175060277203338,0.16104060984446442
1113433846.1,2258.0,274.21570194682937,6.7489453300598745,-0.49360382213897736,2269.0,2269.0,258.6393145082956,6.236673907835674,-0.015734440136064676,2275.0,2275.0,246.40045498574887,6.191808296393684,0.16523276188279398
1113433846.2,2258.0,274.88808087746526,6.698633282656673,-0.5244026736878823,2269.0,2269.0,259.2629172962548,6.235381851348298,-0.002874174484969216,2275.0,2275.0,247.02049885361177,6.2090690608650485,0.16685976307486824
1113433846.3,2258.0,275.55528829150876,6.645514998213879,-0.5503848056724667,2269.0,2269.0,259.8864487382487,6.235246988530532,0.002564487799379295,2275.0,2275.0,247.64222454634375,6.2254447937742015,0.14820498963958492
1113433846.4,2258.0,276.21709443171864,6.590607805982393,-0.5605991682317617,2269.0,2269.0,260.50997817307655,6.235341708026165,0.0011898450040139753,2275.0,2275.0,248.2654897435858,6.239859151066401,0.12912341703376246
1113433846.5,2258.0,276.873427136172,6.5360462830867645,-0.5037291000519528,2269.0,2269.0,261.13350700850026,6.235235000447392,-0.005419341378305197,2275.0,2275.0,248.89012022061698,6.252750389556784,0.12000873606155475
1113433846.6,2258.0,277.5244661636493,6.48473426645911,-0.45873064408916797,2269.0,2269.0,261.75700280094503,6.234680848447963,-0.016545207900977677,2275.0,2275.0,249.51599578890514,6.264760976206267,0.11322542078007172
1113433846.7,2258.0,278.17066524833785,6.439247427311278,-0.3944662178797014,2269.0,2269.0,262.38040814171154,6.233425966882944,-0.017928968975844253,2275.0,2275.0,250.14303874727597,6.276098191211041,0.10693249987280276
1113433846.8,2258.0,278.8126500980658,6.400449567247432,-0.3332654310484288,2269.0,2269.0,263.0036427893441,6.231266985768096,-0.028292320578716754,2275.0,2275.0,250.77118308432756,6.286788549820517,0.10066408548823919
1113433846.9,2258.0,279.4510239336172,6.367027143779842,-0.3070732698145398,2269.0,2269.0,263.62662233512333,6.228323929816765,-0.03471510471387252,2275.0,2275.0,251.40036418500748,6.296833463777051,0.09371271181438852
1113433847.0,2258.0,280.086212978658,6.336753757036683,-0.2867436772216417,2269.0,2269.0,264.24929145950296,6.225058557775867,-0.0351927354094028,2275.0,2275.0,252.03051757745604,6.306234385194399,0.08751783534752575
1113433847.1,2258.0,280.7184554669924,6.308096009651096,-0.27538226546924566,2269.0,2269.0,264.87163504008754,6.2218130539151595,-0.033179919122166786,2275.0,2275.0,252.6615791683722,6.314997433128328,0.08141581502224066
1113433847.2,2258.0,281.34787884656987,6.280371581898851,-0.2684364749259915,2269.0,2269.0,265.4936533892497,6.2185539293287,-0.03433584418758414,2275.0,2275.0,253.29348563504024,6.323131900233035,0.07540008193189086
1113433847.3,2258.0,281.9745606044167,6.253263575036699,-0.2580276176654631,2269.0,2269.0,266.1153377294751,6.215132875179366,-0.036534438947992236,2275.0,2275.0,253.9261741354613,6.330638108188656,0.06823110477106162
1113433847.4,2258.0,282.5985738971714,6.2270022800565865,-0.2467937922196213,2269.0,2269.0,266.73666839423777,6.211480420073518,-0.03912952782711315,2275.0,2275.0,254.55958121637929,6.337503510170762,0.06207039199268047
1113433847.5,2258.0,283.2200410556298,6.202340889112069,-0.22727262970546447,2269.0,2269.0,267.35761716928675,6.207495080906673,-0.0416898505773551,2275.0,2275.0,255.19364264367903,6.343725035823703,0.05601069151051035
1113433847.6,2258.0,283.83914947328566,6.17982746400644,-0.20550340101856557,2269.0,2269.0,267.97814415706847,6.203044674727577,-0.04680948176768471,2275.0,2275.0,255.82829463485007,6.349314787597235,0.05007967647193823
1113433847.7,2258.0,284.4561160380348,6.159503830975787,-0.180297563774953,2269.0,2269.0,268.5982074504891,6.198221193685167,-0.049108696181409894,2275.0,2275.0,256.46347423896304,6.354277294663275,0.042484310546156256
1113433847.8,2258.0,285.07115415533025,6.14125851493293,-0.16118850446905889,2269.0,2269.0,269.2177935541203,6.193500878939444,-0.044757950287134765,2275.0,2275.0,257.09911859619564,6.358609849988662,0.03672186995002506
1113433847.9,2258.0,285.6844687169375,6.125032717211177,-0.14249951360132168,2269.0,2269.0,269.8369315222186,6.1892584830253154,-0.04324946556343763,2275.0,2275.0,257.7351647619903,6.362313465903832,0.030986271927966227
1113433848.0,2258.0,286.2962600293997,6.110793532035511,-0.12400633092414955,2269.0,2269.0,270.45565007787053,6.1851126300135,-0.04678015895546201,2275.0,2275.0,258.3715496633995,6.365384562280946,0.02515838075345147
1113433848.1,2258.0,286.90673493798647,6.098704639698838,-0.12472847042495762,2269.0,2269.0,271.07391900497583,6.180265912092935,-0.05846915723932926,2275.0,2275.0,259.00820951041266,6.367812377981035,0.015459278279116154
1113433848.2,2258.0,287.5160914290638,6.088425181847827,-0.10995245011850961,2269.0,2269.0,271.6916463085214,6.174280158818074,-0.07151497829629468,2275.0,2275.0,259.64507987149466,6.369594843659489,0.010742769999151549
1113433848.3,2258.0,288.12437311371076,6.0772085110919125,-0.14612512289974888,2269.0,2269.0,272.3087231718133,6.167257107019863,-0.07620242534993964,2275.0,2275.0,260.2820956004694,6.37071973583541,0.005793020539501022
1113433848.4,2258.0,288.7312794465487,6.060918145666209,-0.22578534256479,2269.0,2269.0,272.92506327785514,6.15954501381662,-0.08136120968969733,2275.0,2275.0,260.9191910262081,6.371188778938991,0.0011018611927149648
1113433848.5,2258.0,289.3362276288869,6.038045501098038,-0.25845941209884987,2269.0,2269.0,273.54061153077004,6.151420044480507,-0.08463778298910282,2275.0,2275.0,261.55630656870414,6.371122070982083,-0.00341070586448265
1113433848.6,2258.0,289.9386340321174,6.0100825635124,-0.2982208114286286,2269.0,2269.0,274.1553324874284,6.1429990886863335,-0.08740842683630026,2275.0,2275.0,262.19338928229456,6.370532200825984,-0.010790915433375417
1113433848.7,2258.0,290.5380890459128,5.979017712395856,-0.3202116479810538,2269.0,2269.0,274.76919724798927,6.13429612253336,-0.09046882650981634,2275.0,2275.0,262.830370373855,6.369089630383126,-0.02394018413663009
1113433848.8,2258.0,291.1344148906604,5.947499182554917,-0.307252551135227,2269.0,2269.0,275.3821754261036,6.125267439752819,-0.09413523226501098,2275.0,2275.0,263.46716213322793,6.366745557075655,-0.0324953569105097
1113433848.9,2258.0,291.72777140272984,5.919631058833662,-0.17173144543617386,2269.0,2269.0,275.9942320849711,6.115865737596688,-0.09809572983664201,2275.0,2275.0,264.1037023288191,6.364058354747583,-0.030211864100334503
1113433849.0,2258.0,292.3187093561101,5.899128008770638,-0.1114375291579501,2269.0,2269.0,276.6053263421384,6.106019405748323,-0.10322630876348812,2275.0,2275.0,264.73996707525913,6.3612365740533265,-0.03352766006812442
1113433849.1,2258.0,292.90802914102426,5.887267689513689,-0.05236612112948413,2269.0,2269.0,277.2154124880656,6.095703512795864,-0.0969099696444785,2275.0,2275.0,265.37591324325336,6.357686785831023,-0.04665639273544264
1113433849.2,2258.0,293.4965613807647,5.883377105295909,-0.0013669937063243557,2269.0,2269.0,277.82446796017956,6.085405929485181,-0.09255057227745254,2275.0,2275.0,266.01143976011934,6.3528435514894666,-0.06274454440879847
1113433849.3,2258.0,294.0850272785241,5.8859408498906705,0.07785274423412734,2269.0,2269.0,278.4325437549829,6.076109966579434,-0.07848161233046559,2275.0,2275.0,266.64641915312467,6.346744308616313,-0.06933818651783309
1113433849.4,2258.0,294.6739496519005,5.892506617637029,0.11411731297046965,2269.0,2269.0,279.0397744196886,6.068503327537048,-0.06146947247210523,2275.0,2275.0,267.280742111634,6.33971486157016,-0.07740502577046689
1113433849.5,2258.0,295.2635785667837,5.900071680027023,0.10707014230753129,2269.0,2269.0,279.64633770357165,6.062762350123413,-0.0394653725316415,2275.0,2275.0,267.91432615690405,6.331966043830519,-0.08435540845509722
1113433849.6,2258.0,295.8539130276384,5.906617537067034,0.08431776524088366,2269.0,2269.0,280.25242215123694,6.058926603180351,-0.023609789155984114,2275.0,2275.0,268.54710273587034,6.323565535495098,-0.09100939191974196
1113433849.7,2258.0,296.44545773681,5.92427664636597,0.07275357716825219,2269.0,2269.0,280.85821141715394,6.056858715160704,-0.010394636351498338,2275.0,2275.0,269.1790076880126,6.314533507349999,-0.09631429800210489
1113433849.8,2258.0,297.0383084050501,5.9327367184355255,0.11466288610076081,2269.0,2269.0,281.46385180688424,6.055949079445101,-0.004563446308829439,2275.0,2275.0,269.8099782714922,6.304878162242807,-0.10271566516279948
1113433849.9,2258.0,297.6321817657304,5.944730495171746,0.15103593994466427,2269.0,2269.0,282.06939721214087,6.0549590256886185,-0.017991944656611532,2275.0,2275.0,270.43995193391777,6.29459508626887,-0.10925399615879104
1113433850.0,2258.0,298.2273700168028,5.959034526276268,0.16584208403183054,2269.0,2269.0,282.6747484589527,6.052065910547,-0.0550604702366533,2275.0,2275.0,271.0688654562252,6.283675359879257,-0.11583922598577213
1113433850.1,2258.0,298.8240570478711,5.97470609509052,0.1659644411346744,2269.0,2269.0,283.2796235418461,6.045435747320963,-0.11235403319294048,2275.0,2275.0,271.6966552836601,6.272121188819052,-0.12145386141977671
1113433850.2,2258.0,299.4224019082283,5.9921911120542815,0.188557019043993,2269.0,2269.0,283.8836045668376,6.034184752510801,-0.17173847629991643,2275.0,2275.0,272.3232581694507,6.259936526993732,-0.12791089707637565
1113433850.3,2258.0,300.022584010625,6.01145093587737,0.20194994349986725,2269.0,2269.0,284.4862760311257,6.019244533250006,-0.14430429403879044,2275.0,2275.0,272.94861124212787,6.247124926548916,-0.13428445119596769
1113433850.4,2258.0,300.62471243622946,6.031117576212821,0.19680552027710996,2269.0,2269.0,285.0874072236323,6.003379316881735,-0.13699212834300323,2275.0,2275.0,273.5726529576923,6.233709384739466,-0.14027083736010615
1113433850.5,2258.0,301.2287700044144,6.050033787486085,0.20388327228413886,2269.0,2269.0,285.68705848218735,5.989645854221191,-0.106507476304698,2275.0,2275.0,274.195324886135,6.219729184113831,-0.144138438595832
1113433850.6,2258.0,301.83470886823073,6.068743488840187,0.2103075592005632,2269.0,2269.0,286.2855249968479,5.979684438988952,-0.07011226852857173,2275.0,2275.0,274.8165676625497,6.205126344180251,-0.1512277107973045
1113433850.7,2258.0,302.44262585148385,6.089596176222676,0.25132417730753975,2269.0,2269.0,286.8831818646238,5.973452916528501,-0.014417424167369953,2275.0,2275.0,275.4363360502973,6.190241410771597,-0.14984423718577008
1113433850.8,2258.0,303.0528905567154,6.115697928406106,0.32651008286844935,2269.0,2269.0,287.48035399920377,5.969989775070484,-0.007508767507992359,2275.0,2275.0,276.05465028663156,6.176043315914634,-0.1373352858176274
1113433850.9,2258.0,303.6661372679683,6.1492362966521545,0.3924698327966576,2269.0,2269.0,288.0772770284752,5.968470810357619,-0.0021082556041578594,2275.0,2275.0,276.67152618327106,6.161474616874177,-0.1716223699025326
1113433851.0,2258.0,304.28312095060363,6.1904373560546375,0.46813304900294556,2269.0,2269.0,288.674142372748,5.9688360751002,0.0044208567078574505,2275.0,2275.0,277.2867545531193,6.143092780090547,-0.23392930491296188
1113433851.1,2258.0,304.90453556163146,6.237854864503739,0.522318289163327,2269.0,2269.0,289.27115875437664,5.971491557471333,0.045652721648822,2275.0,2275.0,277.89988766737315,6.119569504987058,-0.2850560243367419
1113433851.2,2258.0,305.53089467337804,6.2893273704270065,0.5528333592028192,2269.0,2269.0,289.868571454103,5.976762437056211,0.07729154395945093,2275.0,2275.0,278.5104450360752,6.0915778690544915,-0.3325130992988131
1113433851.3,2258.0,306.16250162938286,6.34281174966873,0.5376648941316845,2269.0,2269.0,290.46664698896114,5.984748260106496,0.10897929269790056,2275.0,2275.0,279.1179820563794,6.059162537029072,-0.32420462803090944
1113433851.4,2258.0,306.79947482827345,6.3966522281432745,0.5337867696733251,2269.0,2269.0,291.0656559130161,5.995430220992884,0.1401794701395643,2275.0,2275.0,279.72214606008544,6.024117537090875,-0.33087766281484726
1113433851.5,2258.0,307.44178550016255,6.4495612096374675,0.5191276519357612,2269.0,2269.0,291.6658625170816,6.008701860315907,0.1536953256956626,2275.0,2275.0,280.32289681426204,5.990897546441244,-0.290090452893902
1113433851.6,2258.0,308.0893233314074,6.501195415261226,0.5084181108863309,2269.0,2269.0,292.2675075949694,6.024199697440958,0.17431269586978126,2275.0,2275.0,280.92059977296134,5.963161627544972,-0.22836608359702065
1113433851.7,2258.0,308.7420186767871,6.55271149233144,0.5346309211927013,2269.0,2269.0,292.87078946782515,6.041437759675372,0.19052677453567285,2275.0,2275.0,281.51584828705336,5.941808654295404,-0.14119019667739785
1113433851.8,2258.0,309.39995334179605,6.6059818078482335,0.5620997173984917,2269.0,2269.0,293.4758847896942,6.0604686777048835,0.21225806060402455,2275.0,2275.0,282.1092456656178,5.926138916993489,-0.10097277733600957
1113433851.9,2258.0,310.06336803244835,6.662312005196641,0.5976278477669648,2269.0,2269.0,294.08299728087877,6.081781145986421,0.23545326604749353,2275.0,2275.0,282.70132756236217,5.915499017893078,-0.06345816108460015
1113433852.0,2258.0,310.7325945538541,6.722218422918821,0.6357270352812587,2269.0,2269.0,294.69232993679503,6.104871972338484,0.24637860968449762,2275.0,2275.0,283.2925871204306,5.909692143476486,-0.02628233368887658
1113433852.1,2258.0,311.40799147722475,6.785720044495383,0.6483838335444068,2269.0,2269.0,295.3044166969547,6.136863230855093,0.22423970775033875,2275.0,2275.0,283.8835026429753,5.908618307416716,0.01610706016923469
1113433852.2,2258.0,312.08987903481034,6.852031107216222,0.6695464631362764,2269.0,2269.0,295.9190550170027,6.155903170103042,0.17245207038263843,2275.0,2275.0,284.4745396383853,5.912121600784138,0.07391441433260652
1113433852.3,2258.0,312.7784486212648,6.919360621870636,0.6686255338564352,2269.0,2269.0,296.5353318510764,6.169633511372918,0.12021275334329166,2275.0,2275.0,285.066164841528,5.920382462070087,0.13835867719076764
1113433852.4,2258.0,313.47369640086976,6.985594970228258,0.647780067255651,2269.0,2269.0,297.15276145619583,6.17895859101451,0.08535371808657727,2275.0,2275.0,285.65887425593183,5.933805826005305,0.20657133222836396
1113433852.5,2258.0,314.17543383109484,7.049153634274659,0.620810029179515,2269.0,2269.0,297.7710750866535,6.1873140181393955,0.09883727409450019,2275.0,2275.0,286.2531702200225,5.952113455808813,0.2115613418448569
1113433852.6,2258.0,314.88337050031083,7.109579750043578,0.5906236026660012,2269.0,2269.0,298.39036772657465,6.198538780282851,0.14860669798468118,2275.0,2275.0,286.8495100333934,5.974682811608912,0.2534266432068332
1113433852.7,2258.0,315.5972494226238,7.167998696217602,0.5805699323085505,2269.0,2269.0,299.0110413933749,6.214934555723823,0.21286537633162858,2275.0,2275.0,287.4482954373923,6.001025268367354,0.28929712781751865
1113433852.8,2258.0,316.316988274788,7.226778347066574,0.5978550748338827,2269.0,2269.0,299.6336521311932,6.2372802006399155,0.279815545849861,2275.0,2275.0,288.04982036055617,6.029473194910276,0.2968048486524783
1113433852.9,2258.0,317.04273416705,7.288139498173453,0.6433297903340669,2269.0,2269.0,300.25879695876006,6.265616350698146,0.3449451443957762,2275.0,2275.0,288.6541551428997,6.057222451960982,0.26398646827200906
1113433853.0,2258.0,317.7747959253563,7.353095667950119,0.6815886281462106,2269.0,2269.0,300.887064997613,6.299744426360901,0.40751699545039627,2275.0,2275.0,289.2611469560218,6.082613810481318,0.23836903371040616
1113433853.1,2258.0,318.51353088997826,7.421603624490458,0.7157759908704547,2269.0,2269.0,301.5190246620274,6.339448861926589,0.44766865100310577,2275.0,2275.0,289.8705813924893,6.106074918869616,0.2257974216617149
1113433853.2,2258.0,319.25926400737967,7.4930587235393995,0.7417018307095751,2269.0,2269.0,302.15521885798825,6.384435057291611,0.501321151405313,2275.0,2275.0,290.4823367164335,6.129031560015042,0.22838839817945922
