t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433853.9,2313.0,230.71220563465906,4.931396742008685,0.5596570601678278,2322.0,2322.0,220.0850332950865,4.359309888124019,0.43994850694737625,2337.0,2337.0,208.7005152135794,3.8521357420054314,0.8287971507724358
1113433854.0,2313.0,231.20814060023253,4.987302569460796,0.5969331505373879,2322.0,2322.0,220.52311739679803,4.402372146106235,0.4089196900915754,2337.0,2337.0,209.08951141150825,3.927788216572031,0.8173285163424173
1113433854.1,2313.0,231.70989336832307,5.047752792349653,0.6466535586286042,2322.0,2322.0,220.96534500013038,4.442179920540862,0.3918448991135877,2337.0,2337.0,209.4859774386021,4.0015323253050346,0.7351699778094081
1113433854.2,2313.0,232.21797736465325,5.1139271342548485,0.707673676146347,2322.0,2322.0,221.41144624419516,4.479844960754974,0.3823422857723606,2337.0,2337.0,209.88970943059712,4.073107514595272,0.7191661672073703
1113433854.3,2313.0,232.7329330549861,5.185186672401465,0.750727427225534,2322.0,2322.0,221.86133913460262,4.518012847394005,0.40218067085111175,2337.0,2337.0,210.30060803274378,4.144864528337541,0.7388644685296823
1113433854.4,2313.0,233.25517051053345,5.259562438546673,0.7714505468602204,2322.0,2322.0,222.31518766205627,4.558957701679239,0.4394215495222677,2337.0,2337.0,210.71883043873552,4.219583591497623,0.7793520441065631
1113433854.5,2313.0,233.7849187981226,5.335403313235724,0.7627402160500097,2322.0,2322.0,222.77332349019358,4.603758861066795,0.48464377017054855,2337.0,2337.0,211.14474899786393,4.298787591070337,0.804209819113763
1113433854.6,2313.0,234.3222964387225,5.412149498762117,0.7717931772529143,2322.0,2322.0,223.23614159390291,4.65260321311967,0.5259989716954094,2337.0,2337.0,211.57885319348816,4.383296321414247,0.8595795651834091
1113433854.7,2313.0,234.8673875248813,5.489672224414301,0.7782670692231529,2322.0,2322.0,223.70403819659415,4.705328840704942,0.5649515802065843,2337.0,2337.0,212.02154206950644,4.470481198951328,0.856897219252074
1113433854.8,2313.0,235.42023708002145,5.567318878388168,0.7742711134094489,2322.0,2322.0,224.17738909494958,4.761689126402913,0.6012039992242892,2337.0,2337.0,212.47273994254527,4.553476261825178,0.7770914112319037
1113433854.9,2313.0,235.98080854748233,5.644110470829276,0.7548608991747201,2322.0,2322.0,224.65654548592948,4.821438693196478,0.6265705780499673,2337.0,2337.0,212.93184202526396,4.628565392548452,0.6926420360412646
1113433855.0,2313.0,236.54898868185379,5.7194922166009095,0.7398971325105118,2322.0,2322.0,225.1418349794807,4.884351177828159,0.6577163316844002,2337.0,2337.0,213.39812803140512,4.697154730275083,0.6411595716053928
1113433855.1,2313.0,237.12463694922405,5.7934731308039895,0.7270835610844341,2322.0,2322.0,225.6335631893258,4.950213019073418,0.6867783430608833,2337.0,2337.0,213.87101172088458,4.760519059314684,0.5910355004234294
1113433855.2,2313.0,237.70762164418628,5.866220768440313,0.7154422723242236,2322.0,2322.0,226.13201406749562,5.0188045443222356,0.7134397298939011,2337.0,2337.0,214.35002346854486,4.8197158938905895,0.5601176633471068
1113433855.3,2313.0,238.2978246254752,5.937838857338665,0.7047164205453884,2322.0,2322.0,226.63744875428497,5.089889191465393,0.7323675551178753,2337.0,2337.0,214.83486230672392,4.877060869690172,0.5787361980640902
1113433855.4,2313.0,238.89513385851188,6.008345803394554,0.6934396113852319,2322.0,2322.0,227.1501057685719,5.16325109427386,0.7544622312337713,2337.0,2337.0,215.32544869244035,4.934666844639106,0.5893398667892737
1113433855.5,2313.0,239.49942829551807,6.077542936729358,0.6787427731371599,2322.0,2322.0,227.67019798403334,5.238593214954177,0.7725007414531785,2337.0,2337.0,215.82187648659865,4.993889038527108,0.6115082613779499
1113433855.6,2313.0,240.11057184606233,6.145328074155396,0.6654396665948432,2322.0,2322.0,228.19790682521423,5.3155836086635215,0.7878678728785231,2337.0,2337.0,216.3243396293022,5.055373815544068,0.6352182535368786
1113433855.7,2313.0,240.72844188499533,6.212072704504927,0.6615585096542745,2322.0,2322.0,228.7334164572241,5.394609031533728,0.7836900517932854,2337.0,2337.0,216.83303537646276,5.11854112766699,0.6386170648687006
1113433855.8,2313.0,241.35294494365013,6.2779884685906495,0.6524045259431045,2322.0,2322.0,229.27692810918958,5.47562400777586,0.7976019957975232,2337.0,2337.0,217.3480788084841,5.182327512759218,0.6407399449046264
1113433855.9,2313.0,241.98397387264478,6.342590111303334,0.6353628502030669,2322.0,2322.0,229.82845605854422,5.55493497931743,0.7504304100945534,2337.0,2337.0,217.8695198055445,5.246492428449155,0.6462092143986451
1113433856.0,2313.0,242.62139526976983,6.405837831196604,0.6254154655500086,2322.0,2322.0,230.38759353700073,5.6278145898131555,0.672071377278351,2337.0,2337.0,218.397405099613,5.311213452920552,0.6518937619257035
1113433856.1,2313.0,243.26516450331164,6.469546839639972,0.6313417035040886,2322.0,2322.0,230.9537336872429,5.694988415030099,0.6688279947532951,2337.0,2337.0,218.93178012857285,5.376287126276758,0.647669052849496
1113433856.2,2313.0,243.91544233439743,6.536009782075272,0.6663627228827788,2322.0,2322.0,231.52655920540275,5.761521948166493,0.6902952641320372,2337.0,2337.0,219.47265961734703,5.441302649206196,0.6451361922902306
1113433856.3,2313.0,244.57244097313406,6.603962992657977,0.6604395360785328,2322.0,2322.0,232.10618517345824,5.8309974129436934,0.7289247238849846,2337.0,2337.0,220.02001979343055,5.505900872464097,0.6393712313470842
1113433856.4,2313.0,245.2360327551297,6.667872647254628,0.5874113507470716,2322.0,2322.0,232.69293756425373,5.904050402966686,0.7633756724856046,2337.0,2337.0,220.57380275811212,5.569758421167015,0.6304082026274254
1113433856.5,2313.0,245.9056315060405,6.724102370961221,0.5146951449717783,2322.0,2322.0,233.28714662342983,5.980130780555691,0.7787460897868433,2337.0,2337.0,221.13391795887983,5.632545594188182,0.6106753495459698
1113433856.6,2313.0,246.58058816579063,6.775030824040732,0.4878917154824816,2322.0,2322.0,233.88908156722917,6.058568095430754,0.7991858041059502,2337.0,2337.0,221.7002414396848,5.693924021910658,0.5951721553447488
1113433856.7,2313.0,247.26056626305973,6.824531121340924,0.4865802085767745,2322.0,2322.0,234.49894467326956,6.138694025376666,0.8127161406617293,2337.0,2337.0,222.27261520253867,5.753551235166622,0.5762707928747067
1113433856.8,2313.0,247.94546611592565,6.873465935977855,0.4767595201433399,2322.0,2322.0,235.11686794568305,6.219771422892962,0.8183265794844872,2337.0,2337.0,222.85084651611606,5.811075036381295,0.5538482854467264
1113433856.9,2313.0,248.63517416421845,6.920695029878657,0.43717239740341357,2322.0,2322.0,235.7429079289257,6.301028241959593,0.8269436466991985,2337.0,2337.0,223.43470738056064,5.8661422525093965,0.5253064785845164
1113433857.0,2313.0,249.3294603376565,6.965028438882573,0.40508755093676224,2322.0,2322.0,236.37708363749454,6.382485929417037,0.8330641216066825,2337.0,2337.0,224.0239308682541,5.918327501360147,0.49468437261696585
1113433857.1,2313.0,250.02799583402899,7.005681488566789,0.3672517817744078,2322.0,2322.0,237.01950924300712,6.466026180834436,0.8693837460860664,2337.0,2337.0,224.61821525868913,5.967360307340849,0.4636901606172524
1113433857.2,2313.0,250.7303909862295,7.04222155544499,0.32694781921869387,2322.0,2322.0,237.67050592717578,6.553907502538439,0.9215298100328848,2337.0,2337.0,225.2172670635705,6.013675790285929,0.44157272330739966
1113433857.3,2313.0,251.4362191132424,7.074340984811985,0.2513575914788592,2322.0,2322.0,238.33050732102282,6.646120374402075,0.9193252828109373,2337.0,2337.0,225.8208842343859,6.05866762602201,0.4655379437757947
1113433857.4,2313.0,252.1449733162077,7.100743074495104,0.19373375197908507,2322.0,2322.0,238.99984819831522,6.740697171446322,0.9308913306216365,2337.0,2337.0,226.4290860296543,6.105368279345533,0.5050440721888334
1113433857.5,2313.0,252.85595525332792,7.118895667908432,0.11228604745940453,2322.0,2322.0,239.6786265390634,6.834869643517326,0.9114154274752081,2337.0,2337.0,227.04223655084263,6.157642144422303,0.5813662826513195
1113433857.6,2313.0,253.5683312343034,7.128623951601593,0.051715170266123094,2322.0,2322.0,240.36661008974406,6.924801370095841,0.8479291452997064,2337.0,2337.0,227.6609262383161,6.216151605047246,0.6346387666346871
1113433857.7,2313.0,254.28152494393,7.1352502409303336,0.06441614507448784,2322.0,2322.0,241.0632039829,7.007076493022825,0.7799246460869743,2337.0,2337.0,228.28560013519586,6.277326332547073,0.6091754054170176
1113433857.8,2313.0,254.9955546611029,7.145344102528202,0.11829676217288684,2322.0,2322.0,241.76766562539905,7.082156356957584,0.7241554133747302,2337.0,2337.0,228.91634358211422,6.337542605820518,0.5880906239683716
1113433857.9,2313.0,255.71078903510838,7.159343377580779,0.13510955011019174,2322.0,2322.0,242.47952371904034,7.155005515868937,0.7352367794819593,2337.0,2337.0,229.55301487878342,6.395883327562546,0.5718842544895932
1113433858.0,2313.0,256.4273140141119,7.171156202490925,0.07871897935887236,2322.0,2322.0,243.19879556378544,7.230431379032398,0.7757747062397832,2337.0,2337.0,230.19547867124086,6.453392521587336,0.5715575535172239
1113433858.1,2313.0,257.1446170434666,7.174904384601977,-0.014941816640765587,2322.0,2322.0,243.92574641511413,7.308585647541169,0.7792153586908804,2337.0,2337.0,230.84371815313455,6.511397116286294,0.5893105145828766
1113433858.2,2313.0,257.86182818555426,7.169318457150812,-0.12402589899914625,2322.0,2322.0,244.66052732163234,7.387032482822821,0.7710676352794026,2337.0,2337.0,231.49781199008538,6.570479622730064,0.6007123291254689
1113433858.3,2313.0,258.5780904117083,7.155926065928841,-0.20915243733683392,2322.0,2322.0,245.4031094909684,7.4646109038978254,0.7620535729865295,2337.0,2337.0,232.15786481834965,6.630576942555949,0.6097505937113481
1113433858.4,2313.0,259.2927103368131,7.1364724361697585,-0.2748184899905966,2322.0,2322.0,246.15338322107456,7.540863698226098,0.7448703184033242,2337.0,2337.0,232.82397168401025,6.691560370655744,0.6185600669995017
1113433858.5,2313.0,260.0051644846369,7.112610520305243,-0.2745559343191064,2322.0,2322.0,246.91114172278972,7.614306336077183,0.6622741371219693,2337.0,2337.0,233.49621122587942,6.753230466728214,0.6281222073883925
1113433858.6,2313.0,260.7150834192435,7.085768171826723,-0.30051431946020746,2322.0,2322.0,247.67599809377828,7.68282108369338,0.6069367050421863,2337.0,2337.0,234.17461568558292,6.814858727341355,0.6222156734970254
1113433858.7,2313.0,261.4221905354984,7.056374153271652,-0.32922289312332065,2322.0,2322.0,248.4473552366645,7.744321774030746,0.5323412707598222,2337.0,2337.0,234.85916815916838,6.876190744367797,0.6221119034346889
1113433858.8,2313.0,262.12617760348115,7.023367206383058,-0.3779176664627244,2322.0,2322.0,249.2244020565324,7.796614623326971,0.43636479039674875,2337.0,2337.0,235.54992762899326,6.938998652129885,0.6521591130241197
1113433858.9,2313.0,262.8265654357487,6.984389438968706,-0.44534885987385986,2322.0,2322.0,250.00613768901917,7.838098026409256,0.32592458232106264,2337.0,2337.0,236.24716212942292,7.005691356462637,0.7035262538726814
1113433859.0,2313.0,263.5226514256838,6.937330359733022,-0.5368361956605427,2322.0,2322.0,250.791535383233,7.869855857867301,0.25143785992544954,2337.0,2337.0,236.95128603613261,7.076786777731989,0.7442315547491546
1113433859.1,2313.0,264.2136343673731,6.882328474051763,-0.611125707116722,2322.0,2322.0,251.57980361775085,7.895508832489642,0.2149373111377456,2337.0,2337.0,237.66269164829234,7.151325465462615,0.7736435106167012
1113433859.2,2313.0,264.8988591699281,6.822167577047952,-0.6445115668034475,2322.0,2322.0,252.3704412106415,7.917243025323174,0.18019378184010018,2337.0,2337.0,238.38168408104957,7.228523189681531,0.7983790760747609
1113433859.3,2313.0,265.5779979090816,6.760607206023249,-0.6047248414755682,2322.0,2322.0,253.16307073090428,7.935347379931692,0.15335301754508873,2337.0,2337.0,239.10849371033336,7.307669395993966,0.7809863804445835
1113433859.4,2313.0,266.2510316066866,6.700066746076653,-0.5885664438553115,2322.0,2322.0,253.9573992697892,7.951223397768169,0.14381492202328303,2337.0,2337.0,239.84327130883634,7.387882574065702,0.7875014880664637
1113433859.5,2313.0,266.9180733633474,6.640768387139413,-0.580242234120487,2322.0,2322.0,254.75327799696447,7.966351145736925,0.13934687210469848,2337.0,2337.0,240.58607660772608,7.468223403730143,0.7834824787089082
1113433859.6,2313.0,267.57923019759886,6.582368297890466,-0.5708609723101193,2322.0,2322.0,255.55060496090636,7.980188133100751,0.11965441317313502,2337.0,2337.0,241.33678622162546,7.5459688742568165,0.7367518554015465
1113433859.7,2313.0,268.23465700033574,6.526167756847101,-0.5111151523518701,2322.0,2322.0,256.34916258268225,7.9909643024163115,-0.15955795915057325,2337.0,2337.0,242.0949117461511,7.616541616256116,0.6026985202397059
1113433859.8,2313.0,268.8847065972511,6.474824181459619,-0.45231922653917783,2322.0,2322.0,257.14857165671435,7.997217178225909,-0.06803404729211111,2337.0,2337.0,242.85959516857812,7.677126832284226,0.5073397712229953
1113433859.9,2313.0,269.5299517593951,6.430079061420929,-0.3872987121717217,2322.0,2322.0,257.94834601417637,7.998269971015243,0.029714523509858978,2337.0,2337.0,243.629846115441,7.727892104973203,0.4227781726523995
1113433860.0,2313.0,270.1710300246463,6.391486243602351,-0.33687460813354503,2322.0,2322.0,258.7479549430255,7.993908605967387,0.12903032482815976,2337.0,2337.0,244.40473922010315,7.769969988271044,0.3481700016123725
1113433860.1,2313.0,270.80847468617276,6.357406986927469,-0.2984334836269668,2322.0,2322.0,259.5468543526542,7.984079586605845,-0.1419453547094616,2337.0,2337.0,245.18346973265818,7.8046402628288645,0.30056200054973475
1113433860.2,2313.0,271.4426843652778,6.32678659517257,-0.2682223920834242,2322.0,2322.0,260.344496898366,7.968771327630304,-0.20384154806175703,2337.0,2337.0,245.96540271417453,7.834019367498552,0.26304529438937524
1113433860.3,2313.0,272.07400781772367,6.29968245374372,-0.2333623400676674,2322.0,2322.0,261.14032970065875,7.9478847182243255,-0.2679505732646607,2337.0,2337.0,246.7501576295106,7.8610789392223515,0.25606419492042576
1113433860.4,2313.0,272.7028219431197,6.276600054177467,-0.19379670624400147,2322.0,2322.0,261.93379328039225,7.921386876447223,-0.33058951237578316,2337.0,2337.0,247.5375805467782,7.88737940612903,0.24848266501851826
1113433860.5,2313.0,273.32955322056483,6.258025494725263,-0.09831275341181445,2322.0,2322.0,262.72434496860285,7.8896468877646795,-0.36280301350238203,2337.0,2337.0,248.3275223010004,7.91145567831667,0.18690547529244994
1113433860.6,2313.0,273.9546809496244,6.244529086465946,-0.0654504460413883,2322.0,2322.0,263.511486329434,7.853180328856642,-0.4106866604730633,2337.0,2337.0,249.11965965605853,7.931291422845172,0.14638555152876961
1113433860.7,2313.0,274.57874927531503,6.236837427345595,-0.027878881469332793,2322.0,2322.0,264.2947658032164,7.812409146792397,-0.4541080793321517,2337.0,2337.0,249.91354727217654,7.946460899514671,0.10850029095889063
1113433860.8,2313.0,275.202362580442,6.235428675193711,0.010785314410869253,2322.0,2322.0,265.0737593215791,7.767461220460035,-0.49927929599895066,2337.0,2337.0,250.70871910312775,7.956975719509449,0.06817546466323487
1113433860.9,2313.0,275.8261310051053,6.239939818074096,0.07544766012068879,2322.0,2322.0,265.8479803417438,7.7169591828340245,-0.5649893116569223,2337.0,2337.0,251.5046905069313,7.962452356561004,0.04292606884514518
1113433861.0,2313.0,276.4505815005428,6.249070090674662,0.11472473893389346,2322.0,2322.0,266.6167598928249,7.658631838788941,-0.6572041589290621,2337.0,2337.0,252.30094237723978,7.962585049609778,-0.03891251474944276
1113433861.1,2313.0,277.07608711423245,6.261042183118656,0.1346392879010077,2322.0,2322.0,267.3793208277149,7.592586859010597,-0.7267049555966874,2337.0,2337.0,253.09693644783775,7.957296362349423,-0.12105390859323985
1113433861.2,2313.0,277.7028345424643,6.273906381518234,0.13330621368349485,2322.0,2322.0,268.1349919236639,7.520835059969965,-0.7767850751249168,2337.0,2337.0,253.89212984871492,7.946571655193708,-0.2033352943679711
