t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433367.0,681.0,244.68482041677066,8.348561516710685,0.06779291512766406,694.0,694.0,230.50000129477314,7.8045196852533465,-0.3370719247150162,695.0,695.0,215.17460421790926,8.334830457585042,-0.24795628686400759
1113433367.1,681.0,245.5200386024243,8.355802196361774,0.07441528054304805,694.0,694.0,231.27879146330696,7.7712836854229606,-0.29421171710054755,695.0,695.0,216.00677184682326,8.308522120695088,-0.2821585640407564
1113433367.2,681.0,246.35596717649392,8.362769285030286,0.06241954109945138,694.0,694.0,232.05440362726077,7.740959593653122,-0.2680473145540093,695.0,695.0,216.83620081267276,8.28005719629527,-0.3235256040446568
1113433367.3,681.0,247.19249415339658,8.367770253023055,0.037052689174737724,694.0,694.0,232.827133755524,7.713642971612066,-0.23844823273083157,695.0,695.0,217.66251313819666,8.246189314182374,-0.3971241231155455
1113433367.4,681.0,248.02938941733376,8.370135025719954,0.01101656424756409,694.0,694.0,233.59731937437653,7.690069405438622,-0.19864484131497198,695.0,695.0,218.4851141242669,8.20583040722241,-0.46164334253913614
1113433367.5,681.0,248.86644371395184,8.370950906642644,0.005568026265823657,694.0,694.0,234.36539026839114,7.671348474852924,-0.15079744314447519,695.0,695.0,219.30350949249407,8.162076957321078,-0.4357864812929889
1113433367.6,681.0,249.70360586359035,8.372292086127617,0.021694423369430862,694.0,694.0,235.131854761628,7.657941389884325,-0.10168519350020308,695.0,695.0,220.11762097632922,8.12015271938251,-0.3924884158121184
1113433367.7,681.0,250.5409856390632,8.37530342332881,0.015977364214487044,694.0,694.0,235.89718041127506,7.648571603056737,-0.07476692033130684,695.0,695.0,220.92775510363097,8.082529826652497,-0.3508070890556121
1113433367.8,681.0,251.37870426173407,8.379069030089594,0.014970204823565016,694.0,694.0,236.6616265831105,7.640351833652466,-0.08002802999998485,695.0,695.0,221.73421854209707,8.046738942668812,-0.35629439224799425
1113433367.9,681.0,252.2167291054399,8.381427844026295,0.004415663587909111,694.0,694.0,237.42517521060088,7.630620716155327,-0.09719132832240958,695.0,695.0,222.53698245520448,8.008539319480207,-0.3971695343595169
1113433368.0,681.0,253.05484544997782,8.380899046732647,-0.008761574298148925,694.0,694.0,238.18765536703725,7.618982412572005,-0.1091632006637282,695.0,695.0,223.33575006602763,7.966812896982009,-0.42466091381363097
1113433368.1,681.0,253.89278858177255,8.377963589161592,-0.0984926693625626,694.0,694.0,238.94898168692018,7.607543985086043,-0.0936473979178896,695.0,695.0,224.13031888753974,7.924563533260743,-0.40746921964268135
1113433368.2,681.0,254.73043764538087,8.375017683004767,-0.05671966523226997,694.0,694.0,239.70931265512976,7.599075379105303,-0.05650637542313086,695.0,695.0,224.92080747823928,7.8852082807299295,-0.36765941322209117
1113433368.3,681.0,255.56794887372703,8.375206883918484,0.06668818220540947,694.0,694.0,240.46901491838113,7.594969885922612,-0.028168847600606377,695.0,695.0,225.70751006284462,7.848843411376415,-0.36180828214206706
1113433368.4,681.0,256.40573858175685,8.380587276677696,0.21679108588311494,694.0,694.0,241.22850974889886,7.594926724432482,0.026845242089747846,695.0,695.0,226.49059006264613,7.812756584654143,-0.3759367677541294
1113433368.5,681.0,257.24430745971625,8.390790282510963,0.11604692317964918,694.0,694.0,241.98816145450644,7.598107387718723,0.0706941023875606,695.0,695.0,227.26995931531548,7.774628468732231,-0.4035396046002555
1113433368.6,681.0,258.08401515595136,8.403363642190497,0.12360766757853633,694.0,694.0,242.7482769386389,7.60420229493032,0.1162144762856626,695.0,695.0,228.04539544300326,7.734094085024315,-0.4251295704771452
1113433368.7,681.0,258.9249665007225,8.415663253231976,0.11082913577070325,694.0,694.0,243.50916347254739,7.613528383238848,0.12391113083287943,695.0,695.0,228.81671024669842,7.692201988879053,-0.4117672564066972
1113433368.8,681.0,259.767067698682,8.426360705957658,0.0930697202606981,694.0,694.0,244.271167877934,7.626559724493456,0.1677431012544188,695.0,695.0,229.5838026744415,7.649646565982543,-0.4043830997316917
1113433368.9,681.0,260.61014301533936,8.43514562718992,0.06464705820373375,694.0,694.0,245.03467608837917,7.643604484410739,0.2137353872342133,695.0,695.0,230.3467367798449,7.609035542085504,-0.3883368497864992
1113433369.0,681.0,261.45399275136793,8.441849093381341,0.04641194295411149,694.0,694.0,245.80009570828722,7.664787913750044,0.2603705928194779,695.0,695.0,231.10571872685898,7.570603398195855,-0.36185175026747374
1113433369.1,681.0,262.2984030604296,8.446357087851462,0.028273801522016775,694.0,694.0,246.5678403241974,7.690104404452947,0.28901928193660503,695.0,695.0,231.86102730143173,7.535568093259818,-0.29772237936461377
1113433369.2,681.0,263.1431690498496,8.448962700547158,0.014894424456139466,694.0,694.0,247.3383169368156,7.719427847911346,0.3303686959585086,695.0,695.0,232.6130625025225,7.505135928555294,-0.25146719072595325
1113433369.3,681.0,263.9881456023721,8.45056834990352,0.012989277932047561,694.0,694.0,248.11191708889308,7.752575193637668,0.3697901196711374,695.0,695.0,233.36231661969305,7.479946414855656,-0.2031116515553083
1113433369.4,681.0,264.83329135693106,8.45234674127681,0.019701158485995875,694.0,694.0,248.88901678683465,7.789418765194462,0.40844267271463963,695.0,695.0,234.10930817960812,7.459884783446085,-0.15892761959452276
1113433369.5,681.0,265.6786496320867,8.454818761836474,0.025739587653266456,694.0,694.0,249.66998104916846,7.829866481481035,0.42836074966852555,695.0,695.0,234.85452467923722,7.444445209135777,-0.04210915202349123
1113433369.6,681.0,266.5242575319781,8.457339235990812,0.020591833721918567,694.0,694.0,250.4551561793259,7.873636121667991,0.4597648177202063,695.0,695.0,235.59842397000298,7.43354060617991,-0.02711860467181731
1113433369.7,681.0,267.3700480205618,8.458470535682844,0.00027624313278590355,694.0,694.0,251.24483754162284,7.91999112427031,0.48082009025807476,695.0,695.0,236.34150319966034,7.4280439869670385,-0.007776624348014198
1113433369.8,681.0,268.2158052693758,8.456674440596366,-0.0450397202885076,694.0,694.0,252.03922025029811,7.96766304923491,0.48648636295594994,695.0,695.0,237.08437157320063,7.429323483838237,0.015899496721288268
1113433369.9,681.0,269.06118641336826,8.45094843925448,-0.09766749615615723,694.0,694.0,252.8383738869369,8.015409683541312,0.4898572135234734,695.0,695.0,237.8277544834277,7.438334720703575,0.14483590519129408
1113433370.0,681.0,269.9058096614923,8.441516523225467,-0.1374009926327641,694.0,694.0,253.64230349876885,8.063182553097464,0.4946129215883661,695.0,695.0,238.57241739434912,7.454923497725026,0.22441728927298463
1113433370.1,681.0,270.749409854608,8.43048733908838,0.3325752429837151,694.0,694.0,254.45109207457978,8.112588963120785,0.5235200815772761,695.0,695.0,239.31905167670953,7.477762149483388,0.283953225812403
1113433370.2,681.0,271.5920195581744,8.42170673223921,0.1968237099913049,694.0,694.0,255.26500645532943,8.16569865187199,0.570927519046542,695.0,695.0,240.0682006571386,7.505217459097256,0.32718048023580787
1113433370.3,681.0,272.43407197541745,8.419341612622109,-0.05422629383762372,694.0,694.0,256.08445646077877,8.223301457114879,0.5917876243305271,695.0,695.0,240.8202802006312,7.536373410754824,0.349499534709574
1113433370.4,681.0,273.27634583724546,8.426135623939347,-0.35539715698193586,694.0,694.0,256.90983848992903,8.284339125891044,0.6163766676814204,695.0,695.0,241.57567217278415,7.571466032304648,0.3957536240475133
1113433370.5,681.0,274.11977586290766,8.442464889303926,0.21124815087854043,694.0,694.0,257.7413843765137,8.346578605801298,0.6155759721991779,695.0,695.0,242.33482095227654,7.6115095575430765,0.45464062846898595
1113433370.6,681.0,274.96521782414953,8.466374335533084,0.2727954782911729,694.0,694.0,258.57908712820273,8.407476427980239,0.5898202313761957,695.0,695.0,243.09825747561078,7.657220909141432,0.5161198238774731
1113433370.7,681.0,275.8132517350315,8.494303882105797,0.292634559466509,694.0,694.0,259.42269382493544,8.46465750667361,0.48851222781849335,695.0,695.0,243.8665172596611,7.707974771865178,0.5151733054747415
1113433370.8,681.0,276.6640831275133,8.522323967530253,0.2746284255690227,694.0,694.0,260.27172937100494,8.516053414715463,0.42839753254478263,695.0,695.0,244.63998167740039,7.761313582920038,0.523692058418791
1113433370.9,681.0,277.517579103426,8.547595550724449,0.20811912072409017,694.0,694.0,261.12552613757566,8.559881916700363,0.3535087083048504,695.0,695.0,245.41873254123757,7.813703693824174,0.49669573336890827
1113433371.0,681.0,278.37341095058724,8.569041392500342,0.17315499344689228,694.0,694.0,261.9832465188445,8.59452570867597,0.2645410977723838,695.0,695.0,246.20253850819617,7.862415645348119,0.45205355903360805
1113433371.1,681.0,279.2311973994022,8.586687583798822,0.14056717358794338,694.0,694.0,262.8438804774442,8.61815346331766,0.9167360060530605,695.0,695.0,246.99099610233833,7.9067362374947825,0.4236004083787439
1113433371.2,681.0,280.09056109698554,8.60058636786658,0.10653185096260603,694.0,694.0,263.70622244823625,8.628685952523345,0.1805651815513274,695.0,695.0,247.78373230711645,7.947987858067608,0.40414287955025663
1113433371.3,681.0,280.9511120586087,8.610432864596604,-0.10552127201402701,694.0,694.0,264.5689458701497,8.625782485746532,-0.4830556451207491,695.0,695.0,248.58055766675395,7.988519334682071,0.40915020449343986
1113433371.4,681.0,281.81242693641474,8.615864691525445,-0.04318838146804306,694.0,694.0,265.4308999552258,8.613299215775898,-0.8174827837788312,695.0,695.0,249.38148452716092,8.030017873457245,0.42354767386923103
1113433371.5,681.0,282.67405701170094,8.616736814198608,0.019311873210530062,694.0,694.0,266.29145640297406,8.59782973918814,-0.09024753620990994,695.0,695.0,250.18662443853995,8.072780354123951,0.4335492505938055
1113433371.6,681.0,283.5355504093417,8.61313113861534,0.07940238510084423,694.0,694.0,267.15058298750876,8.584701951505894,-0.06517369724899087,695.0,695.0,250.99607576249375,8.116246124951397,0.43668986689760436
1113433371.7,681.0,284.39647863252645,8.605433325079533,-0.09447743457270061,694.0,694.0,268.0086498908083,8.576636114484385,-0.03031857982804352,695.0,695.0,251.8098782195972,8.159803017117431,0.43537361380573014
1113433371.8,681.0,285.25648326509105,8.594659326212412,-0.11769415471241758,694.0,694.0,268.8662273801529,8.574913672408282,0.009926410293533215,695.0,695.0,252.62803147769495,8.203262144837131,0.4347325003565811
1113433371.9,681.0,286.1153436585294,8.582548542555964,-0.12080264184078315,694.0,694.0,269.72398548371774,8.5802483988888,0.10735310804696158,695.0,695.0,253.4505353288013,8.246814877289323,0.4419127457736462
1113433372.0,681.0,286.97302243530487,8.571026992954733,-0.1060904105967345,694.0,694.0,270.5826528796078,8.593099518911238,0.19947976989176364,695.0,695.0,254.27741826256565,8.29084379799927,0.4490063164166321
1113433372.1,681.0,287.82965012799804,8.56152686090727,-0.06650331993160251,694.0,694.0,271.44300255967414,8.613894082415628,0.2970104779926731,695.0,695.0,255.1087509695307,8.335810341301013,0.460885407985159
1113433372.2,681.0,288.68546214521217,8.554713483375867,-0.0436652769648863,694.0,694.0,272.30584853386773,8.643025401456145,0.39852784425056137,695.0,695.0,255.94464563999327,8.382083067950528,0.4754367540580971
1113433372.3,681.0,289.5407237343319,8.5505182990189,-0.024168564943765396,694.0,694.0,273.17202407988594,8.680485518906998,0.4252594902347021,695.0,695.0,256.7852267433765,8.429538999712676,0.47296298121635494
1113433372.4,681.0,290.39566219637277,8.548250941799203,-0.012493364093015989,694.0,694.0,274.0423138989474,8.725310862323548,0.49259106109604245,695.0,695.0,257.6305642846319,8.477211825395356,0.46808355706222377
1113433372.5,681.0,291.25041693387845,8.546843808313943,-0.013689133882115985,694.0,694.0,274.9173453186726,8.775317532178988,0.5313531186617947,695.0,695.0,258.480614455607,8.523791594108324,0.4513863814919665
1113433372.6,681.0,292.10502177741796,8.545253062475677,-0.020631708136115506,694.0,694.0,275.79748743989836,8.827524892336893,0.5376527305328324,695.0,695.0,259.33523826286915,8.568684551134334,0.4347864265478948
1113433372.7,681.0,292.9594319219884,8.542949828933235,-0.02906128029718083,694.0,694.0,276.6828222424632,8.879171158959533,0.48682787596382127,695.0,695.0,260.1942855371431,8.61226093434452,0.42760140853348216
1113433372.8,681.0,293.81358588743115,8.540129479920108,-0.03178863713610469,694.0,694.0,277.5732071682086,8.928527355949209,0.45957415166968857,695.0,695.0,261.05765490559054,8.655126434604052,0.42293354285467094
1113433372.9,681.0,294.6674586980455,8.537326732368792,-0.0349992871021444,694.0,694.0,278.4683737417253,8.974804114385744,0.4277798319812294,695.0,695.0,261.92528599031124,8.697495259809624,0.4177464088176956
1113433373.0,681.0,295.52106545880645,8.534808482849016,-0.0313006145918593,694.0,694.0,279.36798521968086,9.017425444726623,0.3894815437986539,695.0,695.0,262.7971216404738,8.739217743443177,0.4101088681347606
1113433373.1,681.0,296.3744034109903,8.531950560828838,-0.04394210758451032,694.0,694.0,280.2716333668823,9.055537499300874,0.314123888736351,695.0,695.0,263.6730875255049,8.780099957178582,0.39829162605019475
1113433373.2,681.0,297.2273497630736,8.526976480837355,-0.08701434127563643,694.0,694.0,281.17881975223406,9.088190207735034,0.262110396609793,695.0,695.0,264.5530940559261,8.820030651245437,0.3885149664554834
1113433373.3,681.0,298.0795786419812,8.517601097313376,-0.13515924682613453,694.0,694.0,282.08896748890396,9.114764525662169,0.20685630886825587,695.0,695.0,265.4370413472372,8.858915174976188,0.3776775662005781
1113433373.4,681.0,298.9305615417454,8.50205689797227,-0.21094015372137723,694.0,694.0,283.0014571286484,9.135028269227288,0.15074538335364202,695.0,695.0,266.3248196589623,8.89665105952585,0.365881829185769
1113433373.5,681.0,299.7796520829696,8.479753926511584,-0.2856467005503392,694.0,694.0,283.91565459696267,9.148921097057677,0.0935192493173416,695.0,695.0,267.2163090397369,8.933136555967785,0.34771384644331443
1113433373.6,681.0,300.6262198241362,8.451600896820032,-0.34119463659562216,694.0,694.0,284.8309383786023,9.156754535733594,0.043392202839825124,695.0,695.0,268.11138088021585,8.96830025361069,0.3347101794561269
