t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433886.7,2382.0,333.08904303140935,9.39906912013984,-0.37047169689292636,2391.0,2391.0,306.5213002269963,7.211855147456014,0.86066524029282,2395.0,2395.0,290.53809295466715,6.6276018168876725,0.350869160886276
1113433886.8,2382.0,334.0269372129619,9.358814510912481,-0.523639723600704,2391.0,2391.0,307.246947130099,7.30108291459846,1.0147792123791617,2395.0,2395.0,291.20255922703956,6.661723630559494,0.34033771221905534
1113433886.9,2382.0,334.96026399117164,9.307721053282686,-0.6112177462928766,2391.0,2391.0,307.9824116758313,7.408208000046883,1.2368421570710333,2395.0,2395.0,291.8703744013089,6.694579854828734,0.3232386438026948
1113433887.0,2382.0,335.88822946154926,9.251588354268186,-0.6157457912938458,2391.0,2391.0,308.7294459251451,7.532476986229792,1.3751203321824537,2395.0,2395.0,292.5414370551068,6.726673221129459,0.32289317537034395
1113433887.1,2382.0,336.81045311281906,9.192884671126816,-0.6474787800832021,2391.0,2391.0,309.48909956653904,7.660595841648561,1.1999426723138547,2395.0,2395.0,293.2157551936858,6.759689550449806,0.3418205454115953
1113433887.2,2382.0,337.72650261256564,9.128105323804327,-0.7464859402985002,2391.0,2391.0,310.2610970455653,7.779353738876216,1.073010545071195,2395.0,2395.0,293.89346548606363,6.794516297108023,0.3593420862455713
1113433887.3,2382.0,338.6354302149319,9.050446723520233,-0.9246230397185117,2391.0,2391.0,311.04440589723447,7.886823294507063,0.983890746922828,2395.0,2395.0,294.57465676591465,6.829309299911755,0.3425674921347297
1113433887.4,2382.0,339.5358603010643,8.95815499912878,-1.0175098846020854,2391.0,2391.0,311.83804466450607,7.985952050925215,0.9133727706694503,2395.0,2395.0,295.2591589992276,6.860735366348078,0.2927749604517631
1113433887.5,2382.0,340.426618482559,8.857008630763783,-1.0690788794122854,2391.0,2391.0,312.6412231428097,8.077617515146294,0.8138941510386184,2395.0,2395.0,295.94661729180484,6.888430485196062,0.26713872678000805
1113433887.6,2382.0,341.30701030353674,8.750827788791334,-1.1213680480917723,2391.0,2391.0,313.45319476021285,8.161814832917392,0.7455629846455432,2395.0,2395.0,296.6368590956615,6.916405591938184,0.2984354905635462
1113433887.7,2382.0,342.1765142326719,8.639250793910684,-1.1803982694127004,2391.0,2391.0,314.2731764438154,8.237818839134613,0.6621420702621166,2395.0,2395.0,297.33014942360376,6.94940096690476,0.3776543941377151
1113433887.8,2382.0,343.0344427469163,8.519319490976896,-1.2992981286093648,2391.0,2391.0,315.10021028791436,8.302858042844852,0.5424788489088395,2395.0,2395.0,298.0271101507914,6.989813576847899,0.4593624370926137
1113433887.9,2382.0,343.87982286473925,8.388282865484205,-1.4155800250828519,2391.0,2391.0,315.9330544560882,8.354025320631806,0.3462071660293006,2395.0,2395.0,298.72843305002266,7.036644407778716,0.510587134705526
1113433888.0,2382.0,344.71172577269317,8.249775293592888,-1.4540846937299619,2391.0,2391.0,316.77031393424926,8.391164242588966,0.24149370973271564,2395.0,2395.0,299.43457660924764,7.086226776720019,0.5163516696561201
1113433888.1,2382.0,345.52965846183116,8.108878489167424,-1.4650812632798842,2391.0,2391.0,317.61068931441395,8.416343360704168,0.1569505365566041,2395.0,2395.0,300.14567777460684,7.135796530463957,0.4970551723688785
1113433888.2,2382.0,346.33289814028484,7.955915079906689,-1.426915290231734,2391.0,2391.0,318.4530817319319,8.431504989655611,0.08297302996535524,2395.0,2395.0,300.8617494021774,7.185636020946374,0.508365740339173
1113433888.3,2382.0,347.12149407778736,7.816003670142979,-1.4497971485148402,2391.0,2391.0,319.2964963696577,8.436787764860204,0.0010319750280426156,2395.0,2395.0,301.58289593794274,7.237294694360855,0.5337538734638899
1113433888.4,2382.0,347.8956422510272,7.666959794654374,-1.6146875226152568,2391.0,2391.0,320.13990149648674,8.431314771720727,-0.1443367592759415,2395.0,2395.0,302.30929654114306,7.290717369646525,0.5439512640710248
1113433888.5,2382.0,348.6541333402075,7.50286198895117,-1.7593203559034991,2391.0,2391.0,320.9822367575991,8.41539045052418,-0.2726254687424093,2395.0,2395.0,303.0410378663998,7.344109135488253,0.5409702048829346
1113433888.6,2382.0,349.3958185920641,7.330843048180156,-1.7340994283930677,2391.0,2391.0,321.8225169181315,8.390212760123848,-0.3866268633415965,2395.0,2395.0,303.77811597453075,7.39745302713076,0.5509702860962424
1113433888.7,2382.0,350.12029330902175,7.158651290972388,-1.719778286407874,2391.0,2391.0,322.6598541587989,8.356532053227014,-0.4046752187661666,2395.0,2395.0,304.5206716739437,7.453660961126978,0.5995966702119554
1113433888.8,2382.0,350.82756994025686,6.986881333730291,-1.7256388288547042,2391.0,2391.0,323.4934295330538,8.314975431871893,-0.4844072660941404,2395.0,2395.0,305.2690748589931,7.514402739863035,0.643777325455685
1113433888.9,2382.0,351.5176309602974,6.814339067078607,-1.73526951724246,2391.0,2391.0,324.3225077759052,8.266589425152379,-0.5507863970055163,2395.0,2395.0,306.02367702519393,7.5776405841529355,0.6413293354783519
1113433889.0,2382.0,352.1903161357559,6.639364442090345,-1.7533128258406823,2391.0,2391.0,325.14644425201413,8.212140097028472,-0.6141289009368511,2395.0,2395.0,306.7846028784224,7.640876480416504,0.6344761082414049
1113433889.1,2382.0,352.84526470775654,6.4596069979241175,-1.809414189678941,2391.0,2391.0,325.96460787061295,8.151132274946745,-0.6711609115270513,2395.0,2395.0,307.55186704916196,7.704406934373481,0.6472721358646129
1113433889.2,2382.0,353.48215937295765,6.278286306098089,-1.7842958245996121,2391.0,2391.0,326.77626376376827,8.081985588160652,-0.7655113556867925,2395.0,2395.0,308.3255874522039,7.770001126465012,0.6761127181741678
1113433889.3,2382.0,354.1012029882574,6.102585999896501,-1.6980201954290512,2391.0,2391.0,327.58055372823634,8.003813701199718,-0.8586790038594735,2395.0,2395.0,309.1059654892235,7.837559613928789,0.6495030694886371
1113433889.4,2382.0,354.703075295179,5.934860138535518,-1.6198391405986738,2391.0,2391.0,328.3766688235909,7.918488205891893,-0.9141430718279449,2395.0,2395.0,309.89305015153036,7.9041336322082625,0.6205202139568847
1113433889.5,2382.0,355.2884838550077,5.773311058040451,-1.569392062778346,2391.0,2391.0,329.16410237591833,7.8301828406566205,-0.8857715948390692,2395.0,2395.0,310.6865658970144,7.966181277472254,0.5631540812828574
1113433889.6,2382.0,355.85795815733337,5.616174988472819,-1.5327194113651328,2391.0,2391.0,329.9427490640922,7.742750922820073,-0.8621050046781957,2395.0,2395.0,311.48596710151594,8.02184281255859,0.4986932786768505
1113433889.7,2382.0,356.4118989788597,5.462641442053834,-1.4982726283542263,2391.0,2391.0,330.71276208910945,7.657509577526154,-0.8419792295160393,2395.0,2395.0,312.29059657605734,8.070746678269312,0.42943932799400153
1113433889.8,2382.0,356.9506729416737,5.312837814225879,-1.4447442968658615,2391.0,2391.0,331.4742758065914,7.5727647721140805,-0.8521785331825062,2395.0,2395.0,313.09978381939356,8.1129981884555,0.3676778610047035
1113433889.9,2382.0,357.47468208571536,5.167345066607387,-1.3992797106092951,2391.0,2391.0,332.2272130154189,7.485979404435037,-0.896837232543965,2395.0,2395.0,313.91290034886936,8.149332401059649,0.31780356410579047
1113433890.0,2382.0,357.98435776986037,5.026168616292781,-1.3603713411236902,2391.0,2391.0,332.9713156097649,7.396072482483878,-0.929153757901925,2395.0,2395.0,314.72944094280405,8.181479477634017,0.28868333306222965
1113433890.1,2382.0,358.4801915329507,4.890506645516004,-1.2914852503969572,2391.0,2391.0,333.70627339716066,7.303083265431799,-0.9594380085691573,2395.0,2395.0,315.5490702710301,8.211107086885985,0.22683652907863383
1113433890.2,2382.0,358.9628793529429,4.7632497543262975,-1.2277045345968844,2391.0,2391.0,334.43178829440615,7.207214679477231,-0.9876331448057003,2395.0,2395.0,316.37151999972826,8.23788748707851,0.1972066604340508
1113433890.3,2382.0,359.43314789641147,4.642121115044862,-1.2026800490475025,2391.0,2391.0,335.14758268788256,7.108673190052963,-1.0078116199310523,2395.0,2395.0,317.1963667972017,8.259048462390977,0.13785806601477685
1113433890.4,2382.0,359.8912923680998,4.52076831872245,-1.2322021316964062,2391.0,2391.0,335.8534003119006,7.0076792903077925,-1.0313902576643035,2395.0,2395.0,318.0228824165005,8.271263923585208,0.055562610634265146
1113433890.5,2382.0,360.33718322145177,4.397048748317342,-1.2501681681058792,2391.0,2391.0,336.54900578552486,6.904430182177117,-1.0533472927360177,2395.0,2395.0,318.8500882863549,8.272853473502158,-0.044360792481005336
1113433890.6,2382.0,360.77063437216674,4.271974265981631,-1.2442855991078259,2391.0,2391.0,337.23418283861594,6.799110879645097,-1.0731902507416717,2395.0,2395.0,319.67695097783155,8.264400356030881,-0.15099575046845026
1113433890.7,2382.0,361.1915355271874,4.1460488344315625,-1.2520456938783293,2391.0,2391.0,337.9087433449954,6.69209924794566,-1.0850612438661311,2395.0,2395.0,320.50256641827053,8.247908452748836,-0.23014188576872754
1113433890.8,2382.0,361.5998061207703,4.019363037228383,-1.2593590004899382,2391.0,2391.0,338.5725193986633,6.583421825413416,-1.1043247473429236,2395.0,2395.0,321.3262716068273,8.226195318387132,-0.2716614879468393
1113433890.9,2382.0,361.99545075075673,3.8935295624984065,-1.235149351055601,2391.0,2391.0,339.22530728288393,6.472335858997376,-1.1335831181939588,2395.0,2395.0,322.14773824683857,8.203137481835656,-0.23465176895918302
1113433891.0,2382.0,362.37877174395805,3.7728903015284616,-1.1018211386170107,2391.0,2391.0,339.86687377478415,6.358993979006924,-1.1497717726966,2395.0,2395.0,322.9669983995204,8.182065571802447,-0.2028043026174564
1113433891.1,2382.0,362.75049275814837,3.6615299822782346,-1.0015998326153217,2391.0,2391.0,340.4970647317213,6.244825159735698,-1.1393256446878592,2395.0,2395.0,323.7842390998528,8.162748434845671,-0.19822241180484665
1113433891.2,2382.0,363.11160588966874,3.5607326481282775,-0.9023029931203512,2391.0,2391.0,341.11582437486845,6.130367703207023,-1.1446190914229062,2395.0,2395.0,324.599465486633,8.141779300758307,-0.23710001543434997
1113433891.3,2382.0,363.4631833946447,3.470817451389876,-0.7960534028150789,2391.0,2391.0,341.72313358332644,6.015816465954847,-1.1411969949371683,2395.0,2395.0,325.4123474332686,8.115859631954072,-0.3147243834506095
1113433891.4,2382.0,363.8063598954547,3.3927125648116845,-0.6944568184394293,2391.0,2391.0,342.319047406685,5.902460001215863,-1.1207779676102732,2395.0,2395.0,326.2223113553485,8.083418809643458,-0.3894685760731758
1113433891.5,2382.0,364.14228901420825,3.32586981025954,-0.5964109450683692,2391.0,2391.0,342.90368206623936,5.790233189869877,-1.0984450849841223,2395.0,2395.0,327.02868739839676,8.044102051321152,-0.46398033273589845
1113433891.6,2382.0,364.4718885180158,3.2661202658919235,-0.5574726916129986,2391.0,2391.0,343.47705172843575,5.677160054060483,-1.1171123099791291,2395.0,2395.0,327.83079586434883,7.998067267719781,-0.5352967569412324
1113433891.7,2382.0,364.79558867605743,3.2078828949408367,-0.5672078410175224,2391.0,2391.0,344.03904221049095,5.562649587042335,-1.1266081828390844,2395.0,2395.0,328.62797485908646,7.94551262703398,-0.5840956623795419
1113433891.8,2382.0,365.11354070756437,3.1511577351978532,-0.5163908235891622,2391.0,2391.0,344.59008542595217,5.458214722182482,-1.1237675087798171,2395.0,2395.0,329.41957865462234,7.886563283682509,-0.65026961859761
1113433891.9,2382.0,365.4262018369855,3.1020648532265156,-0.4103738087982449,2391.0,2391.0,345.1301781561218,5.3436398812116614,-1.1350467611598922,2395.0,2395.0,330.2049835858534,7.821535340939925,-0.7113780309146526
1113433892.0,2382.0,365.734403131067,3.0619610284024086,-0.34669737908076204,2391.0,2391.0,345.6588557710616,5.2299124175834395,-1.1251540280914096,2395.0,2395.0,330.98359456268633,7.750684195719098,-0.7722041229462263
1113433892.1,2382.0,366.03877871776893,3.025550705637618,-0.34064868896873346,2391.0,2391.0,346.176209429073,5.117160742644829,-1.1156540982441638,2395.0,2395.0,331.75481466664985,7.673717883550177,-0.843786218593166
1113433892.2,2382.0,366.33954358630854,2.989746665154163,-0.3464283854818921,2391.0,2391.0,346.68233826932584,5.005416062413234,-1.1051411819507106,2395.0,2395.0,332.5180163949468,7.590316682389282,-0.9116578204480342
1113433892.3,2382.0,366.636782198489,2.955025578455057,-0.33087956870058,2391.0,2391.0,347.17738608616,4.895540274267044,-1.0211091692007712,2395.0,2395.0,333.2725789573439,7.500934565552278,-0.9696736473770484
1113433892.4,2382.0,366.9306375475103,2.9220814019705834,-0.31176600775544516,2391.0,2391.0,347.66166738159853,4.790085634504681,-0.9631323690340998,2395.0,2395.0,334.0175224287824,7.397934863219102,-1.0165948204871447
1113433892.5,2382.0,367.22128416430553,2.8908509339328927,-0.29745007462357215,2391.0,2391.0,348.13582243549916,4.693015443507154,-0.8633468217888527,2395.0,2395.0,334.7523965035864,7.299546632859638,-1.0175562453996763
1113433892.6,2382.0,367.508881424077,2.861094261498014,-0.1931554330338456,2391.0,2391.0,348.60089056259136,4.608347098337264,-0.7297784104274531,2395.0,2395.0,335.4772504798195,7.197532891800057,-1.0524907734066666
1113433892.7,2382.0,367.79366744617886,2.8346261805367083,-0.159223928349094,2391.0,2391.0,349.0581980973693,4.537803597221926,-0.5721163790141686,2395.0,2395.0,336.1917357984429,7.09217348067197,-1.0854460637642174
1113433892.8,2382.0,368.07621408647776,2.816306625442761,-0.08467109125061092,2391.0,2391.0,349.5090605330362,4.479445116115908,-0.4791829194923474,2395.0,2395.0,336.89552908896354,6.983692329739199,-1.1158366335726269
1113433892.9,2382.0,368.3575410736868,2.8102331187366,0.0038122478157187768,2391.0,2391.0,349.9545429430789,4.430203084738397,-0.40788802654828077,2395.0,2395.0,337.58833438851275,6.872413661245319,-1.1377770091089057
1113433893.0,2382.0,368.6389412516744,2.817770441016231,0.16814084689700892,2391.0,2391.0,350.39552773286954,4.3894927110733875,-0.32548930721421643,2395.0,2395.0,338.269885032974,6.758599227978432,-1.1627587357473335
1113433893.1,2382.0,368.9218540493126,2.8404855117467385,0.3585926266482758,2391.0,2391.0,350.83296916512296,4.359335933995025,0.8598629596914794,2395.0,2395.0,338.9399280859534,6.642261831609307,-1.1887737643801821
1113433893.2,2382.0,369.20779177395116,2.8782689810244055,0.5175577605256363,2391.0,2391.0,351.2680656972977,4.342594709499295,0.3309414759848413,2395.0,2395.0,339.5982126379695,6.523429208713194,-1.2131948505008212
1113433893.3,2382.0,369.49806157312696,2.9271270024908627,0.6153973450471885,2391.0,2391.0,351.70226658597863,4.341423064121023,-0.24760226063402208,2395.0,2395.0,340.24449225966873,6.402163225271594,-1.2353001134622557
1113433893.4,2382.0,369.79360488819793,2.9837392989280422,0.6155024702200037,2391.0,2391.0,352.1370951647262,4.355148510828048,-0.7286896960584736,2395.0,2395.0,340.8785081551453,6.278154684260172,-1.2659051272534763
1113433893.5,2382.0,370.09513722909054,3.04690751892417,0.6773302058362911,2391.0,2391.0,352.57389194936223,4.380787181893408,0.3206132917591054,2395.0,2395.0,341.49997219513386,6.151126115511329,-1.296212927549994
1113433893.6,2382.0,370.40322323212337,3.1148125417333645,0.7124482676025565,2391.0,2391.0,353.01376739426763,4.41672171621393,0.42779110407704823,2395.0,2395.0,342.1086085156102,6.021600294014054,-1.3162737680811165
1113433893.7,2382.0,370.7182140674983,3.1850041657654944,0.724128940679548,2391.0,2391.0,353.4576141266642,4.4602129317178445,0.4779954179650305,2395.0,2395.0,342.7042282318927,5.8907940316369105,-1.305920904331266
1113433893.8,2382.0,371.0402982901547,3.2566802873618816,0.7484350757858923,2391.0,2391.0,353.905873389232,4.504972319639232,0.4542031845412376,2395.0,2395.0,343.2867814719237,5.760270768982805,-1.294587619330875
1113433893.9,2382.0,371.3697522508787,3.332398927117836,0.812952601113304,2391.0,2391.0,354.35856437930033,4.54884748172765,0.38844138779427656,2395.0,2395.0,343.85636271561987,5.63135410494061,-1.2739114885428289
